date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-02,3,1,ENGHIEN,PRIX DE LA PORTE DOREE,09:30,1785663000000,VOLTE,2875,1,JULIE DU NORD,F,7,Mme B. GUENET,R. KUIPER,DA,2875,0,40840.0,0a3aDaDaDaDa9a(25)Da3a,14.0,10.0,0.24276287286085196,0.06097663128872719,0,0,0,74400.0,9.2,0.1,20,0.41847825,1.0,1,0,0
2026-08-02,3,1,ENGHIEN,PRIX DE LA PORTE DOREE,09:30,1785663000000,VOLTE,2875,2,JAZZ OPERA,H,7,S. HOSTE,Pavel TAMSIN,FERRE,2875,0,55550.0,2aDa2a1a1a1a1a1a1a3a,2.2,2.8,0.40035213931563757,0.2173788257293908,0,0,0,0.0,3.4,0.375,8,0.47014925,1.0,2,0,0
2026-08-02,3,1,ENGHIEN,PRIX DE LA PORTE DOREE,09:30,1785663000000,VOLTE,2875,3,JOKER DREAM,H,7,T. PERRIER,L.M. DAVID,D4,2875,0,79175.0,5a2a2a5a2a3a4a2a3aDa,4.9,3.1,0.5673663443609406,0.19383465029239663,0,0,0,73900.0,3.2,0.47058824,17,0.36666667,0.5714286,7,0,0
2026-08-02,3,1,ENGHIEN,PRIX DE LA PORTE DOREE,09:30,1785663000000,VOLTE,2875,4,HADDOCK D'ECOUVES,H,9,Mlle A. HALLAIS,L.M. DAVID,D4,2875,0,79330.0,3aDa1a2a2a3a0a2a1a(25),9.4,8.5,0.2953317194358958,0.08157818910073582,0,0,0,74800.0,3.8,0.5,36,0.42857143,,0,0,0
2026-08-02,3,1,ENGHIEN,PRIX DE LA PORTE DOREE,09:30,1785663000000,VOLTE,2875,5,GRAAL DE MY,H,10,L. HEUZE,M. DUJMIC,D4,2900,25,108020.0,2a8a0a0a(25)0aDa4a4aDa,67.0,80.0,0.11597549997555785,0.016223587387145775,0,0,0,73400.0,8.0,0.3030303,33,0.0,,0,0,0
2026-08-02,3,1,ENGHIEN,PRIX DE LA PORTE DOREE,09:30,1785663000000,VOLTE,2875,6,ICONE PLANCHETTE,F,8,Mme P. CAVANIE,F. BLANDIN,D4,2900,25,130070.0,1aDa0a2a6a9a5a6a(25)6a,6.9,8.2,0.362406621751389,0.08983831200997984,0,0,0,71700.0,6.0,0.32,75,0.3112245,0.35,20,0,3
2026-08-02,3,1,ENGHIEN,PRIX DE LA PORTE DOREE,09:30,1785663000000,VOLTE,2875,7,HOLLY GREEN,F,9,J. CANDON,J.M. GUILLOTTE,D4,2900,25,142425.0,Da0a0a6a6a0a6a3a3a9a,61.0,75.0,0.22902369809914636,0.06845808593359663,0,0,0,,8.6,0.33898306,59,0.2,,0,1,4
2026-08-02,3,1,ENGHIEN,PRIX DE LA PORTE DOREE,09:30,1785663000000,VOLTE,2875,8,HORSE DE GRAMMONT,H,9,Mlle F. AUBER,Sté. Ent. Jonathan VANMEERBECK,P4,2900,25,147610.0,9a8a8a0aDaDaDa6a0a(25),35.0,44.0,0.24475530148181804,0.05041106734766687,0,0,0,,9.2,0.25,4,0.28104576,0.3478261,23,1,1
2026-08-02,3,1,ENGHIEN,PRIX DE LA PORTE DOREE,09:30,1785663000000,VOLTE,2875,9,JOGGER KILY,H,7,F. CHAPDELAINE,F. NIVARD,P4,2900,25,148202.0,4a9a3a1a2a6a6a7a5aDa,7.7,9.2,0.49471384525568757,0.17372547269552274,0,0,0,,3.8,0.33333334,3,0.40934065,,0,0,3
2026-08-02,3,2,ENGHIEN,PRIX DU BALLON D'ALSACE,10:04,1785665040000,VOLTE,2875,1,NUIT D'IVRESSE JAF,F,3,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,FERRE,2875,0,16200.0,6a5a8a0a5a(25)2a5a,63.0,92.0,0.06462142666749826,0.006750688408702697,0,0,0,75200.0,6.8,0.25,4,0.20971563,0.16666667,6,1,5
2026-08-02,3,2,ENGHIEN,PRIX DU BALLON D'ALSACE,10:04,1785665040000,VOLTE,2875,2,NOVA DU FER,F,3,F. NIVARD,CH. MIRANDEL,PA,2875,0,18260.0,Da2a2aDmDaDaDa1a6a7a,9.5,17.0,0.18802326088710042,0.0490848200078268,0,0,0,,7.4,0.3,10,0.3071253,,0,0,2
2026-08-02,3,2,ENGHIEN,PRIX DU BALLON D'ALSACE,10:04,1785665040000,VOLTE,2875,3,NALISMA,F,3,B. ROCHARD,Dariusz CZERWINSKI,PA,2875,0,27432.0,3a7a1a5a3a6a(25)3a3a5a,4.5,3.1,0.2761582896275062,0.06124131751838713,0,0,0,,3.8,,0,0.33710408,0.0,2,0,1
2026-08-02,3,2,ENGHIEN,PRIX DU BALLON D'ALSACE,10:04,1785665040000,VOLTE,2875,4,NOBLESSE JISCE,F,3,A. ABRIVARD,Sté. Ent. Jonathan VANMEERBECK,P4,2875,0,27800.0,8a4a3a5a2a2a9aDaDa(25),10.0,16.0,0.2943457406856577,0.07703348073256101,0,0,0,73600.0,4.4,0.0,1,0.39062268,,0,0,2
2026-08-02,3,2,ENGHIEN,PRIX DU BALLON D'ALSACE,10:04,1785665040000,VOLTE,2875,5,NEPTUNE DE BLARY,F,3,M. MOTTIER,M. MOTTIER,FERRE,2875,0,29010.0,5aDa1a1aDa3a,5.0,3.7,0.4912875841041349,0.20030122119977425,0,0,0,,5.8,0.6,5,0.34600344,0.5,4,0,1
2026-08-02,3,2,ENGHIEN,PRIX DU BALLON D'ALSACE,10:04,1785665040000,VOLTE,2875,6,NOUMEA DES BROUETS,F,3,A. COLLETTE,TANGUY DEVOUASSOUX,P4,2875,0,29195.0,0aTmDm0a2aDa(25)2a3a2a,21.0,14.0,0.23500680945809385,0.057371263214336464,0,0,0,,8.8,,0,0.25314367,0.5,2,1,1
2026-08-02,3,2,ENGHIEN,PRIX DU BALLON D'ALSACE,10:04,1785665040000,VOLTE,2875,7,NI OUI NI NON,F,3,M. PEAN,W. BIGEON,P4,2875,0,29960.0,6a5a1a3a2a3a,14.0,16.0,0.39743453667473894,0.12421441978934829,0,0,0,75100.0,3.4,0.75,4,0.16,,0,1,2
2026-08-02,3,2,ENGHIEN,PRIX DU BALLON D'ALSACE,10:04,1785665040000,VOLTE,2875,8,NOUMEA COCONUT,F,3,R. DERIEUX,R. DERIEUX,FERRE,2875,0,30345.0,3aDa2aDa4aDa1a3a,5.0,8.3,0.49750256093772305,0.2056959105484978,0,0,0,75800.0,6.2,0.5714286,7,0.45389393,0.5,8,2,2
2026-08-02,3,2,ENGHIEN,PRIX DU BALLON D'ALSACE,10:04,1785665040000,VOLTE,2875,9,NIGHT OF CARLESS,F,3,P.PH. PLOQUIN,N. MORTAGNE,PP,2875,0,30500.0,3a1a3a4a3a1a6a5a,4.6,4.9,0.37697758302722534,0.10445689544055518,0,0,0,,2.8,0.33333334,3,0.29385254,,0,0,0
2026-08-02,3,3,ENGHIEN,PRIX DE MORANGIS,10:36,1785666960000,VOLTE,2875,1,MERCEDES DU LOISIR,F,4,F. NIVARD,Mme G. MASSCHAELE,D4,2875,0,25535.0,2a8a6a4a5a(25)5a0a1a0a,30.0,41.0,0.19419546805913823,0.04370881241416805,0,0,0,73400.0,5.0,0.0,2,0.307075,,0,0,0
2026-08-02,3,3,ENGHIEN,PRIX DE MORANGIS,10:36,1785666960000,VOLTE,2875,2,MEDINA DREAM,F,4,L.M. DAVID,L.M. DAVID,DP,2875,0,27510.0,6a9a1m1m3a5a(25)8a0aDa,24.0,31.0,0.20042150988041826,0.051286397855694804,0,0,0,74900.0,4.0,0.0,1,0.19959058,0.0,4,0,1
2026-08-02,3,3,ENGHIEN,PRIX DE MORANGIS,10:36,1785666960000,VOLTE,2875,3,MINDIE DES PRES,F,4,D.F. GAUDIN,M. BEZIER,P4,2875,0,27530.0,6a3a2a5aDa6aDaDaDa(25),34.0,54.0,0.17965328531254665,0.03019590972533311,0,0,0,72400.0,5.4,,0,0.14754099,0.0,3,0,0
