date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-03,3,1,CHATELAILLON,PRIX LE BISTROT DE MEME,09:52,1785750720000,AUTOSTART,2500,1,MAGELLAN DELO,M,4,M. ABRIVARD,M. SASSIER,D4,2500,0,23515.0,4a4a4a7a3a7a(25)1a2a8a,13.0,15.0,0.3969750133214025,0.12968039830533598,0,0,0,74700.0,4.4,0.0,2,0.34326777,,0,0,0
2026-08-03,3,1,CHATELAILLON,PRIX LE BISTROT DE MEME,09:52,1785750720000,AUTOSTART,2500,2,MENJOY QUICK,H,4,A. ABRIVARD,TH. RAFFEGEAU,PA_DP,2500,0,24720.0,3a2a3a5a2a2a3a7a3a2a,7.8,8.6,0.48007808992194595,0.15883233071458777,0,0,0,74400.0,3.0,1.0,4,0.390273,,0,1,1
2026-08-03,3,1,CHATELAILLON,PRIX LE BISTROT DE MEME,09:52,1785750720000,AUTOSTART,2500,3,MALIN DU LUPIN,H,4,A. WIELS,J.P. MARMION,DP,2500,0,23275.0,2a2a2a(25)Da1a2a,4.2,4.4,0.622662514188999,0.34243110462891174,0,0,0,,3.6,1.0,2,0.41983122,0.8,5,0,0
2026-08-03,3,1,CHATELAILLON,PRIX LE BISTROT DE MEME,09:52,1785750720000,AUTOSTART,2500,4,MAGIC DE BANVILLE,M,4,THEO DUVALDESTIN,TH. DUVALDESTIN,PA_DP,2500,0,23775.0,DaDa(25)2a8a1a1a5a,10.0,9.7,0.5130308548722845,0.2985220931803271,0,0,0,,6.6,0.0,2,0.4648526,0.0,2,0,0
2026-08-03,3,1,CHATELAILLON,PRIX LE BISTROT DE MEME,09:52,1785750720000,AUTOSTART,2500,5,MAESTRO DE FORGAN,H,4,N. MARTINEAU,N. MARTINEAU,D4,2500,0,24940.0,5aDaDaDaDa1a5aDa(25)Dm,51.0,85.0,0.17490642888459765,0.0547757135506273,0,0,0,,9.8,0.2,5,0.17066666,0.0625,16,0,1
2026-08-03,3,1,CHATELAILLON,PRIX LE BISTROT DE MEME,09:52,1785750720000,AUTOSTART,2500,6,MARIUS DES TOURS,H,4,G. MARIN,G. MARIN,DA,2500,0,24825.0,4m3m3m6a6a5m3a(25)4m3a,44.0,82.0,0.21550425920481708,0.0390015564289427,0,0,0,73400.0,4.4,0.0,1,0.15814696,,0,1,2
2026-08-03,3,1,CHATELAILLON,PRIX LE BISTROT DE MEME,09:52,1785750720000,AUTOSTART,2500,7,MIRAGE DU CAIEU,H,4,T. OUVRIE,C. JEAN,PA_DP,2500,0,24530.0,8aDa1a1a0aDa(25)Da1a7a,30.0,49.0,0.2745591035945279,0.0781441818385785,0,0,0,,6.2,1.0,1,0.19014084,,0,0,0
2026-08-03,3,1,CHATELAILLON,PRIX LE BISTROT DE MEME,09:52,1785750720000,AUTOSTART,2500,8,MAGIE DES MOLLES,F,4,B. ROCHARD,M. SASSIER,D4,2500,0,24765.0,Da1a1a(25)DaDa3aDa1a,2.2,1.9,0.5093742443427712,0.25477200061397814,0,0,0,,7.0,0.5,2,0.33685005,0.42857143,7,1,1
2026-08-03,3,1,CHATELAILLON,PRIX LE BISTROT DE MEME,09:52,1785750720000,AUTOSTART,2500,9,MOON ROCQ PIERJI,F,4,A. GUARATO,S. GUARATO,D4,2500,0,21875.0,Da1a4aDaDa(25)2a0a2a6a,43.0,56.0,0.19178451981804942,0.04189801128951284,0,0,0,,7.6,0.33333334,3,0.26903552,,0,0,0
2026-08-03,3,1,CHATELAILLON,PRIX LE BISTROT DE MEME,09:52,1785750720000,AUTOSTART,2500,10,MERCUREY CODIE,M,4,LILIAN BERTIN,A.PH. GRIMAULT,DP,2500,0,17775.0,1a0a(25)0aDa1a1a,18.0,18.0,0.24211311627464435,0.07110899922326533,0,1,0,75600.0,6.6,,0,0.23913044,0.5,2,0,0
