date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,1,JASMIN DE LARRE,H,7,Mme I. METZEMAEKERS,B. FEDRY,D4,3000,0,42405.0,6a7a8aDa0a3a6a4a9aDa,20.0,23.0,0.14944747703368394,0.041710756810319154,0,0,0,,8.4,0.23076923,13,0.34468085,,0,0,2
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,2,JALAPA,F,7,H. ZOGHLAMI,N. MORTAGNE,D4,3000,0,52215.0,9a0a5a9a6a3a7aDa6aDa,64.0,83.0,0.09845224183008683,0.02368528822109775,0,0,0,,7.8,0.27272728,22,0.0,,0,1,9
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,3,JURDIG LESMELCHEN,H,7,Mlle S. BLANCHETIERE,TH. BONNARDEL,PA,3000,0,52470.0,5aDa1a4a7aDa3aDaDa4a,6.9,6.8,0.3100920056435823,0.11354441172613834,0,0,0,,5.6,0.8,5,0.4509804,0.5,12,2,3
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,4,JERELDA,F,7,D. THOMAS,D. THOMAS,FERRE,3000,0,54380.0,7a9aDa6a8a0a(25)8aDa7a,67.0,98.0,0.03421859192292773,0.005395219313094504,0,0,0,,8.2,0.16666667,18,0.078431375,0.0,4,0,1
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,5,JOLIE COSTARDIERE,F,7,Mlle K. FRESNEAU,E. GOUT,D4,3000,0,55355.0,0aDa2a1aDa1a1a6a1a1a,1.8,1.6,0.34331440436234156,0.16895916183311646,0,0,0,,7.0,0.3125,16,0.39408866,1.0,3,1,3
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,6,HATOUT DE CONNEE,H,9,F. YVANES,P. POLIZZI,D4,3025,25,90835.0,6a5a5a3a5aDa7a7a(25)Da,24.0,38.0,0.08105054973517373,0.021475562173363796,0,0,0,,4.8,0.20833333,48,0.08,0.0,5,1,4
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,7,GABARRET DAIRPET,H,10,H. LAKHRISSI,E. OHANESSIAN,FERRE,3025,25,94680.0,0a8a8a(25)0a9a4m1a2a4a,46.0,81.0,0.04805560743899808,0.010242748950776454,0,0,0,,9.0,0.32142857,28,0.14857143,0.14285715,7,0,4
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,8,JOYAU BLUE,H,7,Mlle V. GRELIN,L. FRESNEAU,FERRE,3025,25,104940.0,5a6a5a4a9aDa3a5a7m7a,23.0,37.0,0.11794350633397677,0.03241189712358639,0,0,0,,5.8,0.0,12,0.2797619,,0,0,1
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,9,HARMONICA,H,9,Mme A. ROMAN,J. UROZ,FERRE,3025,25,106215.0,2a2a0a6a9a6a3a4aDa5a,10.0,12.0,0.1133623135075739,0.03486748215841467,0,0,0,,5.8,0.31034482,58,0.13725491,,0,1,3
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,10,INDESKAYA BIRD,F,8,L. GUELPA,J. GUELPA,D4,3025,25,109925.0,9a3a7a7a7a0a7a8a2a0a,9.4,9.0,0.18582921771408442,0.040835263863543775,0,0,0,,6.6,0.2857143,21,0.18,0.0,1,4,13
