date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,1,GINO DOLUCIO,H,10,P.M. ALLAIS,A. PEREIRA,D4,2150,0,103980.0,0a7a8a(25)0a6a0a0a4a0a,73.0,52.0,0.11639407234608512,0.0361261450953737,0,0,0,74200.0,8.2,0.16666667,12,0.31226766,,0,0,0
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,2,INKERMAN DE PLAY,H,8,Mlle F. AUBER,Sté. Ent. Jonathan VANMEERBECK,FERRE,2150,0,98530.0,4aDa1a1a2a2a3a1a4a6a,18.0,15.0,0.1770168610397056,0.03491262628135327,0,0,0,72300.0,3.8,0.3448276,29,0.2792208,0.47619048,21,0,1
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,3,JUSTIN WOOD,H,7,A. NEIRINCK,N. JANSSENS,PA,2150,0,106110.0,9a7a(24)1a6a0aDa1aDa2a,37.0,48.0,0.15110676033018614,0.046082396572599764,0,0,0,,6.6,0.0,1,0.14736842,,0,0,1
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,4,KLARCK DE VANDEL,H,6,S. LABOUTIQUE,CH. MIRANDEL,D4,2150,0,105348.0,1a3a1a5aDaDa3a1a2a2a,2.1,2.0,0.5729050762577803,0.21365281870294137,0,0,0,72400.0,4.2,0.625,16,0.35694823,0.75,4,3,5
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,5,KRONOS D'ERPION,H,6,Mme P. CAVANIE,F. BLANDIN,PA,2150,0,104385.0,1aDa2a1a2a1a2a3a5a7a,5.0,5.7,0.41554206291605156,0.12001340932430334,0,0,0,71600.0,3.4,0.33333334,9,0.30964467,0.6666667,6,2,4
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,6,JET DE CANVILLE,H,7,Mlle EMILIE DUPERCHE,J.G. VAN EECKHAUTE,PA_DP,2150,0,98805.0,3aDa7a4aDm3a5a0a6a2a,21.0,28.0,0.1959132633543044,0.038066792685284845,0,0,0,,7.2,0.22222222,18,0.2955665,,0,1,5
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,7,IBAN DE KARA,H,8,Mlle E. GOETZ,S. TESSIER,D4,2150,0,106045.0,7a5a7a0a1a3a4a0a8m2a,44.0,48.0,0.18699342392024756,0.03582175419762065,0,0,0,73800.0,6.0,0.3448276,29,0.15384616,,0,1,1
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,8,JALMAROSA,F,7,Mme B. GUENET,D. DELAROCHE,D4,2150,0,105785.0,4a4a7a0aDaDa0aDa0a(25),9.3,7.5,0.20791873530247215,0.04721701575587275,0,0,0,,7.2,0.16666667,12,0.41621622,,0,0,2
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,9,KILLER FOR LOVA,H,6,A. RAFFIN,D. BONNE,D4,2150,0,89585.0,3a4m3a8a1a1a5a5a(25)0a,9.2,9.6,0.30608503643796775,0.0771740862304471,0,0,0,71900.0,3.8,0.21052632,19,0.52380955,,0,0,3
2026-08-10,2,1,ENGHIEN,PRIX DE MERICOURT,09:31,1786354260000,AUTOSTART,2150,10,KATINA DE TOUSSAC,F,6,J.PH. BAZIRE,S. LELIEVRE,D4,2150,0,92065.0,2a2aDa4a8a2a7a6a0a(25),7.5,8.9,0.22644883215115671,0.0431518999588078,0,0,0,71100.0,5.4,0.5,10,0.20784314,1.0,1,2,4
