date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,1,DUMA NEH D'ASTI,H,7,A. MONTERISO,F. FERRERO,FERRE,2550,0,67386.0,0a0a6a(25)9a(24)Da8a0a6a,,34.0,0.03634732757154908,0.00832252803680309,0,0,0,,9.2,0.0,2,0.14285715,,0,0,0
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,2,IN THE MOOD GEDE,H,8,Mme CH. SCHOTTER,I.P. BLANCHON,DP,2550,0,92735.0,0a2m5m6m1m4m7m0a(25)3m,,10.0,0.15779067654290285,0.028887021011244515,0,0,0,0.0,4.8,0.14285715,7,0.22222222,,0,4,10
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,3,DUBLIN FI,F,7,M. CATHERINE-PEZET,Pierrick LE MOEL,D4,2550,0,92824.0,2m7m7a(25)5m5a1a4m7aDa,,20.0,0.20928235538335774,0.039453431372513934,0,0,0,74600.0,5.2,0.125,8,0.057692308,,0,0,0
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,4,HAPPY DE NARMONT,H,9,M. YVON,M. YVON,DP,2550,0,94145.0,0m5m0m(25)Dm8mDm4m0a6m,,29.0,0.07843415139920806,0.012587629914630282,0,0,0,71900.0,8.8,,0,0.28533334,0.0,1,2,4
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,5,JAGERSRO,H,7,M. TIJOU,F. TERRY,PA_DP,2550,0,95110.0,3m5m1m3mDm7mDmDaDa7m,,8.6,0.26181450312542676,0.07958223292259854,0,0,0,,4.6,0.33333334,6,0.20871143,0.0,1,0,1
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,6,JACQUES D'AVEL,H,7,Mlle S. TREICH,F. TERRY,FERRE,2550,0,95590.0,2a1m1m1a1a6a8a9a4a(25),,11.0,0.07918683726229336,0.025089289856572095,0,0,0,74400.0,1.2,0.0,2,0.24497992,,0,0,1
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,7,JANEIRO TURGOT,H,7,Mlle M. COLLET,F. TERRY,PA_DP,2550,0,97685.0,4m3m2m4m4mDm0m5m7m8m,,9.3,0.25020568996672804,0.056419516356272285,0,0,0,,3.4,0.0,2,0.23762377,,0,1,3
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,8,IRISH SONG,F,8,J. ASSELIE,C. HERSERANT,D4,2550,0,98670.0,0a5a9a4a8a0aDa9m9a(25),,62.0,0.07987531503516136,0.010819250304072896,0,0,0,74500.0,7.2,0.23809524,21,0.0866426,,0,0,2
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,9,HAMPTON AMERICA,H,9,P. GERAY,M. HANQUIER,D4,2550,0,103595.0,0aDm0a4a0aDa8a8a0a5a,,34.0,0.08398878682222742,0.019859585041874246,0,0,0,71900.0,9.0,0.24242425,66,0.19860627,,0,0,4
2026-08-23,2,1,BEAUMONT DE LOMAGNE,PRIX DU CONSEIL REGIONAL D'OCCITANIE,09:40,1787478000000,VOLTE,2550,10,IMPULSIF D'AVENIR,H,8,Mlle P. BELUZE,G. MARTY,D4,2550,0,105265.0,7a4m6aDaDa6m3a5a2a7a,,72.0,0.10054294911447127,0.013753389019163535,0,0,0,73300.0,7.8,0.21428572,28,0.13636364,0.0,1,0,4
