date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,1,MARK SCHERMER,H,7,M. BROUWER,Mme Y. WAGENAAR,D4,2700,0,66007.0,2a2aDa6a2a2a,26.0,26.0,0.2134778677959941,0.061852934503185,1,0,0,,4.6,,0,0.30769232,,0,0,0
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,2,IMPERATUR AM,M,8,E. RAFFIN,H.E. BONDO,FERRE,2700,0,130174.0,3aDa(25)1a4a2aDa,18.0,18.0,0.19761778786971584,0.08311931893712639,0,0,0,,4.2,,0,0.40748596,,0,0,0
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,3,JACKPOT MEARAS,H,7,M. MOTTIER,Mme Maria TORNQVIST,FERRE,2700,0,194412.0,1a3a1a8a1a1a,2.1,2.1,0.2599783626497087,0.11223377393397121,0,0,0,,2.8,0.33333334,3,0.33693832,0.0,2,0,1
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,4,JADOU DU LUPIN,H,7,A. WIELS,J.P. MARMION,D4,2700,0,218975.0,3a1a2a1a3a2a2a1a(25)2a,7.8,7.8,0.4302943018235608,0.16991370127019043,0,0,0,,2.0,0.71428573,7,0.40997115,0.56666666,30,3,4
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,5,DAYAK (ITY),M,7,B. ROCHARD,A. BUISSON,D4,2700,0,224212.0,DaDa1a1a4a7a0a0a(25)8a,8.3,8.3,0.17975485961583207,0.04806632845332879,0,0,0,,5.6,0.37931034,29,0.3269137,0.0,1,7,21
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,6,JOYEUX DU LANDRET,H,7,B. ROBIN,B. ROBIN,PA_DP,2700,0,224335.0,1a4a2a2a5a2a7a8a6a(25),12.0,12.0,0.2381831574135201,0.06295690537866915,0,0,0,,2.8,0.5833333,12,0.25200355,0.43333334,30,2,11
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,7,HAPPY PACHA,H,9,LEO ABRIVARD,L.CL. ABRIVARD,D4,2700,0,225530.0,4m0a0a0a5a7mDa5m8a5a,86.0,86.0,0.09202546424725082,0.019618881423824692,0,0,0,,7.8,0.0,12,0.20348836,0.25,4,7,21
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,8,IOUPY TOLLEVILLE,H,8,E. SZIRMAY,E. SZIRMAY,DP,2700,0,226775.0,8a8a0a4aAa6a0a6a5a3a,41.0,41.0,0.07151436030100554,0.01266659426487783,0,0,0,,8.2,,0,0.17586207,0.4318182,44,6,18
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,9,JIBI DU FRUITIER,H,7,A. BARRIER,CH.M. BRUNEAU,D4,2700,0,227275.0,6a6a4a3a2a0a0a0a(25)5a,12.0,12.0,0.0994808378539297,0.018987989832049607,0,0,0,,4.2,0.325,40,0.3117609,0.0,3,7,33
2026-09-18,1,1,VINCENNES,PRIX CLEOMEDE,16:23,1789748580000,VOLTE,2700,10,JUST DU CHATELET,H,7,D. BONNE,A. RANDON,D4,2700,0,227660.0,0a7a1a1a9a8a2a2a(25)2a,8.7,8.7,0.2966402484108793,0.10265353845341817,0,0,0,,5.6,0.65,20,0.23064968,1.0,6,8,10
