date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,1,JASMIN PRECIEUX,M,7,J.L.CL. DERSOIR,J.L.CL. DERSOIR,FERRE,2750,0,152420.0,7a(25)7a6a9aDa0a(24)Da7a,71.0,130.0,0.11479528222911943,0.03476067672174258,0,0,0,,8.0,0.3888889,18,0.28037384,0.0,5,0,2
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,2,KLASSICA BLEUE,F,6,A. ABRIVARD,L.CL. ABRIVARD,PA_DP,2750,0,158790.0,Da1a2aDaDa1aDaDaDaAa,5.3,3.5,0.1918282967943211,0.10877758132301063,0,0,0,,7.2,0.5,4,0.38459277,0.375,24,1,1
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,3,JACK L'EVENTREUR,H,7,T. LE BELLER,F. TERRY,D4,2750,0,163005.0,6a4a1a2a0a9aDa7aDm0a,16.0,23.0,0.17984923611940398,0.05721090637646323,0,0,0,,4.6,0.16666667,6,0.3162544,0.5,2,1,5
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,4,KASSYA,F,6,B. ROCHARD,D. LOCQUENEUX,D4,2750,0,168930.0,2a5a1aDa5a4a1aDa2a(25),3.7,4.8,0.19221094985732112,0.07797886409016269,0,0,0,,4.8,0.34615386,26,0.33225965,0.33333334,3,1,4
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,5,KOVES DU PONT,H,6,N. BAZIRE,N. BAZIRE,D4,2750,0,170970.0,1a2a2a1a4aDa5aDa(25)8a,3.4,3.2,0.4171506064265887,0.1894619075564531,0,0,0,71300.0,2.0,0.53333336,15,0.25468844,0.42857143,21,0,0
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,6,KERALDO,H,6,M. MOTTIER,A. VANBERGHEN,D4,2750,0,172990.0,2a9a0a5a2a(25)8a5a6a3a,15.0,16.0,0.19016318857443934,0.05665525192039694,0,0,0,70900.0,5.6,0.41379312,29,0.34104225,0.0,2,0,0
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,7,JAMAIS,M,7,CEDRIC TERRY,F. TERRY,D4,2750,0,175160.0,1aDa4a7a2aDa3a1a8a(25),11.0,10.0,0.25293193081223225,0.08799737536351937,0,0,0,,5.0,0.47619048,21,0.21257606,0.33333334,6,0,0
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,8,KORONA DELADOU,F,6,GUILLAUME MARTIN,E. LETOUZE,DA_PP,2750,0,179630.0,4a6a5aDa3a4aDa5a1a(25),13.0,20.0,0.26145953910178366,0.08589088677615726,0,0,0,,5.8,,0,0.27833438,0.36363637,11,1,2
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,9,KENTUCKY FIRST,H,6,P.PH. PLOQUIN,J.L. DERSOIR,PA,2750,0,180390.0,1m0a1mDm1m(25)0a2m9aDm,36.0,42.0,0.38838570283809104,0.2082389579885774,0,0,0,,4.8,0.75,12,0.2877825,,0,0,2
2026-08-28,1,1,CABOURG,PRIX DES ESCALLONIAS,16:25,1787934300000,VOLTE,2750,10,JAVA DES CAILLONS,F,7,Y. LEBOURGEOIS,Christophe JARIEL,P4,2750,0,181140.0,3a5a7a3a5a0a(25)2a1a2a,13.0,12.0,0.2671748112308045,0.12790864103008212,0,0,0,,4.6,,0,0.339363,,0,3,4
