date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,1,IOUPY TOLLEVILLE,H,8,F. NIVARD,E. SZIRMAY,D4,2700,0,226775.0,8a0a4aAa6a0a6a5a3a0a,16.0,16.0,0.20949250376559345,0.07515663613061098,0,0,0,,7.8,0.5555556,27,0.30339807,0.375,8,1,1
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,2,ILIO MANNETOT,H,8,F. OUVRIE,E. SZIRMAY,FERRE,2700,0,231140.0,6m4m8a5a2a8a4aAm9a6a,21.0,21.0,0.13767127449645958,0.03681395996481984,0,0,0,,5.0,0.35384616,65,0.24658398,0.5,2,0,0
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,3,HERMES D'ECROVILLE,H,9,M. LEGROS,B. MARIE,P4,2700,0,225360.0,0a7a0a7a3a0a8a0a5a9a,67.0,65.0,0.04825355207186129,0.009994372302420519,0,0,0,,7.4,0.0,2,0.22878228,0.125,24,0,6
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,4,HORIZON D'EYMY,H,9,K. DEPUYDT,Mme C. DE SOETE,D4,2700,0,229305.0,8a6a6a5a0a4a0aDaDa4a,20.0,20.0,0.20054527299282407,0.058010760933882986,0,0,0,,7.0,0.5,22,0.22380106,0.4642857,28,2,4
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,5,IDYLLE DU PERSIL,F,8,J.CH. PITON,G. CURENS,D4,2700,0,219350.0,Da1a5aDaDa5aDa3a6a0a,33.0,33.0,0.07795576025998481,0.017574749465054693,0,0,0,,7.8,0.21212122,33,0.15983842,0.0,4,0,1
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,6,JALIMEDE,H,7,M. VERVA,CH. MIRANDEL,D4,2700,0,232220.0,Da3a0a1a1a6a7a4a7a2a,8.7,8.5,0.20554996044266752,0.04354128721523959,0,0,0,,5.2,0.18,50,0.17490119,0.33333334,3,1,1
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,7,IDREAMIS,F,8,J.F. SENET,J.F. SENET,PA_DP,2700,0,225290.0,1a2aDa2a9aDaDa1a6a4a,7.2,7.1,0.17147907047158176,0.05556811496256161,0,0,0,,5.0,0.16666667,6,0.21282186,0.34210527,38,3,4
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,8,JUST DU CHATELET,H,7,A. RANDON,A. RANDON,FERRE,2700,0,227660.0,7a1a1a9a8a2a2a(25)2a1a,42.0,42.0,0.09423942364449374,0.026081759935332256,0,0,0,,5.2,0.0,12,0.1970803,0.0,3,0,0
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,9,RUGER,H,8,F. DESMIGNEUX,E. LINDEGREN,D4,2700,0,188922.0,1a1a0a1a2aDa0a9a0a(25),3.6,3.6,0.22867530561498653,0.08525583455938938,0,0,0,,3.0,0.4,15,0.22064479,0.2,5,0,0
2026-09-02,1,1,LA CAPELLE,PRIX DU CREDIT AGRICOLE NORD-EST,11:55,1788350100000,AUTOSTART,2700,10,COMES WITH AGE,H,9,P.PH. PLOQUIN,Markus B SVEDBERG,PA_DP,2700,0,176730.0,3a3a5a4mDa3a,10.0,10.0,0.2612679604903015,0.09186655410837423,0,0,0,,5.2,0.33333334,3,0.28656822,,0,0,0
