date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,1,NOUVELLE ERE EMDE,F,3,Mlle A. GERVAIS,Nicolas DEVIGNE,FERRE,2750,0,0.0,,43.0,58.0,0.05019224363050139,0.010349725305895877,0,0,0,,,,0,0.14823009,,0,0,0
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,2,NIKITA DU BOUILLON,F,3,Mlle NOEMIE HARDY,S. HARDY,FERRE,2750,0,0.0,Dm,66.0,109.0,0.011426867019459419,0.002783083264897059,0,0,0,,11.0,,0,0.08196721,,0,0,0
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,3,NOSTALGIE JIEL,F,3,P.Y. VERVA,J.L. DERSOIR,FERRE,2750,0,210.0,Dm7m,23.0,31.0,0.061754573788670775,0.020811509288558138,0,0,0,,9.0,,0,0.28601217,,0,0,1
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,4,NOEMIE D'AVEL,F,3,E. ROGY,M. SASSIER,FERRE,2750,0,675.0,5m,30.0,42.0,0.13515661256199565,0.03332480755221711,0,0,0,,5.0,,0,0.23728813,,0,0,0
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,5,NAUSICAA JIEL,F,3,M. LELIEVRE,J.L. DERSOIR,FERRE,2750,0,1330.0,6aDa5a6aDm(25)Da,30.0,36.0,0.08321753314360164,0.015687305128254014,0,0,0,78600.0,7.8,0.0,4,0.22747748,0.0,1,0,0
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,6,NETIQUETTE,F,3,V. SAUSSAYE,C. GODARD,FERRE,2750,0,1900.0,Da3aDmDmDa7a,23.0,22.0,0.04877462159049898,0.014867439016296896,0,0,0,,9.4,,0,0.22811854,0.0,1,0,0
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,7,NUANCE D'ORGUEIL,F,3,TH. PELTIER,CL. FRECELLE,FERRE,2750,0,2940.0,3m8aDm,15.0,16.0,0.16932134736675186,0.04823185107974073,0,0,0,,7.3333335,0.0,1,0.17313433,0.0,1,0,1
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,8,NO TIME TO JYL,F,3,F. LAGADEUC,J.B. LEMOINE,FERRE,2750,0,3500.0,Da4aDaDaDa3a,8.8,9.1,0.14858976465948867,0.06894517492582254,0,0,0,,9.6,0.25,4,0.28223965,,0,0,0
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,9,NAGOYA MESLOISE,F,3,TH. DROMIGNY,P. BELLOCHE,FERRE,2750,0,4875.0,DmDm2m,6.7,4.4,0.15262974392335274,0.04342807336874879,0,0,0,,8.0,0.0,3,0.23470522,0.0,2,0,1
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,10,NUSICA ASSCHADEL,F,3,A. VOISIN,F. BLANDIN,FERRE,2750,0,7235.0,2m6mDaDm6m6mDm6m5mDm,25.0,34.0,0.09601660727452128,0.013422609012453223,0,0,0,,7.2,0.0,5,0.13882063,0.0,3,0,3
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,11,NANALAND,F,3,Mlle E. CROISIC,F. BLANDIN,PA,2750,0,7320.0,Dm4m9a9mDm8mDm4mDa5m,17.0,25.0,0.09562481429328677,0.017282220795751934,0,0,0,,8.8,0.0,7,0.23861171,0.0,2,0,5
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,12,NINA DU MINON,F,3,S.E. PASQUIER,X. LEVEAU,FERRE,2750,0,7875.0,6a0a6a1a9a4aDaDa8a,43.0,63.0,0.08532923819055509,0.02252457210466713,0,0,0,78500.0,6.4,,0,0.22427441,,0,0,0
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,13,NOUVELLE D'ATOUT,F,3,A. LAMY,Antoine TRIHOLLET,P4,2750,0,9710.0,5m4m5m1mDaDaDa,6.0,7.6,0.2948608195267058,0.13687931435003345,0,0,0,,5.2,0.0,2,0.25957802,,0,0,2
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,14,NIKALY D'EOLE,F,3,W. DERSOIR-HABIB,L. LAUDREN,PA,2750,0,9800.0,DaDa3m3m5mDa7a,6.7,7.0,0.18431045253576386,0.062319462435676466,0,0,0,,6.6,,0,0.23893805,,0,0,0
2026-09-19,3,1,CABOURG,PRIX DE GLANVILLE,09:32,1789810320000,VOLTE,2750,15,NUIT DU QUENNE,F,3,A. COLLETTE,Sté. Ent. R. et D. HUE,FERRE,2750,0,10110.0,4a7a2a4a3a4a5a,4.7,3.8,0.17964112632533044,0.059560003590288846,0,0,0,,4.0,0.0,2,0.2415896,,0,0,0
2026-09-19,3,2,CABOURG,PRIX DE DARNETAL,10:06,1789812360000,VOLTE,2750,1,NACRE BLANCHE,F,3,G. CASTEL,G. CASTEL,PA,2750,0,0.0,DaDa,72.0,117.0,0.03542589471208498,0.007044000547116971,0,0,0,,11.0,,0,0.14285715,,0,0,0
2026-09-19,3,2,CABOURG,PRIX DE DARNETAL,10:06,1789812360000,VOLTE,2750,2,NOUNE DE GAGOU,F,3,G. LIGERON,G. LIGERON,P4,2750,0,220.0,Da8a7m,36.0,101.0,0.04673192154438935,0.008320785783456472,0,0,0,,8.666667,0.0,1,0.10714286,0.0,2,0,1
2026-09-19,3,2,CABOURG,PRIX DE DARNETAL,10:06,1789812360000,VOLTE,2750,3,NINA DES LIARDS,F,3,TH. DROMIGNY,TH. COULON,FERRE,2750,0,7275.0,1aDa5a4a,14.0,18.0,0.1569228558464124,0.033771194963822755,0,0,0,,5.25,0.0,1,0.23457476,,0,0,0
2026-09-19,3,2,CABOURG,PRIX DE DARNETAL,10:06,1789812360000,VOLTE,2750,4,NOUNASSIMA,F,3,P.Y. VERVA,J.M. CHAINEUX,PA,2750,0,10100.0,DaDaDa3a2a,6.0,4.2,0.2855480390221288,0.12367112293956857,0,0,0,,7.6,,0,0.28596246,0.33333334,3,0,0
2026-09-19,3,2,CABOURG,PRIX DE DARNETAL,10:06,1789812360000,VOLTE,2750,5,NYMPHE DE FLEUR,F,3,D. THOMAIN,R. BRETON,PA,2750,0,10725.0,9a4aDm6a8a7a3a1a(25)6a,11.0,11.0,0.10349023762891008,0.032570568495209166,0,0,0,,7.6,0.0,1,0.31661996,,0,0,1
2026-09-19,3,2,CABOURG,PRIX DE DARNETAL,10:06,1789812360000,VOLTE,2750,6,NINA CHARENTAISE,F,3,R. LAMY,E. VARIN,FERRE,2750,0,10925.0,Da5a2aDa6aDaDa2a5a5a,16.0,17.0,0.08538754044637836,0.02109978256548638,0,0,0,76200.0,7.0,0.0,2,0.2387218,0.0,1,0,0
2026-09-19,3,2,CABOURG,PRIX DE DARNETAL,10:06,1789812360000,VOLTE,2750,7,NEURO BELLA,F,3,LEO ABRIVARD,LEO ABRIVARD,P4,2750,0,11840.0,4aDaDa1aDa(25)4a4a,12.0,10.0,0.22084301933689,0.08544778962580252,0,0,0,75600.0,7.6,0.25,4,0.20327349,0.16666667,6,0,0
2026-09-19,3,2,CABOURG,PRIX DE DARNETAL,10:06,1789812360000,VOLTE,2750,8,NYMPHADORA TONKS,F,3,G. D'HAENENS,TH. LAMARE,PA,2750,0,12050.0,Da3a3aDaDa2a(25)4a,4.3,5.1,0.28512218590522154,0.102777844023082,0,0,0,,7.8,0.25,4,0.32173914,0.25,4,0,0
2026-09-19,3,2,CABOURG,PRIX DE DARNETAL,10:06,1789812360000,VOLTE,2750,9,NESSY D'AR,F,3,ANDREA ROUSSEL,Alain ROUSSEL,PA,2750,0,12125.0,4a2a7a2a0a7a0a0a(25)6a,8.7,6.8,0.19714768915947367,0.047020512474373936,0,0,0,,5.0,0.0,1,0.22180451,0.25,4,0,0
2026-09-19,3,2,CABOURG,PRIX DE DARNETAL,10:06,1789812360000,VOLTE,2750,10,NORMA DE CAHOT,F,3,ARNAUD DESMOTTES,ARNAUD DESMOTTES,P4,2750,0,12145.0,4a8a1a7aDa3a7a(25)3a,3.4,3.8,0.33825433061657956,0.11689420014830638,0,0,0,75000.0,6.2,,0,0.3125,0.5,2,0,1
2026-09-19,3,2,CABOURG,PRIX DE DARNETAL,10:06,1789812360000,VOLTE,2750,11,NEBELINE LEMAN,F,3,P. CASTEL,P. CASTEL,FERRE,2750,0,12175.0,4a0a7a0a(25)5a1a4a4a0a,42.0,57.0,0.05635742073308251,0.009388555960628578,0,0,0,,7.2,0.0,6,0.082474224,0.0,5,0,2
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,1,MARCO DU VERGER,H,4,Mme LEA LE GUERCH,A. LEBOURGEOIS,DA,2750,0,3130.0,5m5m7m9aDmDm0m7m5mDm,108.0,119.0,0.01350625321817544,0.00036153289949385393,0,0,0,,7.4,0.0,1,0.02631579,0.0,1,0,1
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,2,MADISON,M,4,Mlle E. BOUCLET,M. MOTTIER,PA,2750,0,3500.0,DaDa2aDaDaAa,27.0,26.0,0.09116061654502738,0.036553540917559156,0,0,0,,9.2,,0,0.21036585,,0,0,1
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,3,MATUVU,H,4,TH. DROMIGNY,M. CHARUEL,D4,2750,0,4070.0,Dm3m5m7mDm7mDm7mDm(25),18.0,23.0,0.07829257111899687,0.02514300040075827,0,0,0,,7.4,0.0,1,0.23444444,,0,0,0
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,4,MAESTRO DES HETRES,H,4,Mme CLEA ROGER,D. BROHIER,FERRE,2750,0,4115.0,5m7aDaDa2aDaDa,34.0,35.0,0.08297271855468083,0.020306178507472263,0,0,0,,7.2,0.0,1,0.23244552,,0,0,0
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,5,MYSTIC FISH,H,4,P. HOUEL,N. PERRELLE,D4,2750,0,4400.0,7a5m6a5a3a0a7a,37.0,33.0,0.19015801958317588,0.05694350739072299,0,0,0,,5.2,0.25,4,0.2074074,,0,0,2
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,6,MUSCAT DE L'ITON,H,4,S.E. PASQUIER,J. CHEVREUX,FERRE,2750,0,6825.0,DaDaDa7aDaDaDa7a5aDa,59.0,52.0,0.03879990441102277,0.01235609182637975,0,0,0,,10.2,0.0,1,0.22407733,,0,0,0
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,7,MINOS DE LA VALLEE,H,4,A. LAMY,Mme L. HUE,FERRE,2750,0,7580.0,Dm2mDm7aDa3a6a2a9aDa,11.0,12.0,0.0837847845877628,0.027714145667954136,0,0,0,,8.4,0.0,3,0.25950596,0.0,1,0,2
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,8,MALOU DE DIGEON,M,4,Mme CL. VERVA,G. DEMOULIN,PA_DP,2750,0,7840.0,Da8a6a5m3m0a7aDaDaDa,61.0,68.0,0.0458327316636357,0.007447360587969823,0,0,0,,6.6,0.0,2,0.09677419,0.0,1,0,0
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,9,MAGICO DODVILLE,H,4,ALEXANDRE BODIN,Thomas LEBREC,FERRE,2750,0,7880.0,8a5m4mDmDm0mDmDm(25)5m,91.0,115.0,0.03405088559260106,0.009773981509215837,0,0,0,,7.8,0.0,8,0.249499,,0,0,1
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,10,MANU D'HUCHELOUP,H,4,Mlle L. PLANCHENAULT,Charly FOURE,FERRE,2750,0,8010.0,DmDm4m4m7aDm1m7m7m,88.0,81.0,0.13487494051537804,0.04265139071163122,0,0,0,,7.4,,0,0.2556391,0.0,1,0,0
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,11,MAECO DELADOU,H,4,V. SAUSSAYE,E. LETOUZE,DP,2750,0,8585.0,0a0mDmDmDm2m(25)Dm6mDa,19.0,24.0,0.10293702570256132,0.0284876585460329,0,0,0,78200.0,10.6,,0,0.22796144,0.33333334,3,0,1
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,12,MONDIAL,H,4,CHRISTOPHER CORBINEAU,J.W. HALLAIS,DA,2750,0,8800.0,2m5mDm3m5m8a,2.7,2.3,0.19631036702765817,0.06673288608731988,0,0,0,,5.2,0.0,4,0.2437972,0.0,3,0,2
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,13,MISTRAL DEL PHEDO,H,4,A. COLLETTE,J. CHEVREUX,FERRE,2750,0,9555.0,6aDaDa1a5a5aDaDa6aDa,22.0,24.0,0.1506597104779572,0.047139267179637324,0,0,0,,6.8,0.0,6,0.24154209,,0,0,0
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,14,MILLE DOLLARS,M,4,A. VOISIN,D. MOTTIER,D4,2750,0,11695.0,DmDm3m4m2mDm8mDm7m5m,5.9,7.5,0.15023637715328558,0.04930316736749265,0,0,0,,6.2,0.0,4,0.13865031,0.0,3,0,1
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,15,MEMPHIS PARIS,M,4,A. REBECHE,CL. FRECELLE,PA_DP,2750,0,12365.0,Da6a3m6m8aDa4aDm7m3m,20.0,21.0,0.17656577387340353,0.06995995614958185,0,0,0,,6.8,,0,0.21206349,,0,0,2
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,16,MARTIN DE REGO,H,4,TH. PELTIER,Y. DOUSSET,FERRE,2750,0,14550.0,3m3a2aDa2a2aDaDm(25)Da,19.0,16.0,0.1171246018662961,0.04867809299755647,0,0,0,,4.2,0.0,3,0.17261904,0.0,1,0,1
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,17,MIEL MADRIK,M,4,A. ANDRE,Cédric PARYS,D4,2750,0,15070.0,3a1a4a7a2aDa3a5aDa(25),8.3,8.4,0.2050350593568383,0.06778101111389045,0,0,0,78500.0,3.4,0.0,1,0.23155627,,0,0,0
2026-09-19,3,3,CABOURG,PRIX VICTOR HUNGER,10:38,1789814280000,VOLTE,2750,18,MON TWIST,H,4,LILIAN BERTIN,F. TERRY,FERRE,2750,0,15210.0,DmDaDa0aDmDm1a6m2mDa,45.0,54.0,0.11711160598000632,0.03599453251621924,0,0,0,,10.8,0.15384616,13,0.21941489,,0,0,1
