date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,1,JERIDAN,H,7,J. HAMELET,Mme G. MASSCHAELE,D4,2675,0,40860.0,7a4a3aDa8a0aDa9a4a8a,,17.0,0.15147921420108765,0.02733356381023902,0,0,0,74400.0,6.6,0.14705883,34,0.22222222,,0,0,2
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,2,JUVARI DU QUENNE,H,7,Mlle M. LAMOUR,D. JAMARD,D4,2675,0,42130.0,4a0a0a3a9a3a8a7a0a(25),,6.6,0.1458981342819922,0.03147215166618241,0,0,0,0.0,7.2,0.13333334,15,0.09090909,0.0,1,0,0
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,3,JASON GEDE,H,7,S. ZEGHOUANI,G. FOURNIGAULT,D4,2675,0,43930.0,1aDa1a5a0a1aDm(25)4aDa,,8.5,0.3266284396976356,0.14593078128912448,0,0,0,,5.6,0.16666667,12,0.21052632,,0,0,1
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,4,JACALA DE FONTAINE,H,7,TH. CLAIRET,H. NEUVILLE,DA,2675,0,45580.0,8a6aDa2a(25)6a7a8aDa2a,,17.0,0.29020737911208416,0.08520113400580454,0,0,0,,6.6,0.2,10,0.33027524,0.5,2,0,2
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,5,JURDIG LESMELCHEN,H,7,Mlle S. BLANCHETIERE,TH. BONNARDEL,D4,2675,0,49495.0,4a7aDa3aDaDa4aDa8a7a,,2.9,0.5338566033976326,0.25553408801145144,0,0,0,,7.2,1.0,2,0.46464646,0.54545456,11,1,1
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,6,KID DE CHANLECY,H,6,G. BLANCHARD,F.J. PELTIER,FERRE,2675,0,51115.0,9a0aDa0a1a2a0a(25)8m7m,,18.0,0.09617719323852736,0.016574042716737406,0,0,0,,8.2,0.14285715,7,0.0,,0,1,1
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,7,JAGUAR DE BELLANDE,H,7,J. LAROCCA,B. BOURGOIN,D4,2700,25,59530.0,0a9m0a2m9mDa0a(25)Da7a,,25.0,0.2891260569109009,0.10570766618048866,0,0,0,,8.0,0.0,1,0.25,,0,0,0
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,8,IMPECC BLUE,H,8,Mlle M. GOBET,G. FOURNIGAULT,D4,2700,25,96020.0,Da6a(25)Dm8a2m3a7a3a2a,,10.0,0.20502361844781825,0.054530282926312255,0,0,0,,7.6,0.3478261,23,0.1627907,,0,0,1
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,9,GIORGIO DU VIVIER,H,10,L. BAZIN,Mme G. MASSCHAELE,FERRE,2700,25,97825.0,2a5a2a9a1a3a1a4a0a5a,,8.3,0.09621183460875878,0.01490438958856035,0,0,0,74000.0,3.8,0.23913044,46,0.13333334,,0,1,3
2026-08-20,4,1,DIVONNE LES BAINS,PRIX DE HAUTEVILLE -PRIX DU N°10,11:47,1787226420000,VOLTE,2675,10,JARDIN D'ERABLE,H,7,Mlle EMILIE DUPERCHE,A. DUPERCHE,D4,2700,25,104360.0,7a0a0a8a2a9a9a0a3a4a,,7.4,0.44550837999283327,0.134753056467431,0,0,0,,7.4,0.27272728,44,0.29268292,1.0,1,1,3
