date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,1,MONALISA CELO,F,4,CH. CLIN,CH. CLIN,PA_DP,2800,0,11700.0,5a(25)DaDa3a4aDa1a,43.0,31.0,0.10099379791946926,0.01966420418773315,0,0,0,76100.0,6.8,,0,0.12903225,0.4,5,1,2
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,2,MADE IN MARCEAUX,F,4,S. ERNAULT,S. ERNAULT,DP,2800,0,13610.0,4aDa8a1a(25)8a2a3aDaDa,22.0,12.0,0.2401890876482966,0.09276172012698526,0,1,0,,6.4,,0,0.34430993,0.4,5,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,3,MARITZA DU PERCHE,F,4,V. SEGUIN,V. SEGUIN,PA,2800,0,13965.0,Da5a2a0aDa(25)6a3a2a3a,69.0,97.0,0.12411744049284794,0.02852632002995108,0,0,0,,7.8,,0,0.22836539,0.6666667,3,1,1
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,4,MONIA SEVEN,F,4,E.G. BLOT,E.G. BLOT,FERRE,2800,0,14335.0,DaDa8a9a5a6a8a(25)3a2a,23.0,66.0,0.01472326172466371,0.00045599635202918376,0,0,0,,8.8,0.27272728,11,0.076246336,0.14285715,7,0,1
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,5,MERIADEG D'AVEL,F,4,T. OUVRIE,Lucas LABBE,DA,2800,0,15675.0,0a1aDaDaDmDmDa6aDmDa,51.0,78.0,0.06184968554235204,0.01559524784215525,0,0,0,,8.8,,0,0.18141097,,0,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,6,MASKOTE GARLINOISE,F,4,CEDRIC TERRY,L. VAUBERT,D4,2800,0,15735.0,6aDaDa1a5aDa3a(25)4a2a,39.0,59.0,0.14784469289645333,0.0441691993013354,0,0,0,,6.8,0.5,2,0.21197411,0.0,2,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,7,MOLLY DEL GREEN,F,4,A. BARRIER,M. VARIN,PA_DP,2800,0,16075.0,2a4a1a8a3a7aDa6a(25)9a,11.0,14.0,0.11100788753704487,0.02752087718344912,0,0,0,82800.0,3.6,,0,0.31487513,,0,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,8,MILOTTE DU HOULBET,F,4,A. COLLETTE,V. COLIGNY,PP,2800,0,18205.0,6a4aDa6a8aDaDa1a2a1a,16.0,9.3,0.19124469921393325,0.07501459764560642,0,0,0,,7.0,0.0,4,0.24683417,0.0,2,0,0
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,9,MASCOTTE DE BOLERO,F,4,S.E. PASQUIER,X. MARY,DP,2825,25,25300.0,5a5a2a1a3a2aDa6a(25)4a,43.0,36.0,0.31308640787185915,0.10076457554239361,0,0,0,,3.2,1.0,1,0.22727273,0.75,4,1,1
2026-08-31,3,1,VIRE,PRIX NORMANDISE PET FOOD - VIRE NORMANDI,09:19,1788167940000,VOLTE,2800,10,MELODIE BECO,F,4,L. LABBE,Lucas LABBE,D4,2825,25,31370.0,9a2a6a5a8aDa3a1a4a2a,135.0,132.0,0.10486320134083278,0.016573054051754004,0,0,0,,6.0,0.0,1,0.11377245,0.0,3,0,0
