date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-07,1,1,CABOURG,PRIX DES CEDRES,16:23,1786119780000,AUTOSTART,2725,1,KARBONE CASH,M,6,D. THOMAIN,S. GUARATO,D4,2725,0,118235.0,7aDa2aDa0a(25)4a7a7a9a,18.0,18.0,0.3524182400706441,0.13667678828562072,0,0,0,,8.2,0.4,15,0.32179257,0.0,4,1,1
2026-08-07,1,1,CABOURG,PRIX DES CEDRES,16:23,1786119780000,AUTOSTART,2725,2,KENTUCKY SOMOLLI,H,6,M. DUDOUIT,J.P. FICHAUX,PA,2725,0,117645.0,8a1a1a3a6a0a(25)0a4a0a,11.0,11.0,0.3977325277292889,0.1645431873048322,0,0,0,71800.0,3.8,,0,0.3220339,0.42105263,19,3,3
2026-08-07,1,1,CABOURG,PRIX DES CEDRES,16:23,1786119780000,AUTOSTART,2725,3,KANT,H,6,B. ROCHARD,P.Y. ROCHARD,DA,2725,0,116045.0,3a7a1a9a9a(25)6a2a1a4a,6.2,6.2,0.39477901481641836,0.17126926081091567,0,0,0,71800.0,5.8,1.0,1,0.3355856,0.5263158,19,1,1
2026-08-07,1,1,CABOURG,PRIX DES CEDRES,16:23,1786119780000,AUTOSTART,2725,4,KITTS ET NEVIS,H,6,Y. LEBOURGEOIS,N. CATHERINE,D4,2725,0,115955.0,1a3a6a4a(25)Da5a7aDaDa,4.3,4.3,0.4760481968328332,0.2668135924746318,0,0,0,,5.0,0.0,4,0.3421668,0.29411766,17,0,2
2026-08-07,1,1,CABOURG,PRIX DES CEDRES,16:23,1786119780000,AUTOSTART,2725,5,KOMEO DU DOME,H,6,PH. DAUGEARD,PH. DAUGEARD,D4,2725,0,115480.0,1a1a5a2aDa8a(25)3a4a3a,4.1,4.1,0.45618756726622617,0.16296352532307587,0,0,0,0.0,4.0,0.6666667,6,0.30763358,0.55,20,2,4
2026-08-07,1,1,CABOURG,PRIX DES CEDRES,16:23,1786119780000,AUTOSTART,2725,6,KID PARKER,H,6,E. ALLARD,Sté. Ent. Emmanuel ALLARD,P4,2725,0,116130.0,Da2a7a6a5aDa0a(25)DaDa,5.9,5.9,0.3638633653198771,0.13918151169510604,0,0,0,,6.2,,0,0.2605364,0.3846154,13,1,1
2026-08-07,1,1,CABOURG,PRIX DES CEDRES,16:23,1786119780000,AUTOSTART,2725,7,JIDEO STREET,M,7,F. NIVARD,F. LAMARE,D4,2725,0,112405.0,8a0a8a8a(25)5a0a0a5a5a,27.0,27.0,0.2830864982196823,0.09857682436582083,0,0,0,,7.8,0.54545456,11,0.30637255,1.0,2,0,2
2026-08-07,1,1,CABOURG,PRIX DES CEDRES,16:23,1786119780000,AUTOSTART,2725,8,KALAMITY DE CHENU,F,6,CH. DREUX,Ch. DREUX,FERRE,2725,0,107040.0,9a9aDa1a3a9m(25)1a0aDa,59.0,59.0,0.16104006552967978,0.03135778082738247,0,0,0,,6.6,0.30769232,13,0.21086957,0.2777778,18,0,0
2026-08-07,1,1,CABOURG,PRIX DES CEDRES,16:23,1786119780000,AUTOSTART,2725,9,KENOR DESBOIS,H,6,CEDRIC TERRY,F. TERRY,DP,2725,0,102780.0,Da1a3aDa4aDa4aDa9aDa,12.0,12.0,0.14833728853039807,0.04777258192692924,0,0,0,,6.0,0.22222222,18,0.21590441,0.0,4,0,1
2026-08-07,1,1,CABOURG,PRIX DES CEDRES,16:23,1786119780000,AUTOSTART,2725,10,KRYSTAL DU RUEL,H,6,A. LHERETE,Antoine LHERETE,DP,2725,0,96515.0,Da7a1a4aDa(25)2a3a1a2a,26.0,26.0,0.10782797137475751,0.022254223040629448,0,0,0,72800.0,6.8,0.6666667,9,0.21527778,0.2,15,0,0
2026-08-07,1,1,CABOURG,PRIX DES CEDRES,16:23,1786119780000,AUTOSTART,2725,11,KNOCK OUT,H,6,A. ABRIVARD,C. RAIMBAUD,D4,2725,0,103710.0,Da6aDa2a7a2a3a(25)Da0a,20.0,20.0,0.21889705719491234,0.08214076998602603,0,0,0,72800.0,7.4,0.29411766,17,0.38899627,0.0,3,0,3
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,1,KONG,H,6,N. JAULNEAU,N. JAULNEAU,D4,2750,0,36050.0,Da3a4a8a8a0a(25)DaDa6a,60.0,60.0,0.04551809252391551,0.00892123563710692,0,0,0,,6.8,0.0,3,0.025210084,0.0,3,0,1
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,2,KINGSTON DU MINON,H,6,R. LAMY,CH. LEJEUNE,PA,2750,0,48835.0,4a2aDa6a2aDaDaDa1a8a,22.0,22.0,0.13141818720721185,0.03886244240808722,0,0,0,,5.0,0.0,6,0.24724205,0.4,5,1,3
2026-08-07,1,2,CABOURG,PRIX DES LISERONS,16:58,1786121880000,VOLTE,2750,3,KOLOSSE RHODES,H,6,CH.J. BIGEON,CH.J. BIGEON,D4,2750,0,49280.0,Da(25)9m6m4m1m7a0a5m5a,62.0,62.0,0.11791588051149825,0.01575659391330955,0,0,0,,6.2,0.2777778,18,0.20817369,0.15,20,2,4
