date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,1,INSIDE,M,8,A. GENDROT,Y. DESMET,FERRE,2875,0,151410.0,Da3a8a8aDa9a0a0aDaDa,86.0,88.0,0.0589703439419064,0,0,0,71100.0,8.2,0.23809524,21,0.28389156,,0,1,4
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,2,JALIMEDE,H,7,M. VERVA,CH. MIRANDEL,D4,2875,0,222700.0,0a1a1a6a7a4a7a2a(25)7a,25.0,25.0,0.18391104837083275,0,0,0,70900.0,5.0,0.1875,48,0.17691155,1.0,1,0,9
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,3,IOUPY TOLLEVILLE,H,8,E. SZIRMAY,E. SZIRMAY,DA,2875,0,226775.0,0a4aAa6a0a6a5a3a0a7a,58.0,60.0,0.06674627547151955,0,0,0,72000.0,8.2,,0,0.17801048,0.44186047,43,2,8
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,4,JAIN MAB,F,7,A. BARRIER,A. BUISSON,PA_DP,2875,0,240540.0,2a4a6a5a3a(25)0a2a3a0a,8.2,8.3,0.25172075793473464,0,0,0,71200.0,4.0,0.25,16,0.31959444,0.44444445,18,2,7
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,5,ISERIA GRIFF,F,8,A. COLLETTE,Sté. Ent. R. et D. HUE,D4,2875,0,245240.0,7a3a8a7a5a9a2a2a6a(25),20.0,20.0,0.1733174933266075,0,0,0,,6.0,0.37209302,43,0.25456053,0.2,5,5,8
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,6,JAPAROV LIRE,H,7,G. D'HAENENS,L. ROELENS,FERRE,2875,0,245320.0,Aa4a9a0a1a2aDa8a(25)2a,25.0,26.0,0.09532028289173224,0,0,0,,7.0,0.4,20,0.36097562,,0,2,12
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,7,HIGH FIRE DAIRPET,H,9,THEO DUVALDESTIN,B. MARIE,PA_DP,2875,0,256240.0,7a9a0a(25)0aDa8a0a0a9a,30.0,32.0,0.14108389138309885,0,0,0,71600.0,9.4,0.46153846,26,0.4666161,,0,5,11
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,8,GOLD D'ECROVILLE,H,10,M. LEGROS,B. MARIE,D4,2875,0,262520.0,0aDa6a6aDaDa4a2a5a5a,42.0,44.0,0.071050866952806,0,0,0,71100.0,8.8,0.07692308,13,0.2350711,0.0625,16,1,5
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,9,JIZOU D'ETANG,H,7,A. ABRIVARD,CH. BIGEON,D4,2875,0,264560.0,1aDaDaDa1a5a9a3a(25)8a,4.0,3.8,0.4964169368811811,0,0,0,70500.0,7.0,0.5,28,0.3918514,1.0,1,1,1
2026-07-29,1,1,ENGHIEN,PRIX DE PIGALLE,19:00,1785344400000,VOLTE,2875,10,HAPPY DANOVER,H,9,J. TRAVERS,St. PROVOOST,DA,2875,0,265535.0,8a6a5a7a5a5a9a(25)0a9a,55.0,55.0,0.05340345003917155,0,0,0,71400.0,6.2,0.28,50,0.14343928,0.25,36,1,6
