date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,1,MELODIE DE FAEL,F,4,Mlle L.A. LECOQ,F. LETONTURIER,D4,2875,0,15605.0,7mDm2m9a8m0aDa(25)DmDm,,28.0,0.05945571238739732,0.014438542041448359,0,0,0,,7.4,0.0,1,0.2361111,,0,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,2,MASCARET DEFF,H,4,S.E. PASQUIER,CL. THOMAIN,D4,2875,0,22805.0,7a3a7a6aDa1a2a7a(25)5a,,15.0,0.1956181654333876,0.0518390430920291,0,0,0,,6.8,0.2,5,0.22931655,,0,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,3,MICHIKO,F,4,E. DE JESUS,CL. THOMAIN,DP,2875,0,23185.0,0a9aDaDaDa6a(25)Da2a2a,,46.0,0.17247413387198995,0.05686267251088754,0,0,0,,10.4,,0,0.22481151,,0,0,1
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,4,MILORD DES ARRIS,H,4,A. REBECHE,V. LEBARQUE,D4,2875,0,23980.0,3m8m0a6m1mDm4m4mDm(25),,8.0,0.2865544009720457,0.08360613876670753,0,0,0,,5.6,0.0,1,0.22060767,0.3,10,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,5,MY STORY,F,4,M. CHAMPENOIS,D. BONNE,D4,2875,0,24025.0,8a3m5mDm2m6mDa4mDa(25),,12.0,0.2547037617812398,0.06936150699118095,0,0,0,,5.8,0.2,5,0.26702508,,0,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,6,MINEFIELDS,H,4,Mme D. BEAUFILS ERNAULT,S. ERNAULT,PA,2875,0,24460.0,7m1m1m(25)4m2m0m5m5m,,10.0,0.2629752177943773,0.06136218563188286,0,0,0,76000.0,3.0,,0,0.21202531,0.375,8,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,7,MOZART LA LONDE,H,4,G. GILARD,M. GILARD,DA,2875,0,25920.0,7a5a5a6aDa2a6a4a(25)3a,,11.0,0.19218765521937584,0.03637532006068628,0,0,1,,6.8,,0,0.17837837,,0,2,4
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,8,MAMBO BLANC,H,4,V. SAUSSAYE,K. LEBLANC,DA,2875,0,26125.0,Dm7mDm1m3m(25)1m1mDm,,8.8,0.2927064220567646,0.11129971689825509,0,0,0,,6.6,0.5,2,0.23392226,,0,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,9,MAESTRO ECUS,H,4,F. LAGADEUC,CL. THOMAIN,D4,2875,0,26985.0,DaDaDaDm8a4a9a(25)3m1m,,5.1,0.37072220085455604,0.1477821492503639,0,0,0,,10.4,0.0,2,0.28768718,0.5,4,0,1
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,10,MAMBO DE LA VALLEE,H,4,TH. PELTIER,CL. FRECELLE,FERRE,2875,0,27295.0,AaDmDmDmDa(25)DmDmDmDm,,104.0,0.039045742848617955,0.010246414743263627,0,0,0,,11.0,0.11764706,17,0.17575757,,0,0,0
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,11,MONALYSA DU ROEN,F,4,Mlle NOEMIE HARDY,S. HARDY,PA_DP,2875,0,28615.0,7m0a(25)8m7m7m3m3m1m5m,,26.0,0.08111934654122913,0.009802906388170373,0,0,0,,7.8,0.0,1,0.08275862,0.27272728,11,0,2
2026-08-16,3,1,ARGENTAN,PRIX DES BENEVOLES,09:30,1786872600000,VOLTE,2875,12,MEYEURTO POINSTART,H,4,A. ANDRE,J. BORDAS,DP,2875,0,29035.0,1m1m7m7a0a(25)3m3m3a2a,,3.3,0.44155594834228373,0.16680649982415163,0,0,0,74900.0,5.2,1.0,1,0.23995535,1.0,1,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,1,NACARIE PRINCESSE,F,3,N. PERRON,V. MARQUEZ,PA,2150,0,9960.0,5a8a6a4a7a3a4a(25)7a7a,,34.0,0.13795865271395924,0.019957438336448387,0,0,0,77200.0,6.0,,0,0.19940916,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,2,NAIROBI JOMA,F,3,F. LAGADEUC,Sté. Ent. R. et D. HUE,PA,2150,0,8940.0,1aDa4a3a,,6.6,0.4891864940703061,0.17387599228845052,0,0,0,83200.0,4.75,,0,0.28763932,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,3,NOUGAROU FAB,M,3,Mlle NOEMIE HARDY,S. HARDY,FERRE,2150,0,9300.0,Da6a7a4aDa2a7a2a7a,,7.5,0.1392577455734917,0.01811008200654702,0,0,0,76500.0,7.8,0.0,5,0.08264463,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,4,NANCY DIDJEAP,F,3,L. DIABAT,J.P. DIABAT,FERRE,2150,0,7430.0,6a6a3a2a5a6a8a5a,,75.0,0.13431236384940995,0.014765056847579805,0,0,0,,4.4,0.33333334,3,0.0,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,5,NEPTUNE MADRIK,F,3,S. ROUSSELLE,S. ROUSSELLE,PA,2150,0,9605.0,Da7a8a5a1a2aDa,,26.0,0.24958116054282317,0.0747753555377209,0,0,0,,6.4,0.0,2,0.15126051,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,6,NEPTUNE D'AVE,F,3,V. TESTARD,J. DUBOIS,FERRE,2150,0,8925.0,7a3aDa1a,,4.9,0.2749659845585212,0.06630029932488357,0,0,0,,5.5,0.0,3,0.18604651,0.0,3,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,7,NESTA DE VANDEL,F,3,J.PH. MONCLIN,J.PH. MONCLIN,PA,2150,0,9975.0,1a5a5a3a,,3.3,0.5314299772371466,0.24588138272013163,0,0,0,78800.0,3.5,,0,0.33349514,0.5,2,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,8,NADJO BY LENA,H,3,E. DE JESUS,X. LIGNEL,FERRE,2150,0,6685.0,3a2a4a5a9a,,10.0,0.20800796926243992,0.05230948714898043,0,0,0,,4.6,,0,0.22465754,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,9,NYMPHADORA,F,3,E. GARNIER,E. GARNIER,FERRE,2150,0,0.0,8a,,189.0,0.01222231447446012,0.0010354353204661188,0,0,0,,8.0,,0,0.04950495,,0,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,10,NORIANO BELLO,M,3,TH. LEVESQUE,TH. LEVESQUE,PA,2150,0,5650.0,Da6a2a5aDa8a,,5.2,0.19235561820790506,0.05127259822393491,0,0,0,,7.0,0.0,1,0.31349206,0.0,1,0,0
2026-08-16,3,2,ARGENTAN,PRIX DU MONT SAINT MICHEL,10:02,1786874520000,AUTOSTART,2150,11,NIKKI DU GLANON,F,3,CL. THOMAIN,CL. THOMAIN,FERRE,2150,0,0.0,Da,,58.0,0.07797507818416453,0.01864118318889256,0,0,0,,11.0,,0,0.20276497,,0,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,1,MIDEN DE FONTAINE,H,4,CEDRIC TERRY,F. TERRY,D4,2150,0,30075.0,1aDa0a(25)2a1a1a,,2.9,0.30865956324553384,0.10468410046739067,0,0,0,,5.0,0.0,2,0.21440262,0.0,1,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,2,MIAMI,F,4,P. HOUEL,G. HOUEL,D4,2150,0,31310.0,4a8a7a5aDa3a2aDa0a(25),,21.0,0.19054038885325122,0.04198447499328869,0,0,0,,7.0,0.4,5,0.21189189,0.33333334,21,2,2
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,3,MASCOTTE DU STADE,F,4,S. ROUSSELLE,S. ROUSSELLE,D4,2150,0,30200.0,3a3a1a8a4a2a(25)5a8a4a,,56.0,0.2256572309006759,0.04406923068895354,0,0,0,,3.8,0.25,4,0.15,0.25,4,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,4,MONTY BOY,H,4,A. REBECHE,ST. MEUNIER,DP,2150,0,31325.0,1a1a4a2a3aDaDa4a(25)0a,,8.9,0.2921400346169798,0.08873369273521109,0,0,0,,2.2,0.5,4,0.22046204,0.5,2,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,5,MAJESTE DE BOMO,F,4,A.A. CHAVATTE,A. CHAVATTE,PA_DP,2150,0,31000.0,1a1a4a7a(25)1a7a1a,,2.6,0.564411815758407,0.3004653291107309,0,0,0,,2.8,0.5,2,0.40137932,0.5,4,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,6,MIRADOR PLANCHETTE,H,4,E. DE JESUS,A. DE JESUS,D4,2150,0,31890.0,5aDmDaDa1a9a(25)9a9a0a,,11.0,0.2275376990614314,0.05840634891105418,0,0,0,,7.8,0.25,4,0.22450377,0.22222222,18,0,1
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,7,MIYAJIMA VET,F,4,B. LE BELLER,B. LE BELLER,PA,2150,0,30850.0,5a5a4a7aDa8aDa3a(25)5a,,24.0,0.15080740439686033,0.03270170458534955,0,0,0,,6.4,,0,0.27062228,0.2,15,1,1
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,8,MAGIC FRIENDS,M,4,R. CONGARD,R. CONGARD,D4,2150,0,31930.0,Da8a4a1a0a(25)3a3a7a2a,,39.0,0.26809297759050704,0.08669849327421823,0,0,0,,6.8,0.33333334,3,0.22013171,0.41666666,12,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,9,MEXICA BELLA,F,4,F. LAGADEUC,F.PH. BERTHAULT,D4,2150,0,28600.0,2aDa0a2a4a5a9a7a(25)2a,,35.0,0.21421553146640657,0.05506329763589132,1,0,0,76100.0,5.8,,0,0.2875915,,0,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,10,MAESTRO D'IDEF,M,4,G. DONIO,M. DONIO,DP,2150,0,25315.0,7aDa2a6a7a2a(25)3a4a5a,,56.0,0.08596895253476916,0.011601694670693483,0,0,0,72400.0,6.6,0.25,4,0.15036497,0.15384616,13,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,11,MARYLIN SAUTONNE,F,4,R. BRETON,R. BRETON,FERRE,2150,0,24180.0,2m8m9m2m3m4m5a0a7a(25),,87.0,0.012581739195293075,0.0004626416840157298,0,0,0,75000.0,4.8,0.0,7,0.030927835,0.0,7,0,2
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,12,MIRAGE DU CAIEU,H,4,TH. LEVESQUE,C. JEAN,PA_DP,2150,0,26130.0,4a8aDa1a1a0aDa(25)Da1a,,35.0,0.24784261689300635,0.09069144190194302,0,0,0,,5.0,0.5,2,0.31287128,,0,0,0
2026-08-16,3,3,ARGENTAN,PRIX DE BEAUVOIR,10:34,1786876440000,AUTOSTART,2150,13,MAGIC D'ESPACE,H,4,Q. GAILLARD,S. GUARATO,D4,2150,0,27695.0,4a6a6a7a1a1a2a9a(25)7a,,42.0,0.252985723149919,0.07217163044743137,0,0,0,,4.8,0.0,2,0.27419356,,0,0,1
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,1,LOLA DE BASSIERE,F,5,G. DONIO,G. DONIO,D4,2875,0,15195.0,7aDmAaDa5a6a7a6aDaDa,,129.0,0.05875561914218244,0.011880956803792092,0,0,0,,9.0,0.0,3,0.15014577,0.0,8,0,0
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,2,LUNCH,H,5,J.CL. HALLAIS,J.W. HALLAIS,FERRE,2875,0,21770.0,5a8a2a3a(25)Da4a4a2a6a,,26.0,0.10451213801887704,0.015044171248913371,0,0,0,74900.0,5.8,0.16666667,6,0.1875,1.0,1,0,0
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,3,LUCKY RENARD,H,5,E. DE JESUS,G. MOINON,PA_DP,2875,0,25000.0,6a7a0a8aDaDa8a(25)3a7a,,29.0,0.08627642219356846,0.015029911265084453,0,0,0,,8.4,0.0,1,0.2243502,0.25,4,0,2
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,4,LOUSTIC DE CHENU,H,5,CEDRIC TERRY,P. HEDIGER,FERRE,2875,0,26425.0,2a5a4a0a0a5a(25)DaDa6a,,24.0,0.06061542550362372,0.009257881490919788,0,0,0,75000.0,6.2,0.0,4,0.21431492,,0,1,1
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,5,LENNY D'EP,H,5,J. TRAVERS,St. PROVOOST,DA,2875,0,28975.0,DaDa2a2aDaDaDa0a0aDa,,29.0,0.10369734647142197,0.019374791467490205,0,0,0,,7.4,0.2857143,7,0.14227971,0.22222222,9,0,2
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,6,LA TERRE DU BANNEY,F,5,N. PERRON,R. SEVESTRE,P4,2875,0,30765.0,9a9aDa5a9a2a6aDa0a0a,,105.0,0.0889111530330976,0.01990401485113396,0,0,0,74200.0,8.6,0.33333334,3,0.19911504,,0,0,0
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,7,LOOKING FEEL,H,5,F. BOUDET,CH. BIGEON,PA_DP,2875,0,31255.0,DaDaDaDaDa0a(25)Da9a1a,,64.0,0.2183206637924023,0.05889415817131031,0,0,0,,11.0,0.0,1,0.2925373,0.25,4,0,1
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,8,LE TANGO DU RENARD,H,5,G. MOINON,G. MOINON,FERRE,2875,0,31290.0,DmDa4a0a3m3mDaDm5mDm,,46.0,0.07241719980073744,0.009496244448186726,0,0,0,,7.8,0.2631579,19,0.09917355,0.125,8,0,0
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,9,LOCHNESS CASTELETS,M,5,F. LAGADEUC,Mlle ST. LEPETIT,FERRE,2875,0,32725.0,1a1a(25)1a1a3a,,1.8,0.36357348973568054,0.1651677828085331,0,0,0,,1.4,0.6,5,0.28754365,0.0,2,0,0
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,10,LIBERATOR PHEDO,H,5,CH. GALLIER,CH. GALLIER,FERRE,2900,25,45420.0,Dm1mDaDa2mDmDa2aDm2m,,14.0,0.24454228251396848,0.09410177349293963,0,0,0,,7.2,0.15789473,19,0.34931508,0.25,4,0,0
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,11,LUTIN DU PRATEL,H,5,A. LENOIR,A. LENOIR,FERRE,2900,25,63175.0,1a3a3a2a2a6a4a4a6a4a,,6.6,0.2264464160879773,0.04669373539441348,0,0,0,71900.0,2.2,0.36363637,22,0.19512194,0.36363637,22,0,2
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,12,LE BARON BEZILLAT,H,5,E.G. BLOT,E.G. BLOT,PA,2900,25,63265.0,6a0aDa8a0a8a6a5aDa0a,,53.0,0.0856355832939354,0.013942198445786,0,0,0,,9.0,,0,0.077380955,0.2,5,0,0
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,13,LOOPING RENARDIER,M,5,A. REBECHE,ST. MEUNIER,D4,2900,25,65140.0,1a1a6a2aDa2a8m(25)7a4a,,7.5,0.29768577264245566,0.08362787665870171,0,0,0,73000.0,4.2,0.5,14,0.22031662,0.33333334,12,0,2
2026-08-16,3,4,ARGENTAN,PRIX DU CABARET SAINT MICHEL,11:06,1786878360000,VOLTE,2875,14,LETTY DE BEYLEV,F,5,T. CALO,CH. CUILLER,D4,2900,25,65450.0,DaDm2mDa5a9a4a3a2aDa,,15.0,0.24496225271189917,0.059131703311956836,0,0,0,,8.0,0.2857143,14,0.20930232,0.3,10,0,0
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,1,JEWEL CASH,H,7,G. MARCQUE,Mlle ST. LEPETIT,DA,2875,0,57985.0,0a5a9a0m7aDm(25)7a1aGa,,91.0,0.05671723233412706,0.009569603299356147,0,0,0,73600.0,8.2,0.11764706,17,0.15384616,0.1,10,0,0
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,2,KARINA JOSSELYN,F,6,J. TRAVERS,St. PROVOOST,FERRE,2875,0,75050.0,4aDa1a3a9a6a7a8a4aDa,,25.0,0.0708931631990329,0.01527159893348532,0,0,0,72900.0,5.6,0.22727273,22,0.14216478,0.33333334,6,0,0
2026-08-16,3,5,ARGENTAN,PRIX DU JUMELAGE WASSEMBERG PONTORSON,11:38,1786880280000,VOLTE,2875,3,JOUR D'ERABLE,H,7,W. MICHEL,W. MICHEL,FERRE,2875,0,75600.0,DaDa0a4aDa7a7a4a(25)0a,,81.0,0.04462703146091156,0.009569603299356147,0,0,0,,9.4,0.14285715,14,0.103896104,0.0,1,0,0
