date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-25,1,1,ENGHIEN,PRIX DE LA CELLE-SAINT-CLOUD,13:23,1784978580000,VOLTE,2875,1,FEDORA KEY COL,F,5,F. OUVRIE,Vitale CIOTOLA,D4,2875,0,34590.0,0a0a2a5a1a1a,13.0,23.0,0.18411445005991312,1,0,0,73600.0,5.6,,0,0.24883227,,0,0,0
2026-07-25,1,1,ENGHIEN,PRIX DE LA CELLE-SAINT-CLOUD,13:23,1784978580000,VOLTE,2875,2,LINAYA DU CHATELET,F,5,E. RAFFIN,R. FEELDERS,DP,2875,0,38190.0,4a3a1a(25)7a(24)0a2a1a1a,7.1,6.6,0.5037512775244632,0,0,0,73500.0,5.0,0.6666667,3,0.41804528,0.5,2,1,1
2026-07-25,1,1,ENGHIEN,PRIX DE LA CELLE-SAINT-CLOUD,13:23,1784978580000,VOLTE,2875,3,LISBETH DRY,F,5,CH. MARTENS,V. MARTENS,D4,2875,0,38780.0,8a3aDmDa3a2a8a(25)8aDa,4.7,4.5,0.37690879127646776,0,0,0,71800.0,7.2,0.33333334,9,0.37757847,0.22222222,9,0,1
2026-07-25,1,1,ENGHIEN,PRIX DE LA CELLE-SAINT-CLOUD,13:23,1784978580000,VOLTE,2875,4,LUNA KALOUMA,F,5,G.A. POU POU,G.A. POU POU,D4,2875,0,42445.0,3a7a0a(25)8a8a6a3a6a7a,17.0,21.0,0.13042352441602864,0,0,0,71800.0,7.2,0.22222222,9,0.1902478,0.23529412,17,1,3
2026-07-25,1,1,ENGHIEN,PRIX DE LA CELLE-SAINT-CLOUD,13:23,1784978580000,VOLTE,2875,5,LUTECE D'OUVILLE,F,5,D. ARMELLINI,G. HOUEL,D4,2875,0,50755.0,5a0a8aDa7a7a1a(25)1a7a,36.0,62.0,0.20562926314863364,0,0,0,72530.0,8.2,0.0,3,0.2,0.22222222,9,0,1
2026-07-25,1,1,ENGHIEN,PRIX DE LA CELLE-SAINT-CLOUD,13:23,1784978580000,VOLTE,2875,6,LADY DRY,F,5,A. ANDRE,Antonin ANDRE,D4,2875,0,51590.0,1a4aDa2aDa5aDaDaDaDa,14.0,11.0,0.2248157219632618,0,0,0,74200.0,5.8,0.0,6,0.24445708,0.5,2,0,0
2026-07-25,1,1,ENGHIEN,PRIX DE LA CELLE-SAINT-CLOUD,13:23,1784978580000,VOLTE,2875,7,LIGNE BLANCHE,F,5,A. BARRIER,Sté. Ent. Fabrice SOULOY,PA_DP,2875,0,52940.0,Dm8a6a1a3a7a(25)7a6a8a,13.0,12.0,0.3397554152561432,0,0,0,,5.8,0.42857143,7,0.320159,0.0,2,0,1
2026-07-25,1,1,ENGHIEN,PRIX DE LA CELLE-SAINT-CLOUD,13:23,1784978580000,VOLTE,2875,8,LUMIERE DE BAILLE,F,5,M. MOTTIER,M. MOTTIER,D4,2875,0,53645.0,1a1a4a6aDa(25)4aDa6aDa,2.5,2.5,0.4698840225771601,0,0,0,73400.0,4.6,0.3,10,0.34786028,0.3125,16,0,2
2026-07-25,1,1,ENGHIEN,PRIX DE LA CELLE-SAINT-CLOUD,13:23,1784978580000,VOLTE,2875,9,LARAFALE PASMARICK,F,5,P.Y. VERVA,P. DANET,D4,2875,0,53855.0,8a6a3a3a3a1a4a4a(25)5a,29.0,41.0,0.3354733984781187,0,0,0,72000.0,4.6,0.4,10,0.29324782,0.5,4,1,2
2026-07-25,1,1,ENGHIEN,PRIX DE LA CELLE-SAINT-CLOUD,13:23,1784978580000,VOLTE,2875,10,LUCRECE DE CORDAY,F,5,M. ABRIVARD,M. ABRIVARD,D4,2875,0,53870.0,DaDa5a1aDaDa7a7a(25)4a,18.0,14.0,0.3526278053590433,0,0,0,,7.8,0.33333334,15,0.34478566,0.33333334,12,0,2
