date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,1,MUST DE VILLARD,H,4,ARNAUD DESMOTTES,ARNAUD DESMOTTES,FERRE,2050,0,36025.0,Aa1a(25)6a6a2aDa4a2a6a,,14.0,0.22806299740140593,0.04532128699302466,0,0,0,,5.2,0.2857143,7,0.31737193,0.33333334,6,1,2
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,2,MILLESIME DI VIN,H,4,D. THOMAIN,B. GOGLIN,D4,2050,0,35000.0,6aDaDm2a4a4a2a6a(25)4a,,19.0,0.3136808586878705,0.07534902154778529,0,0,0,,6.8,0.0,2,0.319399,0.5,2,0,0
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,3,MAXOU DIGEO,H,4,C. MEGISSIER,C. MEGISSIER,DA,2050,0,34155.0,7aDm6mDm6m4mDa(25)2m2m,,38.0,0.20876311978257012,0.06072676732828952,0,0,0,,8.2,,0,0.23062731,0.0,3,0,0
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,4,MARIOLE,M,4,M. PEAN,W. BIGEON,FERRE,2050,0,33900.0,0a(25)2m1mDa6m3a,,47.0,0.21152370617927638,0.08870624011432716,0,0,0,,6.0,0.5,6,0.15384616,,0,0,1
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,5,MAESTRO TEJY,H,4,TH. CHALON,CH. CHALON,PA_DP,2050,0,35425.0,2a5a8a2a6a7a1a3a5a4a,,12.0,0.1429445477841019,0.02154254169791396,0,0,0,,4.6,,0,0.13917525,0.14285715,7,0,1
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,6,MAESTRO BLANC,H,4,A. HUBERT,A. HUBERT,D4,2050,0,35645.0,2aDa2a2a8a5a7a3a(25)3a,,14.0,0.33806977098035995,0.10263469414022841,0,0,0,,5.0,1.0,1,0.33435583,0.5714286,7,1,2
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,7,MALIGNO,H,4,M. MOTTIER,M. MOTTIER,PA_DP,2050,0,37160.0,7a7aDa(25)2aDa3a1a4a2a,,11.0,0.4662643700686446,0.18457436273806485,0,0,0,,7.6,,0,0.34283942,0.6666667,6,0,0
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,8,MILORD DU LUPIN,H,4,A. WIELS,J.P. MARMION,D4,2050,0,33330.0,1a1a2a(25)9a2a1aDa3a6a,,1.7,0.5156073939671834,0.22094122735102983,0,0,0,,3.0,0.5,2,0.41579607,0.5,4,0,1
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,9,MAGIK DE PIERRAIS,H,4,T. BEAUVAIS,G. MARIN,D4,2050,0,32745.0,Da8a6a4a4a(25)5a7a5a8a,,68.0,0.10084406907936637,0.021583621225557865,0,0,0,,6.6,0.0,1,0.19971265,,0,0,2
2026-08-19,1,1,LAVAL,PRIX DE SEGRE,12:23,1787142180000,AUTOSTART,2050,10,MAGIC D'AIMTE,H,4,B. ROCHARD,CH.A. MARY,D4,2050,0,31655.0,4m7a6aDa2aDa1a2a(25)7a,,13.0,0.25642512241117726,0.06850187201104085,0,0,0,,6.0,0.33333334,6,0.33337477,0.5,2,0,1
