date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,1,KOQUETTE LIRE,F,6,G. DE WAELE,I. DIERICKX,FERRE,2750,0,37895.0,3a2a5a0a0aDaDa8a1a0a,,28.0,0.07047029268621324,0.008923941871480831,0,0,0,74600.0,6.0,0.074074075,27,0.20833333,,0,2,12
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,2,JABALLA,F,7,S. LABOUTIQUE,N. DELAMARRE,D4,2750,0,42260.0,3a0a4a0a(24)2a(23)Dm1aDm,,6.3,0.38712824239921945,0.1962268954374846,0,0,0,,5.8,0.5,8,0.35501355,0.0,3,0,0
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,3,JOKAI DES ROIS,H,7,A. NEIRINCK,F. GHEKIERE,D4,2750,0,43230.0,DaDa6a1a1aAa(25)3a3a7a,,5.9,0.21616377012096613,0.06484071802365159,0,0,0,,6.0,0.6,5,0.14285715,,0,3,4
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,4,KING DE DUFA,H,6,P.M. ALLAIS,B. BLACHET,FERRE,2750,0,43705.0,3a0a3a8a8a2a4a4a(25)0a,,8.8,0.29796002357267726,0.09134341152719021,0,0,0,,6.4,0.2631579,19,0.3099631,,0,1,1
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,5,JULIE DU NORD,F,7,Mme B. GUENET,R. KUIPER,DA,2750,0,43840.0,2a0a3aDaDaDaDa9a(25)Da,,5.1,0.3158780518384536,0.10520592567538979,0,0,0,,7.4,0.0952381,21,0.41066667,0.5,2,1,8
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,6,JAVA DES TIGARDS,F,7,Mlle L. MATHIEU PAVARD,Mme M. GIBON,FERRE,2750,0,43970.0,5a2a4a2a3a8a6a1a1aDa,,12.0,0.14816858107077804,0.02246100339280704,0,0,0,,3.2,0.10714286,28,0.2647059,0.14285715,7,1,9
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,7,JAZZ DU HOULET,H,7,L. RIVENET,M. VERVA,D4,2750,0,44245.0,Da8aDaDa7a0aDa(25)6a1a,,23.0,0.16079911810120778,0.04603015495910772,0,0,0,,9.6,0.125,24,0.22513089,0.0,1,0,12
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,8,KARYNNDO ROBSEN,H,6,Mlle F. AUBER,L. VERVA,FERRE,2750,0,44590.0,8a2aDaDa0a2a3a2a(25)7a,,22.0,0.19745428690562297,0.04952944856236426,0,0,0,,8.4,0.125,16,0.27564102,,0,3,4
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,9,KENDO JIEL,H,6,L. BROHIER,Mlle M. NORBERG,DA,2775,25,78785.0,5a8a5a3a7a3a1a7aDaDa,,15.0,0.34763546333753825,0.11452652564679178,0,0,0,,5.6,1.0,2,0.6666667,1.0,2,1,3
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,10,KORONA DU CHIFFRES,F,6,J. CLYNCKE,Joachim CLYNCKE,D4,2775,25,79340.0,0a1a1aDa2a1a3a5a1aDa,,5.3,0.48697873651808604,0.27061624939037937,0,0,0,,5.0,0.5,2,0.33333334,1.0,1,0,2
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,11,HECTOR DE CORDAY,H,9,S. HOSTE,L. CANNAERT,D4,2775,25,79690.0,Da7a1a7a3a3aAa3aDa3a,,42.0,0.3094768167520246,0.0892032085297293,0,0,0,,5.8,0.5,20,0.4632353,,0,3,8
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,12,IROKO DU NORD,H,8,TH. LEVASSEUR,M. VERVA,D4,2775,25,87350.0,4a0a5a6a5a7a(25)Da3a0a,,16.0,0.17554949171643972,0.038293603886278525,0,0,0,73100.0,6.0,0.3448276,29,0.13636364,0.0,1,3,10
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,1,KEBELLO GRAUX,H,6,Mme A. OUANELLA,ET. ONGHENA,FERRE,2750,0,20200.0,Dm7m7mDm5m8mDaDm8a(25),,18.0,0.018798734639755368,0.0,0,0,0,,8.2,0.0625,16,0.0,,0,0,1
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,2,KERJACQ DES ECUS,M,6,E. HANOT,F. HANOT,PA_DP,2750,0,21220.0,DaDa7m9m4m(25)4a0a4a3a,,17.0,0.04089845310729175,0.0046661817086849,0,0,0,0.0,8.4,0.0,1,0.024390243,,0,0,4
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,3,J'ADORE DES FANES,F,7,M. DELORME,F. GHEKIERE,D4,2750,0,32137.0,5aDa1a3a2aDaDaDm3a7a,,9.8,0.10852201901199547,0.03811579452394296,0,0,0,74800.0,4.4,0.2,5,0.092857145,,0,0,0
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,4,JULIANO DE GLANE,H,7,Mme A. TESSIER,Mathieu VERDEZ,DP,2750,0,35695.0,5a0a7mDa(25)7a4aDa5aDa,,32.0,0.09710851430140072,0.015610955789509565,0,0,0,75700.0,8.0,,0,0.0,,0,0,0
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,5,JULIOSCA MANNETOT,F,7,T. COOK,ET. ONGHENA,D4,2750,0,35864.0,Dm5mDm3m5mDm6m5m1m(25),,25.0,0.12082975290429827,0.02461809378386823,0,0,0,75400.0,7.0,0.0,3,0.020833334,,0,1,2
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,6,JINGLE GEDE,M,7,Mlle H. FERNANDES RIOS,J.R. DELLIAUX,FERRE,2750,0,36805.0,4aDaDaDa(24)DaDm4aDa2a,,16.0,0.07016634254139097,0.01818942720209044,0,0,0,,9.6,0.25,16,0.04347826,,0,1,6
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,7,KARA DU FER,F,6,Mme C. HOUZEAU,G. VERVA,FERRE,2750,0,39645.0,6mDm4m8mDa8a(25)8mDm5m,,20.0,0.034553747027226016,0.006398807187620797,0,0,0,,8.0,0.22222222,27,,,0,0,4
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,8,JOKE DU HOUSSEL,H,7,L. PITON,B. PITON,D4,2775,25,53465.0,5m6m8m6m3m7m5m7m2m(25),,5.2,0.22801217651929237,0.054090484608148,0,0,0,,5.6,0.2,5,0.16688567,0.17948718,39,1,11
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,9,KLYDE GALAA,H,6,Mme L. LUCAS-FOUCHE,B. MARIE,D4,2775,25,62990.0,5a1a1a1m2a8a8a3a(25)5a,,4.2,0.3147222299701402,0.15378699178995847,0,0,0,,2.0,0.6,5,0.10909091,,0,1,2
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,10,JUNO DAY,H,7,R. VILAULT,B.J. CREBAS,D4,2775,25,74985.0,1a2a3aDa4mDm0a3a6a(25),,6.7,0.2889192280108432,0.12520754245317228,0,0,0,,4.2,0.0,1,0.21582733,,0,0,2
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,11,KAMELIA DE JEAN,F,6,A. LAY POTTIER,L. BARASSIN,PA_DP,2775,25,75240.0,8a8a9aDa0a0aDa5a(25)0a,,29.0,0.16229119593027017,0.052945178180400766,0,0,0,,9.2,0.0,1,0.11904762,,0,0,1
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,12,JUSTIN DE VALMONT,H,7,Mme CL. VERVA,J.R. DECLERCQ,D4,2775,25,79690.0,1m7a4m1mDm5m3m7aDm7a,,6.3,0.27242586550831466,0.08410475340553247,0,0,0,0.0,4.8,0.5,6,0.11111111,,0,4,7
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,13,IMITCH DU MOULIN,H,8,A. THOLLAS,F. GHEKIERE,FERRE,2775,25,82170.0,Da8mDa4aDa4aDa8m8m(25),,103.0,0.04181977489114525,0.009260808462233658,0,0,0,,9.0,0.0,9,0.08888889,0.0,1,0,5
2026-08-25,2,3,LA CAPELLE,PRIX CLAUDE MATHIEU,10:56,1787655360000,AUTOSTART,2700,1,NEXT LOVE,M,3,JULIEN RAFFESTIN,Julien RAFFESTIN,FERRE,2700,0,9750.0,Da2a2a,,2.8,0.3316868641784625,0.09333523316698074,0,0,0,,5.0,0.33333334,3,0.25123456,0.33333334,3,1,2
