date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,1,HIBISCUS DE LATOM,H,9,M. MOTTIER,M. MOTTIER,PA_DP,2725,0,173420.0,DaDa9aDa8a(25)0aDa7a0a,14.0,13.0,0.1691634874681994,0.08074077813244523,0,0,0,,10.0,0.25,8,0.34358495,,0,5,8
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,2,INEDIT DU PAVILLON,H,8,D. THOMAIN,Y. HALLAIS,PA_DP,2725,0,167975.0,8a0a3a0a4a9a4a3aDa3a,12.0,11.0,0.14087750562079257,0.05363105662983674,0,0,0,,7.0,0.0,1,0.32030433,0.0,2,3,9
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,3,GOLDY SMILE,H,10,A. GENDROT,B. DESLANDES,D4,2725,0,170630.0,9a7a2a8a(25)0a2a8a6a5a,52.0,61.0,0.24074689176928568,0.05736961830872275,0,0,0,0.0,7.2,0.33333334,36,0.2798742,1.0,1,0,0
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,4,IASELMA,F,8,J. GOSSELIN,J. GOSSELIN,PA,2725,0,172675.0,3a8aDa4a1a7a3a8a0a(25),7.5,8.1,0.2691192723676367,0.06857546242567743,0,0,0,,5.4,0.42857143,28,0.26797387,0.3809524,42,3,6
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,5,RUGER,H,8,F. DESMIGNEUX,E. LINDEGREN,D4,2725,0,174072.0,1a0a1a2aDa0a9a0a(25)2a,1.8,1.9,0.4449996014492917,0.1461087993472552,0,0,0,,5.0,0.42857143,14,0.2220899,0.25,4,1,1
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,6,IDEAL DELADOU,H,8,Y. LEBOURGEOIS,N. CATHERINE,D4,2725,0,171905.0,7a7a5a9aDaDaDaDa9aDa,11.0,11.0,0.15634910841083968,0.06422497394989951,0,0,0,,7.8,0.2,30,0.34110335,0.125,8,4,8
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,7,INITIALE LILA,F,8,A. LHERETE,Antoine LHERETE,D4,2725,0,169395.0,9aDa5a(25)5m2mDa2m0a1m,24.0,24.0,0.22539098749068062,0.0465933679031875,0,0,0,,6.4,0.41666666,36,0.21428572,0.09090909,11,3,10
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,8,IZIASLAV TEK,H,8,T. LE BELLER,PH. DAUGEARD,D4,2725,0,161975.0,0a2a0aDa0a1a8a3a3a4a,18.0,15.0,0.18512626421886313,0.0545570933752537,0,0,0,0.0,8.6,0.39473686,38,0.3170012,0.5,12,3,7
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,9,IPSO D'AVIGNERE,H,8,PH. DAUGEARD,PH. DAUGEARD,PA,2725,0,150835.0,7a4a5a6a6a0a(25)Da1a3a,35.0,29.0,0.10063858890540049,0.012968669623090545,0,0,0,,5.6,0.0,1,0.30716464,0.42424244,33,3,13
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,10,IDEAL MOSSA,H,8,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,FERRE,2725,0,153352.0,7m7aDa6m3a6a4a9a8a0a,59.0,63.0,0.0264671225759244,0.005100235351911078,0,0,0,72100.0,6.8,0.0,14,0.20774648,0.55,20,0,0
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,11,RED HOT ROADSTER,H,9,G. GELORMINI,J. WESTHOLM,D4,2725,0,163538.0,3aDa3a0a0a4a,14.0,12.0,0.26639846846532383,0.07533512799733236,0,0,0,71900.0,7.4,0.5,2,0.27548006,,0,0,0
2026-08-14,1,1,CABOURG,PRIX DE VILLEDIEU-LES-POELES,16:36,1786725360000,AUTOSTART,2725,12,SILVER BULLIT(SWE),H,10,A. LAMY,CH. GLORIEUS,FERRE,2725,0,167630.0,0a4aDa3a7a8a,61.0,64.0,0.07266165483665206,0.009523644255071765,0,0,0,,7.0,0.15789473,19,0.26375178,,0,0,0
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,1,JAVA DES BERTHES,F,7,G. GERVAIS,Nicolas DEVIGNE,DP,2750,0,78345.0,0a(25)DaDa2a5aDa5a5a4a,644.0,425.0,0.027547407462188627,0.0063371884125514,0,0,0,,7.8,0.0,1,0.14403293,0.0,2,0,0
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,2,JAVA DE FOLIOT,F,7,ANDREA ROUSSEL,B. MASCLE,FERRE,2750,0,83245.0,DaDaDaDa1a2a1a(25)DaDa,64.0,40.0,0.053045593053631684,0.01186414803016428,0,0,0,,9.0,0.27586207,29,0.22648752,,0,2,4
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,3,KONSTANCIA D'OYSE,F,6,A. ANDRE,Antonin ANDRE,D4,2750,0,84550.0,8a3a1a7aDaDaDa2a6a9a,24.0,23.0,0.21604382571928407,0.07218296979461421,0,0,0,,6.0,0.4,20,0.24049217,0.33333334,3,1,2
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,4,KOBRA JENILOU,H,6,P. CIMAROSTI,P. CIMAROSTI,P4,2750,0,84640.0,3aDa1a3a1a3a0a3a(25)4a,4.4,5.0,0.3737341158646621,0.1402539585181857,0,0,0,,3.8,0.5,2,0.2278481,0.7692308,13,1,2
2026-08-14,1,2,CABOURG,PRIX DE VIRE,17:11,1786727460000,VOLTE,2750,5,KAMTCHATKA,F,6,F. NIVARD,PH. DAUGEARD,PA_DP,2750,0,85640.0,5a5a4aDa5a7a7a0a9a(25),2.4,2.8,0.1923198041101236,0.07691913979500022,0,0,0,,6.0,,0,0.30507648,0.25,4,3,7
