date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-08,4,1,VINCENNES,PRIX ERATO,14:32,1788877920000,VOLTE,2175,1,ORAGE VINCI,M,2,B. ROBIN,B. ROBIN,FERRE,2175,0,0.0,,18.0,22.0,0.2047889022489543,0.04997730649481134,0,0,0,,,,0,0.2529044,,0,0,0
2026-09-08,4,1,VINCENNES,PRIX ERATO,14:32,1788877920000,VOLTE,2175,2,OR DE DOMPIERRE,M,2,FRANCOIS LECATHELINAIS,TH. LEVESQUE,FERRE,2175,0,0.0,Da,53.0,65.0,0.09062180123781698,0.01069092662430176,0,0,0,,11.0,0.0,1,0.14932127,,0,0,0
2026-09-08,4,1,VINCENNES,PRIX ERATO,14:32,1788877920000,VOLTE,2175,3,OSKAR WILDE,M,2,D. BERTRAND,Guillermo HORRACH VIDAL,FERRE,2175,0,1025.0,7a4a,73.0,90.0,0.10271494411232203,0.016558606232560287,0,0,0,,5.5,,0,0.16755319,,0,0,0
2026-09-08,4,1,VINCENNES,PRIX ERATO,14:32,1788877920000,VOLTE,2175,4,OSCAR THORIS,M,2,A. COLLETTE,Jules LEROULLEY,FERRE,2175,0,1475.0,Da5a5aDa,14.0,18.0,0.15444850678447838,0.028554233927435817,0,0,0,,8.0,0.0,2,0.24432948,,0,0,0
2026-09-08,4,1,VINCENNES,PRIX ERATO,14:32,1788877920000,VOLTE,2175,5,OUBLON DE LA COTE,M,2,F. GUERINEAU,A. RIPOLL RIGO,FERRE,2175,0,1610.0,3a,29.0,36.0,0.14715550832519145,0.02483982403300469,0,0,0,,3.0,,0,0.16187595,,0,0,0
2026-09-08,4,1,VINCENNES,PRIX ERATO,14:32,1788877920000,VOLTE,2175,6,ORTOLAN,M,2,B. ROCHARD,Jules LEROULLEY,FERRE,2175,0,2875.0,2a,6.5,8.2,0.35003716356854,0.1161448997427315,0,0,0,,2.0,,0,0.32960552,,0,0,0
2026-09-08,4,1,VINCENNES,PRIX ERATO,14:32,1788877920000,VOLTE,2175,7,OKAVANGO,M,2,F. LAGADEUC,S. ROUSSELLE,FERRE,2175,0,4620.0,3aDa,13.0,15.0,0.2784017051278452,0.06857682667639454,0,0,0,,7.0,0.0,1,0.28423476,0.0,1,0,0
2026-09-08,4,1,VINCENNES,PRIX ERATO,14:32,1788877920000,VOLTE,2175,8,OPIUM D'AMOUR,H,2,Y. LEBOURGEOIS,S. GUARATO,FERRE,2175,0,4725.0,Da1a,6.5,7.9,0.34843260155706696,0.13633058823335267,0,0,0,,6.0,0.0,1,0.33805636,0.0,1,0,1
2026-09-08,4,1,VINCENNES,PRIX ERATO,14:32,1788877920000,VOLTE,2175,9,OTTO D'IQUAINE,M,2,E. RAFFIN,S. GUARATO,FERRE,2175,0,5625.0,Da1a,1.6,1.4,0.4268230683983236,0.20121089550239776,0,0,0,,6.0,0.0,2,0.40983257,0.0,2,0,0
2026-09-08,4,2,VINCENNES,PRIX DE BASTIA,15:07,1788880020000,AUTOSTART,2100,1,MAM'ZELLEPAZENAISE,F,4,JULIEN RAFFESTIN,Julien RAFFESTIN,D4,2100,0,25685.0,Da7aDa5a9a2a1a(25)5a6a,48.0,48.0,0.1342300010204476,0.035322796993092646,0,0,0,,8.6,0.0,3,0.2503075,0.18181819,11,0,0
