date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,1,IDEAL DANCER,M,8,V. FOUCAULT,Mme A. MICHEL,DA_PP,3100,0,198495.0,7a2aDa3a9a8a5a(25)8a7a,81.0,82.0,0.03939606406035622,0.007237523351248189,0,0,0,,6.4,,0,0.13993174,0.0,1,1,2
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,2,IDEAL BOY,H,8,E. RAFFIN,Y. DREUX,D4,3100,0,222335.0,0a8a2a2a9m(25)Da1a8a9a,12.0,12.0,0.19488753202114548,0.053387459108467684,0,0,0,72100.0,6.2,0.41379312,29,0.40961415,0.64285713,14,0,2
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,3,JIMINY CRICKET,H,7,J.PH. MONCLIN,J.PH. MONCLIN,D4,3100,0,230160.0,3a3a6aDa7a1a1a7m4m(25),17.0,16.0,0.2778913925332281,0.09749410939998514,0,0,0,,6.0,0.6,5,0.33284885,0.5555556,18,1,2
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,4,HOLDING GIRL,F,9,A.J. DAVID,Y. DREUX,D4,3100,0,233885.0,6a0aDa6a9a2a0a(25)3a1a,80.0,80.0,0.04196755615501061,0.008668871340266475,0,0,0,,8.4,0.48387095,31,0.17204301,0.09090909,11,1,4
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,5,JACK DES ASS,H,7,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,3100,0,236360.0,1aDaDa1a1aDa7a(25)1a1a,5.3,5.4,0.3855099754436537,0.22300024223845324,0,0,0,,5.0,0.47058824,17,0.45454547,0.625,16,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,6,LUPIN D'OLMEN,M,5,CH. MARTENS,V. MARTENS,D4,3100,0,240570.0,5aDa2a2a6a1a4a1a1a1a,5.9,5.9,0.4231823219434678,0.20827260911959633,0,0,0,,5.2,0.5833333,12,0.36700043,0.68421054,19,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,7,KANO,M,6,C. MEGISSIER,C. MEGISSIER,D4,3100,0,241050.0,6a3a3a1a2a1a4a(25)0aDm,16.0,16.0,0.3244170022971457,0.11983557834270238,0,0,0,70800.0,3.0,0.625,8,0.2293578,0.6363636,22,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,8,KRACK CLEA,H,6,M. BEZIER,M. BEZIER,PA_DP,3100,0,241915.0,0a4m2m1m1m1m4m1m(25)6m,47.0,48.0,0.19044357316980534,0.04313592602712937,0,0,0,,3.6,0.75,16,0.20036429,0.14285715,7,0,0
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,9,KIKA JOSSELYN,F,6,B. ROCHARD,J.PH. MONCLIN,PA_DP,3100,0,242785.0,4a3a1a6a5a(25)1a1a0a1a,3.0,3.1,0.42345340874932846,0.22170424034962902,0,0,0,70200.0,3.8,0.6666667,9,0.3294031,0.73333335,15,1,1
2026-09-09,1,1,ANGERS,GRAND NATIONAL DU TROT,11:55,1788954900000,VOLTE,3100,10,JENTIL DIESCHOOT,H,7,L. PELTIER,K. LEBLANC,FERRE,3125,25,257460.0,Da6a3a7a1a4a1a2a(25)4a,106.0,106.0,0.01940155080682708,0.005991208881511132,0,0,0,,5.6,0.1,10,0.17557251,,0,1,2
