date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,1,LUNA SAN LEANDRO,F,5,L. QUESNEL,R. WESTERINK,D4,2400,0,30620.0,4aDa4a3a1a4a6a6a4aAa,3.9,3.3,0.1990592702986391,0.046750506404464404,0,0,0,76900.0,4.6,0.0,5,0.10526316,,0,0,2
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,2,LAST ACTION,F,5,M. CATHERINE-PEZET,Y. HENRY,D4,2400,0,29395.0,2a1aDa2a5a9a(25)Aa2a1a,2.7,2.3,0.27406437108878245,0.10046590992948247,1,0,0,78000.0,4.2,,0,0.056603774,,0,0,1
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,3,LUMIERE MIKA,F,5,E. SALMON,F. TERRY,DP,2400,0,29750.0,DaDa(25)Da7aDaDaDaDa7a,15.0,17.0,0.07981759172006055,0.025208885072643506,0,0,0,,10.2,,0,0.13793103,,0,0,0
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,4,LOLITA ROLAU,F,5,CH. MANEGAT,R. DEBUE,FERRE,2400,0,30490.0,8a9a1aDm6a5aDm9a9aDa,21.0,40.0,0.09687949368780614,0.01126610797127757,0,0,0,,7.0,0.09090909,11,0.2,,0,0,2
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,5,LIANG DU PATURAL,H,5,Y. BOUISSON,P.M. MANCEAU,D4,2400,0,30775.0,9a2a6a6aDa3a4a0aDa5a,9.6,7.6,0.278063566307819,0.08882950121894218,0,0,0,,6.8,0.0,2,0.15270936,,0,0,2
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,6,LOLITA DE RICO,F,5,Mlle A. JEAN,R. DEBUE,FERRE,2400,0,30560.0,9a9a7a6a9a7aDa7a7a(25),50.0,143.0,0.043291214428659186,0.004811165957343392,0,0,0,74000.0,8.0,0.125,8,0.10810811,,0,0,0
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,7,LUNA BLACK,F,5,Mme M.A. OLIVIER,A. BARRE,FERRE,2400,0,30085.0,6a6a6a9aDa2a1a9aDa3a,30.0,47.0,0.04079031834235019,0.009507948906390567,0,0,0,74600.0,7.6,0.0,1,0.0,,0,1,3
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,8,LOVELY TOUCHYVON,F,5,Mme C. BRECHAND,Ax. LAIGRON,D4,2400,0,30900.0,6a7a6a8a1a1a5a8m7m(25),18.0,17.0,0.17427565515786939,0.0332393641178537,0,0,0,75400.0,5.6,0.0,3,0.06818182,,0,0,0
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,9,LYNX DES RACQUES,H,5,Mme S. DECAUDIN,X. DECAUDIN,FERRE,2400,0,28285.0,Da8aDa4a7aDaDa8a3aDa,35.0,44.0,0.03792462748232166,0.0043158752150171155,0,0,0,,8.2,0.23529412,17,0.16666667,1.0,1,0,2
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,10,LILONA DU PADOUENG,F,5,J. PASQUIER,S. BOUISSON,PA_DP,2400,0,27590.0,Da0a3a8a5a0a6a2a4a2a,29.0,54.0,0.07034585601524386,0.00859884296925394,0,0,0,,7.4,0.25,4,0.09375,,0,0,1
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,11,LUCKY AIMEF,H,5,C. HERIVAUX,J. PAILLE,DP,2400,0,25805.0,Da9aDaDaDa4a0aDa(25)Da,21.0,22.0,0.11599676880479308,0.01966420418773315,0,0,0,75800.0,10.6,0.0,4,0.22988506,,0,1,3
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,12,LAZZARO DREAM,H,5,J.B. PAREY,Y. LACOMBE,D4,2400,0,28190.0,DaDa3a5a4a2m6a7m3a0a,18.0,34.0,0.10794150036941695,0.02766730861834935,0,0,0,75900.0,6.8,0.33333334,3,0.0,,0,0,0
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,13,LIZARIUS,M,5,Q. BOUYNE,Sté. Ent. Bernard GRASSET,PA_DP,2400,0,24015.0,0a9aDa6a2a(25)0aDa6a1a,45.0,115.0,0.14190542691543914,0.028854735399455322,0,0,0,75500.0,7.6,,0,0.14173229,,0,0,0
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,14,LILY DE TROUVILLE,F,5,Mlle A. DUPUIS,Pierre GERAY,PA,2400,0,18760.0,Dm7a(25)Da7a6a1aDaDaDa,39.0,106.0,0.024120601108942725,0.0036677681402066727,0,0,0,,8.4,0.0,8,0.2060606,,0,0,2
2026-09-03,3,1,BEAUMONT DE LOMAGNE,PRIX DORIA DESBOIS,09:51,1788429060000,AUTOSTART,2400,15,LEON JERSOP,H,5,J. MINEE,Fabio PASQUALIN,D4,2400,0,6390.0,9a6a6a4a9aDa0a(25)0a9a,80.0,164.0,0.04043595043719642,0.008011833292480423,0,0,0,,6.8,0.0,5,0.2173913,,0,0,1
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,1,NUAGE DES LUCAS,H,3,F. MARTY,F. MARTY,FERRE,2550,0,0.0,,26.0,25.0,0.1768346611797463,0.06665841136830754,0,0,0,,,,0,0.2675,,0,0,0
2026-09-03,3,2,BEAUMONT DE LOMAGNE,PRIX FAN IDOLE,10:25,1788431100000,VOLTE,2550,2,NOSTRA CULPA,F,3,C. HERSERANT,C. HERSERANT,FERRE,2550,0,5565.0,7a2a6aDa3a,119.0,110.0,0.06475898005210427,0.01126610797127757,0,0,0,,5.8,,0,0.05952381,,0,0,0
