date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,1,ITALIO DE LA ROQUE,H,8,Mlle V. GRELIN,ED. COUBARD-MEUNIER,DA,2200,0,67270.0,2a3a8a6a3a3a7a0a(25)8a,5.6,7.6,0.2990342208777888,0.08628344735157127,0,0,0,73300.0,4.4,0.14285715,7,0.28658536,1.0,1,1,1
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,2,JEANNOT DU SABLIER,H,7,Mlle S. BLANCHETIERE,TH. BONNARDEL,D4,2200,0,67970.0,5a2a7a0a6aDa2a9a2a0a,2.2,1.8,0.44412710712539166,0.17927893562378516,0,0,0,,6.0,0.10526316,19,0.46,,0,0,2
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,3,KASIMODO,H,6,Y. HAGEGE,Y. HAGEGE,FERRE,2200,0,58635.0,4a9a7mDa7aDa7a2m9aDa,51.0,72.0,0.08728373643462627,0.020154166826212887,0,0,0,40600.0,7.6,0.071428575,14,0.13793103,,0,0,2
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,4,HALDO DE LA CLOUE,H,9,PH. JEANNERET,PH. JEANNERET,D4,2200,0,61235.0,5a4a9a5a6a9a6a7a7a9a,12.0,16.0,0.18204096816340795,0.02791593947586408,0,0,0,,5.8,0.23529412,51,0.18888889,0.24242425,33,0,2
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,5,JERICO BADREC,H,7,S. TRIOMPHE,D. ALEXANDRE,D4,2200,0,62740.0,Da3aDa3aDa5a4aDa(25)Da,6.6,5.7,0.311135759320419,0.12898719651385446,0,0,0,,7.8,0.33333334,24,0.2060606,1.0,2,1,2
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,6,IVANHOE RENKA,H,8,Mme A. ROMAN,A. TOMASELLI,FERRE,2200,0,62141.0,DaDa0a5aDa6aDa8a9a9a,89.0,126.0,0.056922349490626446,0.007517651097639667,0,0,0,,9.6,0.16216215,37,0.14285715,0.13333334,15,1,12
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,7,KIMY SIMARDIERE,H,6,Mlle K. FRESNEAU,Julien CHAUVIN,FERRE,2200,0,46710.0,7mDm0a7m5m4mDm5m2m(25),31.0,33.0,0.14701679630600226,0.034004080024127754,0,0,0,,8.0,0.14285715,21,0.4040404,,0,0,0
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,8,JOYEUX D'OUXY,H,7,TH. CLAIRET,Sté. Ent. Théo BRIAND,PA,2200,0,59170.0,Da2a0a8aDaDa1a(25)1a1a,6.8,8.1,0.3339260395422295,0.14571555575022357,0,0,0,,8.4,0.33333334,9,0.30769232,,0,1,3
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,9,KIR VENUS,H,6,L. LIGOT,A. CROZET,FERRE,2200,0,37240.0,1aDaDa4aDa5a3a(25)3a6a,16.0,20.0,0.05377527709981451,0.010397280171056187,0,0,0,74500.0,7.6,0.42857143,7,0.05882353,1.0,1,0,5
2026-08-30,3,1,SALON DE PROVENCE,PRIX PIERRE ET JEAN BARRAL,09:30,1788082200000,AUTOSTART,2200,10,KASHMIR'S FELLA,H,6,J.M. LESAINT,N. JULIEN,D4,2200,0,27000.0,6a0aDa9aAaDa(25)8aDaDa,74.0,45.0,0.10113921026187535,0.02487161566784547,0,0,0,,9.4,0.0,2,0.17391305,0.0,3,0,0
