date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-21,1,1,CABOURG,PRIX DE LISIEUX,16:23,1787329380000,VOLTE,2750,1,MOLLY DU CAUX,F,4,S.E. PASQUIER,V. SEGUIN,PA_DP,2750,0,30005.0,1aDaDaDa3a(25)2a5a3a4a,,131.0,0.1296848836525248,0.03183041774188552,0,0,0,,7.4,0.25,4,0.22869955,,0,0,1
2026-08-21,1,1,CABOURG,PRIX DE LISIEUX,16:23,1787329380000,VOLTE,2750,2,MISS DU PERCHE,F,4,D. THOMAIN,V. SEGUIN,D4,2750,0,40620.0,3a1a0a4a1a1a2a8a(25)Da,,13.0,0.2033353221884634,0.08541080072499986,0,0,0,,3.8,0.4,5,0.3192565,0.5,2,0,1
2026-08-21,1,1,CABOURG,PRIX DE LISIEUX,16:23,1787329380000,VOLTE,2750,3,MEGINO,H,4,P.PH. PLOQUIN,P.Y. ROCHARD,DA,2750,0,42380.0,8a4a5a1aDaDa(25)Da6a2a,,23.0,0.2993213250568018,0.11035848649124037,0,0,0,,5.8,0.0,1,0.28988084,0.0,1,0,0
2026-08-21,1,1,CABOURG,PRIX DE LISIEUX,16:23,1787329380000,VOLTE,2750,4,LAMENTIN,H,5,P. HOUEL,G. HOUEL,D4,2750,0,43145.0,4a7a5a7a3a2aDa5a1aDa,,24.0,0.20883743694489562,0.04509714344527452,0,0,0,,5.2,0.4,5,0.2112069,0.25925925,27,0,2
2026-08-21,1,1,CABOURG,PRIX DE LISIEUX,16:23,1787329380000,VOLTE,2750,5,MOJITO DE BANVILLE,H,4,TH. LEVESQUE,TH. LEVESQUE,PA,2750,0,44495.0,3aDm3a8a3a5m5a4m8aDm,,17.0,0.18963963207572965,0.04914456982531729,0,0,0,,5.6,,0,0.31225297,0.6666667,3,0,1
2026-08-21,1,1,CABOURG,PRIX DE LISIEUX,16:23,1787329380000,VOLTE,2750,6,MARQUIS D'ENFER,M,4,GUILLAUME MARTIN,B. CARPENTIER,D4,2750,0,45275.0,1a2a2a3a0a5a5a(25)Da6a,,14.0,0.30842213567355575,0.0894437515805447,0,0,0,,3.6,0.5,6,0.28026482,0.6666667,3,1,1
2026-08-21,1,1,CABOURG,PRIX DE LISIEUX,16:23,1787329380000,VOLTE,2750,7,KEL PRESTANCE,M,6,D. LOCQUENEUX,D. LOCQUENEUX,D4,2775,25,76360.0,Da9a(25)DaDaDaDa(24)1aDa,,36.0,0.22830972850779827,0.08949711844768123,0,0,0,,10.6,0.36363637,11,0.29294118,0.0,2,0,0
2026-08-21,1,1,CABOURG,PRIX DE LISIEUX,16:23,1787329380000,VOLTE,2750,8,LIKE MESLOIS,H,5,E. CIVE,P. BELLOCHE,D4,2775,25,77275.0,Da1a1a6a9a6a(25)1a3a6a,,26.0,0.2993213250568018,0.12164885634129848,0,0,0,72000.0,5.6,0.8333333,6,0.11731844,,0,1,1
2026-08-21,1,1,CABOURG,PRIX DE LISIEUX,16:23,1787329380000,VOLTE,2750,9,MONTEQUILLO,M,4,J.PH. DUBOIS,J.PH. DUBOIS,DP,2775,25,77515.0,5a0a3a9a0a8a(25)DaDa3a,,8.6,0.2993213250568018,0.0930121178091367,0,0,0,72800.0,7.4,0.0,2,0.28143713,0.21428572,14,1,1
2026-08-21,1,1,CABOURG,PRIX DE LISIEUX,16:23,1787329380000,VOLTE,2750,10,LOVE'S SECRET,M,5,J. DUBOIS,J.PH. DUBOIS,FERRE,2775,25,82690.0,0aDa8a2mDa2mDa9a(25)2m,,5.2,0.16544065440798447,0.05294952431099498,0,0,0,,8.4,0.25,12,0.30085653,0.5,2,0,0
2026-08-21,1,1,CABOURG,PRIX DE LISIEUX,16:23,1787329380000,VOLTE,2750,11,MUST DREAM,H,4,CL. DUVALDESTIN,TH. DUVALDESTIN,DA_PP,2775,25,84665.0,1a7a1a1a1a7a2a9aDa(25),,1.9,0.48789457436220757,0.3303890730642713,0,0,0,,2.2,0.0,1,0.44105265,0.5,10,1,2
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,1,MULANE DU BOCAGE,F,4,F. NIVARD,Anthony DOLLION,D4,2050,0,33930.0,3a6aDa7a3a5aDaDa7aDa,,21.0,0.26171972959883266,0.06412583813615058,0,0,0,,6.0,0.1,10,0.30467987,0.5,2,0,1
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,2,MASCOTT DU CHOQUEL,F,4,P.PH. PLOQUIN,N. BRIDAULT,D4,2050,0,35260.0,Da1a3aDa5a1aDa6a2a(25),,12.0,0.34785666927577163,0.10022461801054662,0,0,0,,6.2,0.42857143,7,0.2898293,0.0,1,1,1
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,3,MOANA DE WALLIS,F,4,A. COLLETTE,F. GHEKIERE,DA,2050,0,34700.0,1aDaDa3aDaDaDa4aDa(25),,17.0,0.15855277877181126,0.0411943760162378,0,0,0,,7.4,0.0,1,0.24873404,0.2,5,0,1
2026-08-21,1,2,CABOURG,PRIX DE LINAIRES,16:58,1787331480000,AUTOSTART,2050,4,MERVEILLEUSE,F,4,P.Y. VERVA,P.Y. VERVA,FERRE,2050,0,34910.0,1aDaDa9aDa7aDa(25)5a0a,,15.0,0.17837657484995292,0.05894861916519017,0,0,0,,8.6,0.15,20,0.29040226,0.125,16,0,1
