date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,1,MAGIE DES GLENAN,F,4,J. WARIN,J. WARIN,FERRE,2850,0,18940.0,9m5mDm8mDm9m9a8mDm1m,102.0,113.0,0.011902338229630266,0.0,0,0,0,,8.8,0.071428575,28,0.0,0.0,7,0,3
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,2,MELEUC DU DOUAROU,H,4,F. POISSON,Sté. Ent. Matilde HERLEIKSPLASS,FERRE,2850,0,19025.0,8a0a3a1a2a0a(25)0aDa1a,94.0,105.0,0.020343914055736854,0.006538274936172067,0,0,0,75700.0,4.8,0.42857143,7,0.16447368,0.0,2,0,2
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,3,MAYA DU LANDREAU,F,4,N. MARTINEAU,N. MARTINEAU,D4,2850,0,19075.0,Dm2a7a8a2a2a5a6a(25)Da,52.0,51.0,0.0630689645419144,0.010680493316768638,0,0,0,,6.0,0.0,3,0.1658031,0.0,7,0,0
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,4,MAYA DE SEVRE,F,4,J.Y. RICART,N. MARTINEAU,DA,2850,0,19175.0,3a5a4a2a3a8a5a1a7a9a,21.0,21.0,0.11351376803288464,0.024476909243896876,0,0,0,,3.4,0.2,5,0.23736969,0.5,2,0,0
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,5,MAESTRO DELTO,H,4,A. THOMAS,A. THOMAS,DP,2850,0,19200.0,Dm1m2mDaDaDa3aDaDa1a,30.0,28.0,0.19062725776933206,0.07050058599821997,0,0,0,,7.2,0.25,4,0.28657076,0.2,10,0,1
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,6,MAGNIFICA JOSSELYN,F,4,ET. DELAUNAY,M. SASSIER,DP,2850,0,19415.0,2a3a9a4a2a0aDa4a3aDa,10.0,10.0,0.14954737848020075,0.029767561318654146,0,0,0,,4.0,0.375,8,0.21176471,0.0,1,0,0
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,7,MISTY DES CRIERES,H,4,F. CHRISTOPHE,F. CHRISTOPHE,FERRE,2850,0,19475.0,7a3a3a3a5a7a0a(25)7a5a,91.0,95.0,0.018151898872021923,0.0019892957227467378,0,0,0,75400.0,4.2,0.0,6,0.05102041,0.0,2,0,0
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,8,MARIO BELLO,H,4,A. WIELS,J.P. MARMION,D4,2850,0,19605.0,0a7a1a4a2a1a(25)DaDa,7.4,6.9,0.38135191641769056,0.21952495829838772,0,0,0,,4.8,0.75,4,0.40929657,0.6666667,3,0,1
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,9,MASTER WINNER,M,4,E. DE JESUS,A. DE JESUS,DP,2850,0,19875.0,1a1a2aDaDa2a,7.3,7.8,0.2052680780279416,0.08755027728017996,0,1,0,,5.2,,0,0.21494102,,0,0,0
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,10,MELODIA JOSSELYN,F,4,B. ROCHARD,M. SASSIER,D4,2850,0,20105.0,7a3a6a4a1aDa(25)2a9aDa,3.3,3.4,0.2930209294554427,0.12844409278848498,0,0,0,74500.0,4.2,0.5,2,0.32580176,0.33333334,3,0,1
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,11,MIGNON DES MACE,H,4,P.A. DELACOUR,J. POUTREL,PA,2850,0,20260.0,8aDa4a2a3a8a2a6a8a4a,36.0,35.0,0.04200175358706665,0.009239229327322547,0,0,0,,5.6,,0,0.19174758,,0,0,0
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,12,MADIBA DE BELLANDE,M,4,D. THOMAIN,H. LE BEC,D4,2850,0,20275.0,Aa3a5aDa8a3a1aDaDa6a,33.0,33.0,0.19994173491068915,0.06555217626403942,0,0,0,,7.6,0.2,5,0.31559607,,0,0,1
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,13,MAESTRO D'OUVILLE,H,4,J. GOSSELIN,J. GOSSELIN,D4,2850,0,20565.0,0a2a8a1a1a8a3a(25)7a5a,67.0,50.0,0.24806211487471438,0.08375195042818345,1,0,0,79100.0,4.4,,0,0.25625,0.0,2,0,0
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,14,MUSTANG HAUFOR,H,4,F. BOUDET,CH. BIGEON,PA_DP,2850,0,20630.0,3a4aDa2a2a2aDa7a(25)6a,6.8,6.9,0.16760785334686348,0.03898239907203032,0,0,0,,4.4,0.0,2,0.28242075,0.5,6,0,0
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,15,MIGOVE DU CHARME,H,4,F. NIVARD,D. BLOND,PA,2850,0,20825.0,4a2a4a4a2aDaDa5a3a7a,18.0,18.0,0.10693738320095669,0.029650611140216648,0,0,0,,3.2,0.0,1,0.30130163,,0,0,0
2026-09-24,4,1,LAVAL,PRIX TALICIA BELLA,14:32,1790260320000,VOLTE,2850,16,MILOU DE SALOMAX,H,4,A. COLLETTE,S. LEBLOND,DA,2850,0,20870.0,9a5a8a1a2a1a7a(25)Da3a,10.0,10.0,0.15811027199110875,0.057794193306645376,0,0,0,,5.0,0.33333334,3,0.24116261,0.0,2,0,1
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,1,LILYROSE WIND,F,5,R.CH. LARUE,R.CH. LARUE,PA_DP,2050,0,58745.0,2aDa5aDa4a8a8a0a5a5a,17.0,18.0,0.1009879033739165,0.018286781342304517,0,0,0,,6.6,0.0,9,0.17821783,,0,0,1
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,2,LEELY DE BLARY,F,5,E. RAFFIN,TH. LEVESQUE,PA_DP,2050,0,59140.0,DmDa3mDaDm2mDm(25)5m2m,6.8,6.9,0.20828787812037688,0.08957353150311502,0,0,0,,9.4,0.41666666,12,0.4060222,,0,0,2
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,3,LADY DE BOUERE,F,5,M. HEURTEBISE,S. POILANE,DP,2050,0,59920.0,3a2a5a1a3a2a1a2a4a1a,11.0,11.0,0.14034275451752162,0.03748425821390533,0,0,0,,2.8,0.4,5,0.124,0.33333334,3,0,0
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,4,LUCRECE DE CORDAY,F,5,M. ABRIVARD,M. ABRIVARD,D4,2050,0,58300.0,Dm5a8a4aDaDa5a1aDaDa,4.7,4.9,0.18797411647278817,0.06928096534892611,0,0,0,,7.8,0.2777778,18,0.33525413,0.30769232,13,0,2
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,5,LAURENE DE BAILLY,F,5,Mme A. BOURGOIN,B. BOURGOIN,D4,2050,0,57190.0,0a7a4a7a8aDa0aDa4aDa,31.0,33.0,0.08665237678648084,0.016503730639552922,0,0,0,,7.2,0.07692308,26,0.1368421,0.0,11,0,1
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,6,LIKE THAT,F,5,L. LE DREAN,L. LE DREAN,D4,2050,0,57560.0,1a3a2a2a3aDaDaDa0a9a,8.4,8.0,0.2203313348026709,0.07705642953988169,0,0,0,,2.2,0.375,8,0.22772278,,0,0,0
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,7,LADY ANGELE,F,5,A. GENDROT,CH.A. MARY,D4,2050,0,56240.0,9a8aDm3a1a2a(25)2aDa7a,25.0,26.0,0.1980949981437886,0.06477041990839698,0,0,0,,6.4,0.5,14,0.26807228,0.0,1,2,3
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,8,LICORNVERASPERANZA,F,5,B. ROCHARD,ST. MEUNIER,D4,2050,0,58565.0,Da2a5a4a0a0a7a9a0a(25),4.6,4.3,0.15903546481931133,0.05533149434254953,0,0,0,,6.4,0.3125,16,0.32576218,1.0,1,1,2
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,9,LADY DU VALLON,F,5,A. BARRIER,CH.A. MARY,D4,2050,0,52715.0,9aDm5a6a0a4a7a1a5aDa,17.0,18.0,0.09070031753087214,0.02557895656608195,0,0,0,,8.2,0.15384616,13,0.310559,0.0,2,0,3
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,10,LOUISIANE GIRL,F,5,A.J. DAVID,Y. DREUX,FERRE,2050,0,55150.0,1aDa2a2a(25)2a4m8m4m2a,31.0,33.0,0.01759148789948138,0.004985417995434758,0,0,0,72700.0,3.6,0.0,2,0.16931216,0.5,2,2,3
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,11,LASKOVA,F,5,P.PH. PLOQUIN,L.CL. ABRIVARD,D4,2050,0,55815.0,3a5a4m4a1a1m7a6a1a(25),10.0,9.9,0.1658917866310298,0.05107292052918155,0,0,0,,3.4,0.5,8,0.2832812,,0,1,2
2026-09-24,4,2,LAVAL,PRIX TRIODE DE FELLIERE,15:07,1790262420000,AUTOSTART,2050,12,LILI D'EVAILLES,F,5,CH.A. MALLET,CH.A. MALLET,FERRE,2050,0,40875.0,0a1a2a0a6a5aDa1a9aDa,111.0,121.0,0.013093198840104105,0.001998001998001998,0,0,0,75400.0,5.8,0.0,3,0.07865169,,0,0,1
