date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,1,JUNIOR DU CHERISAY,H,7,Mlle J. LEMONNIER,Mme M. LEMONNIER,PA,2150,0,74165.0,8a0a8a3a9a8a0a(25)8a8a,23.0,38.0,0.08240829584148042,0.02093518543236902,0,0,0,,7.6,,0,0.10526316,,0,0,0
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,2,INCANTATOR,H,8,S. LABOUTIQUE,S. LABOUTIQUE,D4,2150,0,74325.0,0a2aAa7a2a6a1a2aDa(25),3.6,3.4,0.40211141358191277,0.1639597829840903,0,0,0,,6.4,0.35714287,14,0.35026738,0.5714286,7,2,3
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,3,JESSY DE DAUX,F,7,TH. LEVASSEUR,G. LEFEBVRE,PA_DP,2150,0,75565.0,8a0a9a7a9a6a(25)0a9a9a,53.0,69.0,0.0823827182149236,0.018057454085669406,0,0,0,,8.6,0.27586207,29,0.13392857,0.0,2,1,6
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,4,HEKI DU COURTILS,H,9,P. QUESNEL,P. QUESNEL,D4,2150,0,75547.0,9a1a6a3a0a7a5a8a9a0a,28.0,21.0,0.16984305649607212,0.034235852528128156,0,0,0,73600.0,5.8,0.1875,16,0.09756097,0.33333334,3,0,4
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,5,HASHTAG DU LION,H,9,F. WASSELIN,Mlle A.M. SOUDAIN,D4,2150,0,71955.0,2a3a7a1a5a3a2a3a4a0a,10.0,10.0,0.1574823616671455,0.02711411645377922,0,0,0,74900.0,3.6,0.21875,32,0.17910448,0.5,12,1,2
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,6,JAZZ DES MANIS,H,7,Mme B. GUENET,D. DELAROCHE,D4,2150,0,74500.0,5aAa2a0a6a4a1a3a1a0m,4.3,3.4,0.3285323184518031,0.10839327352492815,0,0,0,,6.8,0.3,10,0.40208876,0.5,6,0,1
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,7,ISIMONEY DU CHENE,H,8,E. VAN DEN BERGH,L. CANNAERT,PA,2150,0,73385.0,0aDa9a3a4a2a2a4a(25)7a,,,0.10317221564736301,0.042170465284646096,0,0,0,,7.4,0.0,3,0.21052632,,0,1,5
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,8,JOY EASTER,H,7,A. NEIRINCK,Pavel TAMSIN,PA,2150,0,72596.0,7a0a2a2aDa7aDa8a2a4a,10.0,17.0,0.16255875176280554,0.03835198593513665,0,0,0,,6.4,0.0,2,0.14141414,0.5,6,1,2
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,9,IMZARA VALIERE,F,8,F. ROBIN,Ph.J. POISSON,PA,2150,0,66170.0,DaDa0aDa1a4a(25)9a0a8a,33.0,73.0,0.05349621555457837,0.006142048944631897,0,0,0,74000.0,8.8,0.055555556,18,0.18229167,0.16666667,6,0,1
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,10,ILEVEN,H,8,Mlle L. LEFEBVRE,Mlle Lara LEFEBVRE,FERRE,2150,0,64715.0,3a8a8a(25)8a4a4a6a4a2a,24.0,33.0,0.05029563766007772,0.005991208881511132,0,0,0,74300.0,6.2,0.11764706,17,0.21311475,0.22222222,9,1,2
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,11,ITOU DES GENIEVRES,H,8,P.M. ALLAIS,Mme G. MASSCHAELE,D4,2150,0,66485.0,1a3a4a1a2a6a6a0aTaDa,5.9,5.2,0.13626346648678186,0.03749730694143608,0,0,0,,2.2,0.1764706,17,0.30656934,,0,2,5
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,12,IRANCY CODIE,H,8,K. PHLYPO,Mme C. DE SOETE,FERRE,2150,0,56475.0,1a7a3a2a1a4a8aDa6a0a,16.0,18.0,0.06230815032776702,0.012861247319019387,0,0,0,,2.8,0.27272728,11,0.25373134,0.2,5,1,2
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,13,IDYLLIC DREAM,H,8,Mlle A. RENAUDIN,Mme A. RENAUDIN-LELARGE,D4,2150,0,65810.0,4a3a5a9aDa2a2a5a5a(25),15.0,15.0,0.2500376503434473,0.07444665169431862,0,0,0,72500.0,6.4,0.125,8,0.445,0.2857143,7,0,0
2026-09-10,3,1,MAUQUENCHY,PRIX ICI PICARDIE,09:51,1789033860000,AUTOSTART,2150,14,HEAVEN JIEL,H,9,L. BAZIN,Mme G. MASSCHAELE,D4,2150,0,51313.0,5a1aDa9a8aDa(25)9aDaDa,,,0.05772881052719092,0.012652595356814227,0,0,0,,6.8,0.11111111,18,0.10526316,0.0,1,1,2
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,1,MIGHTY KYDE,H,4,J. CONDETTE,G. LESSIEU,D4,2850,0,0.0,DaAaDaDm,107.0,147.0,0.03615256342577928,0.009855725523273273,0,0,0,,11.0,0.0,1,0.16176471,,0,0,0
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,2,MORGANA JIEL,F,4,Mlle E. BIZOUX,Mlle CH. LE COZ,FERRE,2850,0,580.0,7m8mDm(25)7aDm6a,59.0,127.0,0.024337595755356572,0.0031383103046423075,0,0,0,,8.8,0.0,2,0.10828026,0.0,1,0,0
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,3,MY LORD DES FORGES,H,4,P.PH. PLOQUIN,P. PLOQUIN,FERRE,2850,0,700.0,DmDaDa0mDm5mDm,6.6,6.1,0.15762252916838412,0.04461336686525694,0,0,0,,10.8,0.0,2,0.28461674,0.0,2,0,1
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,4,MISSILE DU GOUTIER,H,4,O. PLACIER,N. RAIMBEAUX,D4,2850,0,2505.0,9aDmDa5a(25)Da4a5a,33.0,79.0,0.15060979184096482,0.04852630204385979,1,0,0,,9.4,,0,0.21788618,,0,0,0
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,5,MADILY LUDOISE,F,4,M. DELORME,Nicolas DEVIGNE,DA,2850,0,2970.0,DmDm8m5m7m6m(25)Dm4m5m,114.0,156.0,0.040472734152617866,0.005170813653033357,0,0,0,,8.4,0.0,1,0.09219858,,0,0,0
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,6,MANAPANIS,M,4,P.Y. VERVA,N. BRIDAULT,PA_DP,2850,0,14245.0,DmDm3m5m5m4m(25)6m3m7m,14.0,20.0,0.2596891091612652,0.08700380508269229,0,0,0,,7.0,0.16666667,6,0.28756115,,0,0,1
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,7,MADONETTE,F,4,M. LELIEVRE,M. DABOUIS,D4,2850,0,14525.0,Dm3mDa3mDmDm6m3m1mDa,11.0,18.0,0.2197862979389297,0.08978581070844972,0,0,0,,7.8,0.16666667,6,0.23325635,,0,0,0
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,8,MISTER MEDLEY,M,4,V. SAUSSAYE,Pavel TAMSIN,FERRE,2850,0,14940.0,Da1a5a8aDaDm4mDa(25)9a,13.0,26.0,0.1657783208001614,0.03686388949632067,0,0,0,,7.2,0.0,4,0.2295423,,0,0,0
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,9,MOUMBA DE GUEZ,F,4,J.Y. RICART,Théo RADOUX,D4,2850,0,17070.0,2mDm5a2aDa2a3aDm(25)Da,5.3,4.0,0.2905504463258823,0.10046459205279483,0,0,0,,6.2,0.33333334,3,0.24143556,0.0,3,0,0
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,10,MISTIGRI JIBE,H,4,LILIAN BERTIN,A.PH. GRIMAULT,FERRE,2850,0,18300.0,DmDmDm2m1m1mDmDa(25)Da,6.1,4.0,0.3253723129340335,0.12696784620543877,0,0,0,,7.2,0.4,5,0.22088353,0.6666667,3,0,0
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,11,MA BELLE ASSCHADEL,F,4,A. VOISIN,F. BLANDIN,D4,2850,0,18345.0,7m5mDm4mDm4mDm2mDa5m,16.0,21.0,0.1923375808673399,0.04392448962043214,0,0,0,,7.6,0.25,4,0.13967861,0.16666667,12,0,0
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,12,MAGIE DES GLENAN,F,4,J. FERRON,J. WARIN,FERRE,2850,0,18940.0,5mDm8mDm9m9a8mDm1m3m,44.0,97.0,0.10045404695929683,0.02485121123289198,0,0,0,,8.8,0.074074075,27,0.23300971,,0,0,0
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,13,MAMAROSE,F,4,ALEXANDRE BODIN,B. LE BELLER,D4,2850,0,19730.0,2m3m5m2m3m6m1mDa9m(25),5.9,6.3,0.39247535355215096,0.14761718665793477,0,0,0,,3.0,0.5,4,0.25617284,0.5,2,0,1
2026-09-10,3,2,MAUQUENCHY,PRIX DU STAND PMU,10:23,1789035780000,VOLTE,2850,14,MA JYL,F,4,M. CHAMPENOIS,A. GUYARD,D4,2850,0,20435.0,4m5aDa7a2a1a6aDaDa(25),8.3,8.5,0.34574572023392575,0.1325077042560012,0,0,0,,5.8,0.6666667,3,0.25823224,0.0,1,0,0
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,1,MEDITH DE VALAILLE,F,4,D. ARMELLINI,A. TESSANDIER,D4,2850,0,16235.0,3a4a6a7a3aDa7a(25)1a4a,75.0,87.0,0.09590596148458082,0.013817591359974893,0,0,0,75800.0,4.6,0.33333334,3,0.19469027,0.0,1,0,0
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,2,MAHINA DE WALLIS,F,4,E. DE JESUS,A. DE JESUS,DP,2850,0,16900.0,Da1aDa7a5aDa4a(25)8aDa,28.0,35.0,0.11153069045389556,0.03141834691027563,0,0,0,,7.0,,0,0.21808511,0.0,4,0,0
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,3,MONACO DU LIVET,H,4,N. PERRON,A. TESSANDIER,D4,2850,0,18700.0,Da7a8a6a4a6a3a4a3a(25),45.0,62.0,0.06461787513301105,0.014587736247766839,0,0,0,,7.2,0.16666667,6,0.19285715,0.0,1,0,0
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,4,MORRIS DE REUX,M,4,M. VERVA,Y. DESMET,FERRE,2850,0,18830.0,0a1a7a6aDa3a9a1a3a(25),33.0,42.0,0.08617715189309928,0.01853894826642177,0,0,0,,7.0,0.3,10,0.17412691,,0,0,0
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,5,MAYA DU BELLAY,F,4,Y. LEBOURGEOIS,Antoine LHERETE,DP,2850,0,19125.0,Da1a1a1a(25)Da,1.9,1.7,0.3624698519823406,0.20680973667232772,0,0,0,75100.0,5.0,1.0,2,0.33790025,,0,0,0
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,6,MIGOVE DU CHARME,H,4,D. BLOND,D. BLOND,PA,2850,0,19145.0,2a4a4a2aDaDa5a3a7a5a,30.0,36.0,0.04600775044260976,0.0077890158250584415,0,0,0,,4.6,,0,0.121212125,0.2857143,7,1,2
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,7,MAESTRO DE CORDAY,M,4,ALEXANDRE BODIN,Ph.E. TRIBLE,D4,2850,0,19290.0,0a5aDa5aDa8aDm7a3a5a,86.0,104.0,0.16383879554341338,0.050786612738600946,0,0,0,,8.4,0.0,1,0.25590956,0.0,1,0,2
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,8,MACAO MIJO,H,4,G. LIGERON,G. LIGERON,D4,2850,0,19515.0,1a1a3a0a(25)0a4a3a6aDa,15.0,16.0,0.14375332630451423,0.03278205642208501,0,0,0,,5.0,0.25,4,0.115384616,0.25,4,0,1
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,9,MERALTO,H,4,G. GELORMINI,Francis GELDHOF,PA_DP,2850,0,19850.0,4a2a6a2a4aDa3a4a6aDa,18.0,18.0,0.20635581022777183,0.06600532432521997,0,0,0,73900.0,3.6,,0,0.27296013,0.5,2,0,0
2026-09-10,3,3,MAUQUENCHY,PRIX DU PAYS DE BRAY,10:55,1789037700000,VOLTE,2850,10,MADRILENE,F,4,PH. MASSCHAELE,Mme G. MASSCHAELE,D4,2875,25,31150.0,7a0a7a0a7a2a(25)9a1a7a,33.0,43.0,0.07599978774930373,0.013563636029207744,0,0,0,,8.2,0.25,4,0.14419,,0,0,0
