date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,1,JUTLAND,F,7,JEAN MAXIME LESNE,E. NOISETTE,P4,2150,0,84905.0,7a6a4a8a4a5a9a0a(25)Dm,13.0,17.0,0.2765794729545364,0.06622194939009114,0,0,0,,5.8,0.3846154,13,0.3508772,0.5,6,0,0
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,2,JAGUAR'S EYES,H,7,K. AXISA,Mme C. DE SOETE,PA,2150,0,84890.0,4a7a4a2aDa7aDaDa(25)5a,,,0.1862187547962096,0.0552465603017482,0,0,0,,5.6,0.0,5,0.3,,0,0,1
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,3,KISS ME DUTOLLEM,F,6,S. HOSTE,F. GHEKIERE,D4,2150,0,83995.0,4a2a3aDa1a1a2a(25)8m0a,3.2,2.4,0.38795899293064356,0.14310868451258352,0,0,0,73400.0,4.2,0.44444445,18,0.46666667,,0,0,3
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,4,JAVA DU PLESSIS,F,7,F. TOUCHARD,E. VARIN,PA,2150,0,83105.0,7a6a4aDa4a9aDa4a5a0a,36.0,61.0,0.10065130013467671,0.018184616394769402,0,0,0,73400.0,6.4,,0,0.2183406,,0,1,4
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,5,JAOUEN,H,7,T. PERRIER,G. BEAUFILS,P4,2150,0,83255.0,0aDa7a9a2a0a7a(25)2aDa,10.0,7.9,0.24704015980911506,0.08028012090983333,0,0,0,72200.0,7.8,0.4,10,0.36263737,,0,0,1
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,6,KANEM,M,6,Mlle F. AUBER,Th. DEVOUASSOUX,FERRE,2150,0,84565.0,4a3a2a2a1aDa2aDa7a3a,5.0,4.5,0.1345459471939204,0.037638641562933596,0,0,0,0.0,2.4,0.13636364,22,0.27741936,1.0,1,0,0
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,7,KINNAIRD,F,6,L. HEUZE,F. BRIDAULT,D4,2150,0,84005.0,0a9a5a0a(25)0a0aAa0a0a,38.0,89.0,0.0725001262219582,0.009896399780181336,0,0,0,0.0,8.8,0.11111111,27,0.0,,0,1,9
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,8,IMITCH DU MOULIN,H,8,D. MAHIEU,F. GHEKIERE,DP,2150,0,82170.0,8mDa4aDa4aDa8m8m(25)Da,77.0,114.0,0.09432095460524248,0.021572600291665616,0,0,0,73400.0,7.6,0.0,2,0.26027396,0.33333334,3,0,0
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,9,JALAYA DES BROUETS,F,7,A. DAULIER,P. DAULIER,FERRE,2150,0,80100.0,0a0aDaDa7a0aDa(25)5a8a,73.0,142.0,0.011979301352252577,0.0004626416840157298,0,0,0,73200.0,9.8,0.05,20,0.074074075,,0,0,4
2026-08-13,3,1,ENGHIEN,PRIX DE SAINT-CERNIN,07:38,1786606680000,AUTOSTART,2150,10,ICARE DU FAOUET,H,8,Mme B. GUENET,N. DELAMARRE,PA,2150,0,72965.0,1m4m4m1m4m7aDa2a(25)0a,5.8,12.0,0.20255167911784747,0.0465933679031875,0,0,0,73900.0,2.8,0.25,4,0.41509435,,0,0,0
