date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-31,1,1,CABOURG,PRIX JEAN BALLIERE,16:23,1785514980000,VOLTE,2750,1,LEXCELLENT DU METZ,H,5,A. BARRIER,A. BUISSON,D4,2750,0,101440.0,1a1aDa3aDa(25)3a4a5a2a,6.3,6.7,0.327562424721993,0.1264780097592881,0,0,0,71100.0,5.4,0.5714286,7,0.31889158,,0,0,1
2026-07-31,1,1,CABOURG,PRIX JEAN BALLIERE,16:23,1785514980000,VOLTE,2750,2,L'AMIRAL GAGNANT,H,5,L. BALU,S. GUARATO,D4,2750,0,113530.0,4a3a4a6a6a(25)9aDa7a3a,26.0,28.0,0.21471340094770638,0.049530504404114474,0,0,0,71100.0,4.6,0.36363637,11,0.2087156,0.25,4,0,0
2026-07-31,1,1,CABOURG,PRIX JEAN BALLIERE,16:23,1785514980000,VOLTE,2750,3,LOVEBIRD,M,5,F. NIVARD,J.PH. DUBOIS,PA_DP,2750,0,122950.0,2a4a3a4aDa5a5a(25)3a6a,14.0,15.0,0.35940976507148653,0.10353959054977967,0,0,0,70900.0,4.8,0.4117647,17,0.30747786,0.5,2,1,3
2026-07-31,1,1,CABOURG,PRIX JEAN BALLIERE,16:23,1785514980000,VOLTE,2750,4,LOTUS GRIFF,M,5,A. ABRIVARD,L.CL. ABRIVARD,D4,2750,0,149525.0,8aDa1a2a4a4aDaDa5a(25),31.0,27.0,0.22419348648031232,0.08952304770076636,0,0,0,71300.0,5.2,0.36842105,19,0.39103138,0.36363637,11,0,1
2026-07-31,1,1,CABOURG,PRIX JEAN BALLIERE,16:23,1785514980000,VOLTE,2750,5,LA STAR ROC,F,5,B. LE BELLER,B. LE BELLER,P4,2750,0,176915.0,4a3a8a0a8a4a6a(25)5a8a,18.0,19.0,0.243193592989661,0.036300078428795464,0,0,0,70600.0,6.6,0.15384616,13,0.2729927,0.30769232,13,0,0
2026-07-31,1,1,CABOURG,PRIX JEAN BALLIERE,16:23,1785514980000,VOLTE,2750,6,LOUIS VITTON MIJO,M,5,M. ABRIVARD,S. GUARATO,DA,2750,0,194680.0,1a3aDaDaDa4aDaDa(25)1a,5.7,5.7,0.37274139797894607,0.1725342388114434,0,0,0,69900.0,7.4,0.33333334,3,0.34368372,1.0,1,0,0
2026-07-31,1,1,CABOURG,PRIX JEAN BALLIERE,16:23,1785514980000,VOLTE,2750,7,LUPIN D'OLMEN,M,5,Y. LEBOURGEOIS,V. MARTENS,D4,2750,0,234570.0,2a2a6a1a4a1a1a1a(25)Da,2.5,2.5,0.5688582929066625,0.3399871468442927,0,0,0,71600.0,3.0,0.7,10,0.34270102,,0,0,0
2026-07-31,1,1,CABOURG,PRIX JEAN BALLIERE,16:23,1785514980000,VOLTE,2750,8,LITTLE BROWN,M,5,D. THOMAIN,PH. ALLAIRE,DP,2750,0,261248.0,Da5a3a6a3a(25)0a9a0a4a,5.3,5.4,0.31091778520153035,0.12371105191886707,0,0,0,70500.0,5.6,0.0,6,0.32295427,0.37142858,35,1,1
2026-07-31,1,1,CABOURG,PRIX JEAN BALLIERE,16:23,1785514980000,VOLTE,2750,9,LOMBOK JIEL,M,5,P.Y. VERVA,J.L. DERSOIR,FERRE,2775,25,867325.0,Da1a6a2a3a(25)4a2a1a3a,15.0,13.0,0.35169400069485807,0.13599521972615802,0,0,0,,4.6,0.6363636,11,0.29189572,0.6551724,29,0,0
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,1,KISS ME DU THENNEY,F,6,CH. DAGNICOURT,CH. DAGNICOURT,FERRE,2750,0,52615.0,1a5a0aDa(25)1a1a9aDa5a,,,0.061768262885349035,0.00994287445466162,0,0,0,,5.6,0.36363637,11,0.12612613,0.25,8,0,0
2026-07-31,1,2,CABOURG,PRIX DES ARNOSERIS,16:58,1785517080000,VOLTE,2750,3,KALINKA ERA,F,6,P. HOUEL,G. HOUEL,D4,2750,0,58905.0,5a(25)DmDm1m9m1a3aDa2a,37.0,38.0,0.07647656335677233,0.017992317367310256,0,0,0,,7.4,0.33333334,21,0.2132753,,0,1,3
