date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,1,NOUMEA D'ECAJEUL,F,3,M. LELIEVRE,J.L. DERSOIR,FERRE,2750,0,0.0,,12.0,12.0,0.1552492925744182,0.038713932033428954,0,0,0,,,,0,0.23877068,,0,0,0
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,2,NASHWA SPEED,F,3,AURELIEN DESMARRES,Aurélien DESMARRES,PA,2750,0,0.0,Dm,35.0,47.0,0.0937343829252761,0.018179204069301236,0,0,0,,11.0,,0,0.23717949,,0,0,0
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,3,NINIA FOREVER,F,3,V. SAUSSAYE,CH. CLIN,PA,2750,0,0.0,Da,12.0,5.9,0.10735010333772492,0.026693885191075423,0,0,0,,11.0,,0,0.23098394,,0,0,0
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,4,NUANCE D'ORGUEIL,F,3,TH. PELTIER,CL. FRECELLE,FERRE,2750,0,0.0,8aDm,41.0,77.0,0.07262807282157127,0.01137789797375791,0,0,0,,9.5,,0,0.1746988,,0,0,0
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,5,NUIT CALME,F,3,M. CHAMPENOIS,Anthony PERRIN,FERRE,2750,0,0.0,Dm,39.0,51.0,0.11671821943358347,0.028901040614855305,0,0,0,,11.0,0.0,1,0.2609457,,0,0,0
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,6,NANA PAULLH,F,3,S.E. PASQUIER,Mlle L. LENOIR,FERRE,2750,0,360.0,7m7m,32.0,48.0,0.08541020774760866,0.020031882304407393,0,0,0,,7.0,,0,0.22666667,0.0,1,0,1
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,7,NEW DANCE,F,3,F. LAGADEUC,J. DUBOIS,FERRE,2750,0,2140.0,4a6m7m,8.5,8.8,0.2754573127211795,0.09341642043811789,0,0,0,,5.6666665,0.0,3,0.28498435,0.0,1,0,0
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,8,NUIT TRANSEENNE,F,3,Mme A. CONSTANTIN,J. GROIZEAU,PA,2750,0,4060.0,3m5mDa6aDa9aDa,21.0,20.0,0.16581337224079543,0.03382015268810425,0,0,0,,7.2,,0,0.18699187,0.0,2,0,0
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,9,NOSTALGIA QUICK,F,3,J. CERISIER,J. CERISIER,FERRE,2750,0,5120.0,7m5m7mDm7mDm3m7m,41.0,75.0,0.13751460743897168,0.022586950130054777,0,0,0,,7.4,0.0,5,0.1498708,0.0,5,0,1
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,10,NIEBLITA,F,3,A. COLLETTE,C. GODARD,FERRE,2750,0,6000.0,4a3a3a6a,8.3,5.7,0.1823832758471072,0.050324964067826466,0,0,0,76300.0,4.0,0.0,1,0.24648735,,0,0,0
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,11,NANALAND,F,3,Mlle E. CROISIC,F. BLANDIN,PA,2750,0,7320.0,4m9a9mDm8mDm4mDa5mDa,11.0,16.0,0.18214449551595702,0.04242083170435549,0,0,0,,8.2,0.0,6,0.24229075,0.0,1,0,4
2026-09-01,3,1,CABOURG,PRIX D'HIEVILLE,09:51,1788256260000,VOLTE,2750,12,NATIVE D'AUVERS,F,3,A. LAMY,TH. LEVESQUE,PA,2750,0,8230.0,2mDm3mDmDm,1.9,2.3,0.3519026856324841,0.16493135925592442,0,0,0,,7.6,0.0,3,0.26161164,0.0,4,0,2
2026-09-01,3,2,CABOURG,PRIX DES ZINNIAS,10:23,1788258180000,AUTOSTART,2050,1,ORHY DREAM,M,2,ETIENNE DUBOIS,Sté. Ent. Etienne DUBOIS,FERRE,2050,0,0.0,,33.0,23.0,0.28237311659350856,0.09978350365477374,0,0,0,,,,0,0.26695842,,0,0,0
2026-09-01,3,2,CABOURG,PRIX DES ZINNIAS,10:23,1788258180000,AUTOSTART,2050,2,OTHELLO D'AVE,M,2,L.M. DAVID,L.M. DAVID,FERRE,2050,0,260.0,6a,56.0,71.0,0.1853317873200777,0.04242083170435549,0,0,0,,6.0,,0,0.19657259,,0,0,0
2026-09-01,3,2,CABOURG,PRIX DES ZINNIAS,10:23,1788258180000,AUTOSTART,2050,3,OVADA,F,2,J. DUBOIS,J. DUBOIS,FERRE,2050,0,0.0,8a,5.2,5.1,0.23291102241869255,0.053014348276444245,0,0,0,,8.0,0.0,1,0.29957357,0.0,1,0,1
2026-09-01,3,2,CABOURG,PRIX DES ZINNIAS,10:23,1788258180000,AUTOSTART,2050,4,ORION JIEL,M,2,F. LAGADEUC,J.L. DERSOIR,FERRE,2050,0,840.0,4a,12.0,9.7,0.3313594396315944,0.15108702473953547,0,0,0,,4.0,,0,0.28493738,,0,0,0
2026-09-01,3,2,CABOURG,PRIX DES ZINNIAS,10:23,1788258180000,AUTOSTART,2050,5,ODIN DE BUSSET,M,2,A. COLLETTE,R.CH. LARUE,FERRE,2050,0,420.0,6a,15.0,20.0,0.28759406991858616,0.08379558712504043,0,0,0,,6.0,0.0,1,0.24643789,,0,0,1
2026-09-01,3,2,CABOURG,PRIX DES ZINNIAS,10:23,1788258180000,AUTOSTART,2050,6,OVERSIZE DE LOCQ,M,2,Y. LEBOURGEOIS,S. ROGER,FERRE,2050,0,920.0,4aDa,14.0,11.0,0.2603288812765663,0.12286190026875461,0,0,0,,7.5,0.0,1,0.33863005,,0,0,0
2026-09-01,3,2,CABOURG,PRIX DES ZINNIAS,10:23,1788258180000,AUTOSTART,2050,7,ORMELLIA,F,2,CEDRIC TERRY,Mlle C. CHASSAGNE,FERRE,2050,0,230.0,6a,35.0,79.0,0.1596083085749334,0.028854735399455322,0,0,0,,6.0,,0,0.21154623,,0,0,0
2026-09-01,3,2,CABOURG,PRIX DES ZINNIAS,10:23,1788258180000,AUTOSTART,2050,8,OPEN LETTER,F,2,A. ANDRE,Théo CHERADAME,FERRE,2050,0,0.0,Da,10.0,18.0,0.14150458682842307,0.03485984380807907,0,0,0,,11.0,,0,0.23587494,,0,0,0
2026-09-01,3,2,CABOURG,PRIX DES ZINNIAS,10:23,1788258180000,AUTOSTART,2050,9,OR DE DOMPIERRE,M,2,R. LAMY,TH. LEVESQUE,FERRE,2050,0,0.0,,21.0,20.0,0.20677541438137367,0.07222875084526813,0,0,0,,,,0,0.24129196,,0,0,0
2026-09-01,3,2,CABOURG,PRIX DES ZINNIAS,10:23,1788258180000,AUTOSTART,2050,10,OH FAMILY,F,2,TH. DUVALDESTIN,TH. DUVALDESTIN,FERRE,2050,0,0.0,,1.8,1.8,0.5201508442631825,0.34317974003216517,0,0,0,,,,0,0.54415953,,0,0,0
2026-09-01,3,2,CABOURG,PRIX DES ZINNIAS,10:23,1788258180000,AUTOSTART,2050,11,OLYMPE KAYZ,F,2,J.ET. LE BEC,J.ET. LE BEC,FERRE,2050,0,0.0,Da,103.0,127.0,0.08969115850283604,0.017020940471897842,0,0,0,,11.0,,0,0.21008404,,0,0,0
2026-09-01,3,3,CABOURG,PRIX D'ARGENCES,10:55,1788260100000,VOLTE,2750,1,NEPH CHEVECHE,M,3,PH. DAUGEARD,PH. DAUGEARD,FERRE,2750,0,4875.0,2a3a,15.0,23.0,0.26892661463799783,0.08996662823109623,0,0,0,,2.5,,0,0.30369255,,0,0,0
2026-09-01,3,3,CABOURG,PRIX D'ARGENCES,10:55,1788260100000,VOLTE,2750,2,NEW ART DU QUENNE,H,3,A. COLLETTE,A.P. SCHMITT,FERRE,2750,0,5625.0,1aDa,14.0,23.0,0.1674092098852243,0.04761240766388276,0,0,0,,6.0,,0,0.24638845,,0,0,0
2026-09-01,3,3,CABOURG,PRIX D'ARGENCES,10:55,1788260100000,VOLTE,2750,3,NEVER D'AVE,M,3,P.A. RYNWALT-BOULARD,P.A. RYNWALT-BOULARD,FERRE,2750,0,7875.0,Da1aDa,11.0,6.4,0.15155690784274478,0.039790660598445084,0,0,0,,7.6666665,0.0,2,0.17619048,0.0,1,0,0
2026-09-01,3,3,CABOURG,PRIX D'ARGENCES,10:55,1788260100000,VOLTE,2750,4,NON STOP,M,3,TH. DUVALDESTIN,TH. DUVALDESTIN,PA,2750,0,8050.0,6a1a8a5aDa,2.9,3.4,0.32236263098344775,0.13443706813684694,0,0,0,,6.2,0.33333334,3,0.5426136,0.33333334,3,0,0
2026-09-01,3,3,CABOURG,PRIX D'ARGENCES,10:55,1788260100000,VOLTE,2750,5,NIAOULI DE WALLIS,M,3,Y. LEBOURGEOIS,N. CATHERINE,P4,2750,0,8315.0,3a1aDa,3.2,3.3,0.2836687341441033,0.13567948120887188,0,0,0,,5.0,,0,0.3385778,,0,0,0
2026-09-01,3,3,CABOURG,PRIX D'ARGENCES,10:55,1788260100000,VOLTE,2750,6,NUCIFER,H,3,R. LAMY,R.CH. LARUE,FERRE,2750,0,8515.0,3a4a2a3a,16.0,14.0,0.14686977295487622,0.03211200029101626,0,0,0,77000.0,3.0,0.5,2,0.24113923,0.0,1,0,0
2026-09-01,3,3,CABOURG,PRIX D'ARGENCES,10:55,1788260100000,VOLTE,2750,7,NISOS DU GOUTIER,M,3,F. LAGADEUC,R.CH. LARUE,FERRE,2750,0,8745.0,1a3aDa5a,9.3,7.2,0.17521779806834137,0.06433830152910054,0,0,0,,5.0,0.0,2,0.2848904,,0,0,0
2026-09-01,3,3,CABOURG,PRIX D'ARGENCES,10:55,1788260100000,VOLTE,2750,8,NOBODY KNOWS,H,3,D. LOCQUENEUX,D. LOCQUENEUX,FERRE,2750,0,8760.0,3aDa1a3a,26.0,41.0,0.2729892033822132,0.07691727914045997,0,0,0,,4.5,,0,0.29122806,,0,0,0
2026-09-01,3,3,CABOURG,PRIX D'ARGENCES,10:55,1788260100000,VOLTE,2750,9,NORDET ONE,M,3,A. LHERETE,Antoine LHERETE,P4,2750,0,8970.0,2a5a5a(25)2a6a5a,14.0,12.0,0.1596083085749334,0.03598558150223011,0,0,0,79200.0,4.0,,0,0.21232876,0.0,2,0,0
2026-09-01,3,3,CABOURG,PRIX D'ARGENCES,10:55,1788260100000,VOLTE,2750,10,NEON DU PARC,H,3,B. DANIELO,Mlle Estelle BRIALLON,FERRE,2750,0,9040.0,6a5aDaDa2a3aDa5aDa6a,62.0,35.0,0.11732368306575887,0.018547416751067296,0,0,0,,7.0,0.25,8,0.17741935,0.2857143,7,0,2
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,1,MENTIONNAL,M,4,F. DESMIGNEUX,Julien RAFFESTIN,D4,2750,0,1015.0,6m9a5aDa,16.0,18.0,0.10486320134083278,0.043770094548292095,1,0,0,,7.75,,0,0.22077538,0.0,1,0,1
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,2,MOLITOR FLIGNY,M,4,Mme R. HAGHIGHAT,A. LEBOURGEOIS,D4,2750,0,1400.0,Dm4mDa9a(25)0m9m9m,47.0,57.0,0.03357660227206852,0.01038599717735223,0,0,0,76200.0,9.0,0.0,2,0.16546762,,0,0,0
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,3,MONDIAL,H,4,CHRISTOPHER CORBINEAU,J.W. HALLAIS,DA,2750,0,4175.0,5mDm3m5m9a,6.1,6.0,0.13613448562806324,0.0328034575653349,0,0,0,,6.6,0.0,3,0.24458875,0.0,2,0,1
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,4,MINOS DE LA VALLEE,H,4,ALEXANDRE BODIN,Mme L. HUE,DP,2750,0,7580.0,2mDm7aDa3a6a2a9aDaDa,12.0,10.0,0.15839240507419228,0.058010760933882986,0,0,0,,6.8,,0,0.25883576,,0,0,1
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,5,MOGADOR JIEL,H,4,M. LELIEVRE,R. BRETON,D4,2750,0,9355.0,6a9a6a6a6a9a0a8a4a(25),25.0,31.0,0.1015297627870455,0.028133118710470584,0,0,0,,6.6,0.0,3,0.23820755,,0,0,1
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,6,MAGNUM DU LEVANT,H,4,M. DURVILLE,B. CARPENTIER,PA_DP,2750,0,10330.0,DmDa1a5aDaDa(25)3a5aDa,10.0,9.5,0.22979127872443905,0.09212113935975406,0,0,0,,7.8,,0,0.2612198,,0,0,1
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,7,MATHEZ PRIOR,H,4,AURELIEN DESMARRES,Aurélien DESMARRES,FERRE,2750,0,11635.0,Dm2m3mDa4a(25)2m6m9a6a,12.0,10.0,0.12803503804968108,0.03231328496795547,0,0,0,76000.0,6.2,0.33333334,3,0.2368758,0.33333334,3,0,0
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,8,MARTIN DE REGO,H,4,TH. PELTIER,Y. DOUSSET,FERRE,2750,0,11960.0,3a2aDa2a2aDaDm(25)Da9a,28.0,29.0,0.062098224930938174,0.01675501529430185,0,0,0,,4.0,0.0,2,0.17417417,,0,0,0
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,9,MILORD D'ISSE,H,4,M. CHAMPENOIS,Anthony PERRIN,PA,2750,0,13045.0,DaDa9a5aDaDaDa6aDa3a,24.0,25.0,0.10292062244038735,0.027281021702247315,0,0,0,,9.4,0.0,1,0.26048952,,0,0,1
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,10,MOJITO DANOVER,M,4,L. CASTEL,St. PROVOOST,D4,2750,0,16090.0,8a5a5a1a3a3a4a7a6a4a,43.0,50.0,0.12221426990968515,0.031008297764986602,0,0,0,,4.4,0.0,1,0.02631579,,0,0,0
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,11,MAJOR DU MONT,H,4,J. CERISIER,V. HEBERT,FERRE,2750,0,17070.0,9a9a1a3a1aDaDa7a(25)4a,49.0,52.0,0.083578130758222,0.013942784190565065,0,0,0,,4.6,0.0,2,0.14948453,,0,0,0
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,12,MINAO DE MAJEBA,H,4,Mme C. BLAIZOT,CH. CLIN,PA,2750,0,17115.0,2mDm1m2m5mDaDaDa6a(25),6.4,8.0,0.17554547419263086,0.05265759501661777,0,0,0,,4.2,0.0,2,0.2361111,0.0,1,0,0
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,13,MOJITO PLANCHETTE,H,4,A. REBECHE,F. BLANDIN,D4,2750,0,17430.0,2m1mDmDm4mDa4m7mDmDm,4.2,3.9,0.20957726277704083,0.0879450881303253,0,0,0,,5.8,0.0,5,0.21576227,0.0,4,0,2
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,14,MUSCAT DES EPINES,H,4,Mlle M. JOLY,A.G. MAILLARD,D4,2750,0,18135.0,8aDa5aDa7a6a4a2aDa4a,20.0,24.0,0.19291537212897883,0.05065913641223938,0,0,0,,8.4,0.2,5,0.18589744,,0,0,2
2026-09-01,3,4,CABOURG,PRIX DE PIERREPONT,11:27,1788262020000,VOLTE,2750,15,MILORD DREAM,H,4,A. COLLETTE,L.M. DAVID,FERRE,2750,0,18630.0,0aDmDa9a8mDm4mDaDm2m,15.0,13.0,0.11340091699993864,0.037637098232913814,0,0,0,,9.8,0.1,10,0.24633902,,0,1,3
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,1,KADENCE DU RENARD,F,6,G. MOINON,G. MOINON,DP,2750,0,25455.0,DaDa6aDa5a(25)6a1aDa(24),31.0,43.0,0.07166412562890684,0.012784641821284274,0,0,0,,8.8,0.71428573,7,0.0989011,0.36363637,11,0,0
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,2,JOLIE BOES,F,7,A. THIEULENT,L. THIEULENT,FERRE,2750,0,28150.0,5a9a7a7a7a0a0m0a0a9a,89.0,109.0,0.004984423676012461,0.0,0,0,0,,7.0,0.0,9,0.033333335,,0,0,1
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,3,JAVA DE GARAMBEAU,F,7,B. GALLON,ST. DESHAYES,D4,2750,0,34620.0,Da7a9aDa0a0a7a0a(25)7a,67.0,82.0,0.07877367509111549,0.010810505007606275,0,0,0,,9.6,0.21428572,14,0.14049587,0.25,12,0,0
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,4,JAYA STARDUST,F,7,A. REBECHE,F. CHRISTOPHE,D4,2750,0,36510.0,7a9a2a(25)8mDa7aDaDa5a,25.0,29.0,0.1560683710293391,0.0514549800273267,1,0,0,75400.0,7.4,,0,0.21562298,,0,0,1
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,5,KURIELE LEBEL,F,6,L. GABORIT,L. GABORIT,P4,2750,0,36760.0,7a4a8a0a6a8a0a4a4a4a,33.0,41.0,0.08020638408729726,0.010497787179832569,0,0,0,,7.0,0.25,4,0.12664908,0.25,8,0,2
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,6,KARIDY DU DOME,F,6,PH. DAUGEARD,PH. DAUGEARD,D4,2750,0,36920.0,4aDaDaDm8aDa(25)DaDa9a,5.6,6.4,0.2451938893078537,0.11569975211705597,0,0,0,,9.0,0.0,2,0.30346385,0.25,12,1,3
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,7,JOIE DE CORTEM,F,7,J. TRAVERS,St. PROVOOST,DA,2750,0,38585.0,Da2aDa0a2aDm7a2a(25)2a,21.0,20.0,0.05622947653939175,0.008011833292480423,0,0,0,,7.2,0.08695652,23,0.14125201,0.04761905,21,0,12
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,8,KIAMA,F,6,R. LAMY,TH. LEVESQUE,D4,2750,0,40595.0,0aDa(25)Da2a0a8a0a5a(24),11.0,11.0,0.21763474509672198,0.09146366375187194,0,0,0,,8.8,0.5555556,9,0.24098672,,0,0,0
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,9,KUZA DU BOUILLON,F,6,P. HORNOY,P. HORNOY,FERRE,2750,0,40665.0,9a8a8a5a8a6a6aAmDm8a,110.0,138.0,0.06403855995866226,0.006851290939622029,0,0,0,,7.6,0.22580644,31,0.09836066,0.1904762,21,1,3
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,10,KANGAE DE GUEZ,F,6,Y. LEBOURGEOIS,Théo RADOUX,D4,2775,25,73665.0,3aDa1aDm1mAaDaDa5a9a,3.1,2.4,0.24877224693929847,0.13336904563225635,0,0,0,,5.4,0.33333334,15,0.3385256,,0,0,0
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,11,KUTARA MICHE,F,6,F. DESMIGNEUX,V. RENAULT,D4,2775,25,73855.0,2a7a0a3a7aDa9a0a(25)2a,9.8,10.0,0.29810790462907466,0.10948243383276039,0,0,0,,5.8,0.46153846,26,0.22071005,0.5882353,17,4,6
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,12,JOY DU CHERISAY,F,7,D. DELAROCHE,D. DELAROCHE,D4,2775,25,79275.0,0aDaDaDa7a(25)5a4aDm0a,30.0,34.0,0.12399214286413528,0.024714020454106936,0,0,0,70100.0,10.0,0.15,20,0.13793103,0.15789473,19,1,5
2026-09-01,3,5,CABOURG,PRIX DE DOMPIERRE,12:12,1788264720000,VOLTE,2750,13,KALIPETTE JELOCA,F,6,J.L.CL. DERSOIR,J.L.CL. DERSOIR,PA,2775,25,81175.0,DaDa1a4a8a0aDa(25)3aDa,3.7,4.4,0.3411827344357514,0.17063029120733644,0,0,0,,7.0,0.6666667,3,0.2799378,0.35714287,28,2,7
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,1,LUTIN DE BOISNEY,H,5,Mme M.K. DUVAL,B. MARIE,D4,2050,0,50980.0,9a6a6a4m2a(25)1a7a0a9a,21.0,22.0,0.17257570737765446,0.04849693415626593,0,0,0,,5.4,0.0,1,0.13333334,,0,0,0
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,2,LATINOS DU NOYER,H,5,E. CONIGLIO,S. ROGER,D4,2050,0,51975.0,1a2a2a8aDa9a9a8a9a0a,14.0,12.0,0.12736520923457975,0.02802796025721489,0,0,0,,4.8,0.33333334,6,0.03508772,0.0,3,0,3
2026-09-01,3,6,CABOURG,PRIX DE VAUVILLE,12:47,1788266820000,AUTOSTART,2050,3,LUXOR DE VILLABON,M,5,TH. BIZOUX,D. JUIN,D4,2050,0,51030.0,5aDa5a9a8a(25)Da3aDa(24),10.0,9.8,0.14454365914815126,0.042591711603206205,0,0,0,,7.6,0.0,3,0.14159292,0.0,2,0,2
