date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,1,INTREPIDE TURGOT,M,8,J.M. BAZIRE,Mme M. NATYNKI,DA,2100,0,145935.0,8a2a4a8a2a1a(25)3a1a2a,14.0,14.0,0.29616982544813547,0.15560479144722514,0,0,0,,4.8,0.42857143,7,0.4351488,,0,2,8
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,2,JOGGER KILY,H,7,F. NIVARD,F. NIVARD,D4,2100,0,148442.0,Da6a4a9a3a1a2a6a6a7a,41.0,34.0,0.09847004784830916,0.026445700133682044,0,0,0,,6.6,0.42857143,28,0.30232182,0.21052632,19,0,1
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,3,JOURNAL INTIME,H,7,A. COLLETTE,A. MARION,D4,2100,0,148425.0,5a3a4a4a3a3a0a7aDa(25),5.5,5.5,0.1457432416621147,0.04755050522172432,0,0,0,,3.8,0.4,35,0.24360245,,0,2,9
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,4,JIQUEL,H,7,P.PH. PLOQUIN,M. IZZO,D4,2100,0,145590.0,6a8a3m3a2mDa0a6a5a6a,22.0,21.0,0.1389478901567676,0.03289543729653383,0,0,0,,4.4,0.37142858,35,0.28431886,0.5,2,0,0
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,5,JASPER PIYA,H,7,B. ROCHARD,Mme N. VIEL-PIERRE,D4,2100,0,150240.0,2a4a4a(25)4a6a2a4a8a(24),6.8,7.0,0.21358118737749013,0.09925890512998535,0,0,0,,4.0,0.0,4,0.3289183,0.0,1,4,12
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,6,JAZZ D'OURVILLE,H,7,M. ABRIVARD,M. ABRIVARD,D4,2100,0,149565.0,3a3m7aDa5a5a2a3a0a2a,12.0,12.0,0.2394526277773553,0.07852968182971305,0,0,0,,5.8,0.4347826,23,0.33704695,0.47619048,21,8,19
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,7,IN LOVE D'ECAJEUL,M,8,F. LAGADEUC,N. CATHERINE,PA_DP,2100,0,148845.0,1a1aDaDaDa1a1aDaDa(25),6.8,6.8,0.19071671920852262,0.06347640760431418,0,0,0,,7.0,0.4,5,0.28390804,0.42857143,7,2,7
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,8,JULIANO STILE,H,7,A. ANDRE,Antonin ANDRE,D4,2100,0,148605.0,4a1a2a2a5a8a5a0a0a0a,12.0,12.0,0.18342638182438875,0.053673619694303565,0,0,0,,2.8,0.29411766,17,0.23394994,0.25,12,0,2
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,9,JEEK D'ACADIE,H,7,E. RAFFIN,R. MOURICE,D4,2100,0,149215.0,1a1aDa4a0a5aDmDa4a5a,8.1,8.3,0.13558662542484048,0.05786478165325015,0,0,0,,5.4,0.21428572,14,0.4090909,,0,0,0
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,10,J'ENVISAGE DUBRIO,H,7,A. BARRIER,A. BUISSON,PA_DP,2100,0,133120.0,1a4a2a0a5a1aDa1a2a2a,12.0,12.0,0.2525487095269988,0.105196843289045,0,0,0,,4.4,0.6,10,0.31290463,0.6666667,6,2,6
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,11,ISSI TOP,H,8,P.Y. VERVA,A. LANNOO,PA_DP,2100,0,136680.0,6a7a2a9a6a6a6a(25)1a7a,34.0,33.0,0.04431750748957366,0.0099885379141134,0,0,0,,6.0,0.0,1,0.28736034,,0,1,8
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,12,JUMBY BAY,F,7,M. MOTTIER,B. DE FOLLEVILLE,D4,2100,0,139670.0,2a0a6a4a4a3a4a(25)4aDa,11.0,12.0,0.17886383891908086,0.055372723097850685,0,0,0,,5.2,0.33333334,3,0.33832976,0.1,10,8,17
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,13,JUEN EMONDEVILLE,H,7,B. GROULT,B. GROULT,PA_DP,2100,0,130205.0,2aDa3a7a2a5aDa8aAa4a,50.0,44.0,0.07344100249073378,0.009855725523273273,0,0,0,,5.0,0.2,5,0.10958904,0.2777778,18,3,11
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,14,JOCKEY,H,7,A. REBECHE,V. LEBARQUE,PA_DP,2100,0,125850.0,5a8aDaDa1a2a1aDa(25)Da,24.0,25.0,0.09486062701210018,0.028903794230693187,0,0,0,,7.2,0.5,8,0.21341853,0.0,5,1,6
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,15,IKACOU DES CINTY,H,8,V. FOUCAULT,P. GAUTIER,D4,2100,0,129490.0,6aDa2a0a8a7a0a0a(25)0a,172.0,160.0,0.04234199189747064,0.006602161642051643,0,0,0,72200.0,7.4,0.0,12,0.13961408,,0,6,28
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,16,JEKILL ROCQ,H,7,D. THOMAIN,V. RENAULT,D4,2100,0,120365.0,3a6a1a2a3a2aDa0a(25)4a,78.0,77.0,0.11484291229262701,0.022997932736118793,0,0,0,,3.0,0.46666667,30,0.31760356,,0,0,2
2026-09-11,1,1,VINCENNES,PRIX OPHELIA,16:23,1789143780000,AUTOSTART,2100,17,JADE,H,7,J.ET. LE BEC,V. LEBARQUE,FERRE,2100,0,115985.0,6a4a4a8a0aDaDm2a8a(25),,,0.012928306621883661,0.004710700955613611,0,0,0,,6.4,0.0,4,0.20833333,,0,1,11
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,1,HOLD THE LINE,H,9,P.PH. PLOQUIN,E. LELIEVRE,PA_DP,2700,0,245090.0,2m1m1m1m6m4mDa4m2mDm,13.0,12.0,0.12599677464112466,0.027915093247881384,0,0,0,0.0,2.2,0.375,32,0.28426927,,0,4,11
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,2,HEVA BLONDE,F,9,A. COLLETTE,K. LEBLANC,D4,2700,0,262465.0,4m4m4mDmDm7mDm4m2m4m,11.0,11.0,0.0662466839498253,0.022580226172101866,0,0,0,,6.8,0.22535211,71,0.24355415,0.11111111,9,5,43
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,3,ICARE WILLIAMS,H,8,O. PLACIER,M. ABRIVARD,DP,2700,0,287781.0,2m6m7mDa2a0a(25)2m1m5m,11.0,10.0,0.17786107545482344,0.04198236093685185,0,0,0,,5.6,0.3846154,13,0.21717991,0.5,12,9,18
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,4,IGO CLEA,H,8,Mlle E. CROISIC,M. BEZIER,D4,2700,0,297295.0,0a9m3m7m4m4m7m7m5m(25),30.0,30.0,0.1937568881189596,0.06211607083700107,0,0,0,,6.6,0.6666667,3,0.23965141,0.0,5,13,29
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,5,HELLO JADE RUSH,F,9,Mlle L.A. LECOQ,M. DONIO,D4,2700,0,306655.0,6m3m1m9m3m4m5m4m(25)0a,23.0,23.0,0.09395355711267463,0.015521604404293133,0,0,0,,4.4,0.14285715,14,0.23050848,0.34210527,38,3,7
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,6,JACARANDA,H,7,B. ROCHARD,TH. LEVESQUE,D4,2700,0,309450.0,5m1m1mDm(25)1m1m1m1m(24),2.5,2.5,0.5377294807077525,0.35554051831756933,0,0,0,71600.0,3.8,0.72727275,11,0.328878,0.8333333,12,11,19
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,7,GIVE ME,H,10,Mlle E. BOUCLET,L. CHARBONNEL,D4,2700,0,314420.0,5a5a7a5a8a0a(25)6a0a0a,84.0,87.0,0.06651234158267338,0.01516038016958549,0,0,0,,6.0,0.4,50,0.21428572,,0,8,21
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,8,HOLLYWOOD DU BOIS,H,9,M. MOTTIER,Mlle CL. BEILEARD,D4,2700,0,315940.0,4a6a8a0a8m(25)0m0m6a9a,15.0,15.0,0.10408301414324073,0.038792996586140584,0,0,0,,7.2,0.42857143,21,0.33827803,0.30769232,13,3,16
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,9,JASON GINYU,H,7,GUILLAUME MARTIN,ARNAUD DESMOTTES,D4,2700,0,320340.0,3a0a8a0a9m5a3a(25)2a2a,8.9,9.0,0.239205314006287,0.08660551879543911,0,0,0,,8.0,0.45454547,22,0.27703333,0.25,4,11,21
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,10,IKURO JIEL,H,8,M. LELIEVRE,J.L. DERSOIR,D4,2700,0,323320.0,0a6m1m2m2m1m(25)Dm8m2m,19.0,20.0,0.17894135873150172,0.06612545499698026,0,0,0,,4.2,0.45238096,42,0.2321839,0.45454547,11,8,33
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,11,IT'S MY DREAM,M,8,A. ABRIVARD,L.CL. ABRIVARD,D4,2700,0,325956.0,0a2m1m5m4mDm9a1m0a(25),10.0,10.0,0.2736036255551173,0.11633218863230411,0,0,0,,4.4,0.39473686,38,0.38228846,0.42857143,7,3,20
2026-09-11,1,2,VINCENNES,PRIX BAUCIS,16:58,1789145880000,VOLTE,2700,12,HOLD UP DES VENTES,H,9,G. GILARD,M. GILARD,DA,2700,0,330245.0,3m4m6aDa4a2m1m3m6m7a,9.3,9.3,0.14401948009926388,0.030266264267383946,0,0,0,,5.6,0.0,3,0.17741935,0.6,15,2,16
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,1,LARA MAKS,F,5,S. BAUDE,R. JAJOLET,D4,2100,0,67620.0,7a0a0a(25)0a0a1a1a1a0a,92.0,96.0,0.10130746118355076,0.02695974502664576,0,0,0,,9.4,0.46153846,13,0.21479289,0.4,5,0,4
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,2,LOU D'ECROVILLE,F,5,M. LEGROS,B. MARIE,D4,2100,0,66980.0,DmDm8a9a5mDm1a6aDmDm,29.0,30.0,0.06534949937767388,0.01708231356926357,0,0,0,,8.8,0.14285715,21,0.2273144,0.15384616,13,2,16
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,3,LA REINE MARGOT,F,5,D. THOMAIN,R. MOURICE,D4,2100,0,66795.0,3a6a0a2a1a4a3a3a(25)1a,9.4,9.4,0.21164190242047395,0.06854420488455537,0,0,0,,4.4,0.5,2,0.31755656,,0,0,0
2026-09-11,1,3,VINCENNES,PRIX SCYLLA,17:33,1789147980000,AUTOSTART,2100,4,LACKING SPIRIT,H,5,B. ROCHARD,M. SASSIER,D4,2100,0,65705.0,2a1a2a1a6a1a3a2aAa2a,8.2,8.0,0.275518550588815,0.13056428062583061,0,0,0,,2.4,0.5,8,0.32883766,,0,0,0
