date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,1,HAYRTON MAGIC,H,9,J. MARC,S. LALOUM,D4,2300,0,127730.0,8a4a3a0a0aDaDa7a2aDa,7.1,7.8,0.16818858602840736,0.035145879262581066,0,0,0,,7.0,0.2244898,49,0.16778524,,0,1,3
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,2,JAGUAR JENILOU,H,7,TH. CLAIRET,J.M. ROUBAUD,PA_DP,2300,0,122915.0,8a8a6a7a5a9a9a6a0a(25),10.0,6.0,0.3016729177687825,0.08873692491428288,0,0,0,,6.8,0.4,25,0.31578946,,0,6,13
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,3,JUNIOR DU VIVIER,H,7,Mlle V. GRELIN,CHARLES BOUVIER,FERRE,2300,0,123805.0,Da5a7a2a1a1a1a7a7a0a,8.3,12.0,0.27810767619408927,0.08783787188207443,0,0,0,,5.2,0.4,10,0.29012346,,0,2,2
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,4,KATSUMOTO,H,6,Mlle J.M. ABRIVARD,Pierrick LE MOEL,FERRE,2300,0,117415.0,7a5a7aDa3a4a7a2a2a(25),,,0.3261484179845336,0.13507885813517362,0,0,0,,6.6,0.1904762,21,0.47959185,1.0,1,0,0
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,5,KRAK D'AZUR,H,6,Mme I. METZEMAEKERS,J.CH. FERON,FERRE,2300,0,125220.0,3aDa0a0a9a0a8a9aDa0a,3.5,2.6,0.24149543646780533,0.0955799981487402,0,0,0,,8.6,0.09090909,11,0.34913793,,0,0,0
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,6,GAETAN,H,10,Mlle G. AMBROGIO,J. UROZ,FERRE,2300,0,111015.0,8aDa4a2a5a3a6a3a5a(25),15.0,26.0,0.37670061420485385,0.10505112610361045,0,0,0,,6.0,0.5714286,42,0.51152074,0.63414633,41,10,15
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,7,KEPI DU HOME,H,6,Mlle S. BLANCHETIERE,TH. BONNARDEL,PA_DP,2300,0,111100.0,7a4a5a5aDa9a(25)DaDa3a,13.0,17.0,0.3171966370620227,0.11623610017151566,0,0,0,,6.4,0.0,3,0.46231157,,0,0,4
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,8,JEWELLE OF JANE,F,7,Mlle E. ROUSSEAU,J.F. VAN DOOYEWEERD,FERRE,2300,0,127240.0,Da2a1a1a9a7a0a(25)Da4a,7.2,10.0,0.22416788085608105,0.07468190933689726,0,0,0,,4.8,0.42307693,26,0.15277778,0.5,2,2,7
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,9,HAMLET DE L'ITON,H,9,F. DUBAILLAY,P. REPICHET,FERRE,2300,0,70180.0,2a6a4a2a5aDa6a7aDa(25),30.0,49.0,0.040005516762187325,0.007051628901450273,0,0,0,,3.8,0.16,25,0.125,0.18181819,11,2,10
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,10,ISLA,H,8,Mlle K. FRESNEAU,L. FRESNEAU,FERRE,2300,0,106780.0,Da2a0a6a8a6a3a8aDa8a,39.0,54.0,0.12437220388839461,0.03404125716686668,0,0,0,,7.4,0.22222222,45,0.40816328,0.75,4,3,11
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,11,KEROZEN,H,6,Mme V. BOUDIER-CORMY,MICKAEL CORMY,DP,2300,0,87440.0,6a1aDa0a(25)9a0a3m2mDa,5.6,5.5,0.3460574403914674,0.1700403752342299,0,0,0,,7.4,0.6,5,0.57092196,0.0,2,0,0
2026-08-27,2,1,BORELY,PRIX DE LA CIOTAT,09:34,1787823240000,AUTOSTART,2300,12,KABRIEL,H,6,H. LAKHRISSI,Mme V. CREVITS,FERRE,2300,0,88205.0,8a6a6a8a7aDa7aDa2a0a,76.0,137.0,0.04678854489414295,0.006904052424339502,0,0,0,,7.0,0.18181819,11,0.15384616,,0,5,13
2026-08-27,2,2,BORELY,PRIX DE FIGUEROLLES,10:06,1787825160000,VOLTE,3000,1,KAMERIC,H,6,Mlle S. CORTIAL,L. LAMAZIERE,D4,3000,0,67720.0,Da3m9aDa6aDa2a(25)0aDa,11.0,13.0,0.19546385989449921,0.03794200801720732,0,0,0,,8.0,0.26666668,15,0.22972973,1.0,1,0,3
2026-08-27,2,2,BORELY,PRIX DE FIGUEROLLES,10:06,1787825160000,VOLTE,3000,2,LIOUBA JAMES,F,5,O. PLACIER,P. VERCRUYSSE,FERRE,3000,0,70035.0,3m9aDm0a1mDm1mDa6aDm,5.9,8.7,0.15843636395941887,0.03857583973275954,0,0,0,,6.8,0.31578946,19,0.21967213,0.0,1,2,6
2026-08-27,2,2,BORELY,PRIX DE FIGUEROLLES,10:06,1787825160000,VOLTE,3000,3,KRAKITO BELLO,H,6,M. CHAMPENOIS,Pierrick LE MOEL,D4,3000,0,71050.0,1m1mDm1m3mDm1m6mDa(25),4.8,2.7,0.23687307557627527,0.07935398984900292,0,0,0,,3.4,0.4,15,0.2614035,,0,0,1
2026-08-27,2,2,BORELY,PRIX DE FIGUEROLLES,10:06,1787825160000,VOLTE,3000,4,L'AVENIR,H,5,Mme L. NAVARRO,S. LALOUM,D4,3000,0,75730.0,4m8a4a8a8a8a6a4m6a6a,,,0.1141931234034434,0.0199921199763296,0,0,0,,6.4,0.21052632,19,0.0,0.0,1,0,2
2026-08-27,2,2,BORELY,PRIX DE FIGUEROLLES,10:06,1787825160000,VOLTE,3000,5,LE ROI MARGOT,H,5,CH. BOUTEILLER,R. MOURICE,D4,3000,0,76125.0,1m2m1m1m9a5a2m(25)2m7a,3.0,3.4,0.513723305967342,0.18204903678319348,0,0,0,73300.0,2.8,0.5555556,9,0.28640777,1.0,5,1,5
2026-08-27,2,2,BORELY,PRIX DE FIGUEROLLES,10:06,1787825160000,VOLTE,3000,6,INES D'HERMES,F,8,Mlle E. CALLIER,J.M. ROUBAUD,PA_DP,3025,25,124060.0,5m2m1m4m8a0a6a(25)DaDa,14.0,24.0,0.1831984458913265,0.052551559672148605,0,0,0,39000.0,4.0,0.30769232,13,0.19067216,,0,0,2
2026-08-27,2,2,BORELY,PRIX DE FIGUEROLLES,10:06,1787825160000,VOLTE,3000,7,IZARA DE VIETTE,F,8,W. BAUDY,J.F. VAN DOOYEWEERD,FERRE,3025,25,131205.0,4a7aDa9a7m4m(25)5a3aAa,75.0,89.0,0.08812489646556722,0.01784413350114197,0,0,0,,7.6,0.33333334,42,0.11157025,0.0,2,0,6
2026-08-27,2,2,BORELY,PRIX DE FIGUEROLLES,10:06,1787825160000,VOLTE,3000,8,ISAAC DE SYVA,H,8,Mlle C. SALAMANI,A. TOMASELLI,PA_DP,3025,25,131600.0,0a2m4m3a5a0a0a9a3a0a,28.0,49.0,0.15487399546094216,0.02088671218879377,0,0,0,,4.8,0.33333334,3,0.14432989,0.5,2,0,0
2026-08-27,2,2,BORELY,PRIX DE FIGUEROLLES,10:06,1787825160000,VOLTE,3000,9,ILLICO DE LOU,H,8,Q. SEGUIN,J.M. ROUBAUD,D4,3025,25,138280.0,Da1m3mDa9m6mDmDm7m(25),9.3,10.0,0.4078701703801304,0.141312094246572,0,0,0,,7.0,0.34210527,38,0.3957935,1.0,2,0,0
2026-08-27,2,2,BORELY,PRIX DE FIGUEROLLES,10:06,1787825160000,VOLTE,3000,10,KOALA,H,6,B. CHAUVE-LAFFAY,MICKAEL CORMY,DP,3025,25,155825.0,DmDm1m1m(25)1m7mDm5m3m,6.9,6.6,0.352705595573603,0.16663895376536478,0,0,0,,5.0,0.5,14,0.26703754,,0,0,0
2026-08-27,2,3,BORELY,PRIX DES LAVANDES,10:38,1787827080000,AUTOSTART,2300,1,NADJIM KALOUMA,M,3,R. DERIEUX,R. DERIEUX,FERRE,2300,0,15075.0,1a1a8a,1.4,1.4,0.520215189255941,0.2640643566741854,0,0,0,,3.3333333,0.0,2,0.44517338,0.0,2,0,0
2026-08-27,2,3,BORELY,PRIX DES LAVANDES,10:38,1787827080000,AUTOSTART,2300,2,NIKITA DES MONTS,F,3,N. PACHA,Nils PACHA,FERRE,2300,0,12405.0,4a1a9a1aDa6a4a,44.0,62.0,0.10120969471753245,0.015916948390703203,0,0,0,80700.0,5.2,0.0,1,0.16666667,0.0,1,0,0
2026-08-27,2,3,BORELY,PRIX DES LAVANDES,10:38,1787827080000,AUTOSTART,2300,3,NOTRE DAME,F,3,D. BEKAERT,R. DERIEUX,FERRE,2300,0,11100.0,4a3a1aDa,6.5,5.9,0.49219033465615447,0.21530313859027483,0,0,0,,4.75,0.5,2,0.40128478,,0,1,1
2026-08-27,2,3,BORELY,PRIX DES LAVANDES,10:38,1787827080000,AUTOSTART,2300,4,NACRE DU VALLON,F,3,S. CINGLAND,N. ENSCH,FERRE,2300,0,12060.0,3aDa4a7a1a(25)5a,48.0,51.0,0.1943527943089731,0.0354677893283166,0,0,0,,5.2,0.33333334,3,0.21423729,,0,0,0
2026-08-27,2,3,BORELY,PRIX DES LAVANDES,10:38,1787827080000,AUTOSTART,2300,5,NABUCCO DES ARRIS,H,3,TH. GOUT,E. GOUT,FERRE,2300,0,11140.0,DaDaDa3a4aDa7a1a6a,68.0,113.0,0.10310038429571265,0.015549597822146119,0,0,0,,8.0,0.22222222,9,0.17313433,0.33333334,3,0,3
2026-08-27,2,3,BORELY,PRIX DES LAVANDES,10:38,1787827080000,AUTOSTART,2300,6,NOW AND THEN,M,3,L. GARCIA,L. GARCIA,FERRE,2300,0,12050.0,6a2aDa3a3aDa4a3a(25)8a,27.0,44.0,0.18379791722044017,0.037824544541368944,0,0,0,76200.0,5.0,0.44444445,9,0.21258135,0.33333334,6,2,4
2026-08-27,2,3,BORELY,PRIX DES LAVANDES,10:38,1787827080000,AUTOSTART,2300,7,NAPOLEON DE GOUYE,H,3,D. DESBORDES,D. DESBORDES,FERRE,2300,0,11710.0,6a4a3a3aDaDa8a2a,18.0,20.0,0.16736679175065308,0.024579242423501197,0,0,0,,5.4,0.2857143,7,0.14028777,0.2857143,7,0,1
2026-08-27,2,3,BORELY,PRIX DES LAVANDES,10:38,1787827080000,AUTOSTART,2300,8,NATALIA JAMES,F,3,P. VERCRUYSSE,P. VERCRUYSSE,FERRE,2300,0,11175.0,1a2a,7.1,7.0,0.3182263501895867,0.07371905790249217,0,0,0,,1.5,0.0,1,0.23391004,0.0,1,0,0
