date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-22,3,1,VINCENNES,PRIX DE SAINT-MANDE,09:40,1787391600000,AUTOSTART,2100,1,JOY EASTER,H,7,A. NEIRINCK,Pavel TAMSIN,PA,2100,0,72476.0,0a2a2aDa7aDa8a2a4a6a,,11.0,0.18686365251125858,0.034923404628850595,0,0,0,,6.4,0.0,1,0.14432989,0.6,5,0,4
2026-08-22,3,1,VINCENNES,PRIX DE SAINT-MANDE,09:40,1787391600000,AUTOSTART,2100,2,KARA DE PIERREPONT,F,6,Mme A.K. RASMUSSEN,J.G. VAN EECKHAUTE,D4,2100,0,86070.0,6a7a1a7a9a0a8a1a6a7a,,7.9,0.2747702659087983,0.09839354927105864,0,0,0,,6.0,0.2,15,0.1262136,0.5,2,2,16
2026-08-22,3,1,VINCENNES,PRIX DE SAINT-MANDE,09:40,1787391600000,AUTOSTART,2100,3,JAVA DE LANGERON,F,7,TH. CLAIRET,Mme F. BLOT-CARIOT,D4,2100,0,76935.0,0aDaDa5aDa1a0aDaDa5a,,18.0,0.247688473499423,0.07987140084705062,0,0,0,,9.6,0.0,4,0.3243243,1.0,1,2,6
2026-08-22,3,1,VINCENNES,PRIX DE SAINT-MANDE,09:40,1787391600000,AUTOSTART,2100,4,JULIANA DES LUCAS,F,7,A. UNTERREINER,P.CH. JEAN,PA_DP,2100,0,86135.0,2a0aDa6aDa3a5a(25)3a3a,,7.1,0.2728233063860237,0.08866578624904524,0,0,0,,8.0,0.39130434,23,0.22943723,0.0,1,1,5
2026-08-22,3,1,VINCENNES,PRIX DE SAINT-MANDE,09:40,1787391600000,AUTOSTART,2100,5,JUDICIEUSE ZAILER,F,7,E. GLORIA,J.M. BREHARD,D4,2100,0,82040.0,8aDa6a2a4a5a5a0a1a7a,,12.0,0.11923197334987516,0.026452288532653356,0,0,0,,6.2,0.26666668,30,0.05882353,0.125,8,0,3
2026-08-22,3,1,VINCENNES,PRIX DE SAINT-MANDE,09:40,1787391600000,AUTOSTART,2100,6,KEEPSAKE MOSSA,H,6,Mme B. GUENET,M. VARIN,D4,2100,0,85520.0,1a3a4a5a0aDa(25)Da2a5a,,2.2,0.3424484367448588,0.11424187909573878,0,0,0,,4.6,0.16666667,18,0.41286862,,0,1,13
2026-08-22,3,1,VINCENNES,PRIX DE SAINT-MANDE,09:40,1787391600000,AUTOSTART,2100,7,JANGO ELEVEN,H,7,R. MORRO PONS,A. RIPOLL RIGO,D4,2100,0,87520.0,5a1a3aDaDa4a5a2a(25)5a,,9.4,0.3277925747593265,0.0922769602851623,0,0,0,,6.2,0.2777778,18,0.25,0.2857143,7,2,5
2026-08-22,3,1,VINCENNES,PRIX DE SAINT-MANDE,09:40,1787391600000,AUTOSTART,2100,8,ILLICO DES BROUETS,H,8,A. DAULIER,A. DAULIER,FERRE,2100,0,84225.0,Da9aDaDa7aDa6a9a3a4a,,56.0,0.018722511685414635,0.000668002672010688,0,0,0,,9.8,0.0,4,0.07317073,0.2,10,0,7
2026-08-22,3,1,VINCENNES,PRIX DE SAINT-MANDE,09:40,1787391600000,AUTOSTART,2100,9,IBLISS MAYBE,H,8,M. BRIDAULT,Mlle C. LECLERCQ,PA_DP,2100,0,79330.0,7a1a0a1a4aDa0a6m0a6a,,22.0,0.14434030943724996,0.025172679057111968,0,0,0,,4.6,0.2,5,0.22352941,0.125,8,0,2
2026-08-22,3,1,VINCENNES,PRIX DE SAINT-MANDE,09:40,1787391600000,AUTOSTART,2100,10,JUDICIOUS DAYDREAM,H,7,J.PH. BAZIRE,J.F. VALLETTE,D4,2100,0,65180.0,7a0a3a3a9a4a4aDa6aDa,,15.0,0.13695276742194565,0.02327719725492922,0,0,0,,6.4,0.25,16,0.20622568,,0,0,5
2026-08-22,3,2,VINCENNES,PRIX DE BELLEY,10:18,1787393880000,AUTOSTART,2100,1,IDEE SHANNON,F,8,R. VILAULT,CH. MOTTIER,D4,2100,0,123995.0,Da9a3a8a3a8a6a6a9a7a,,5.9,0.1191812676448221,0.02399323519079237,0,0,0,,6.8,0.23684211,38,0.2173913,,0,2,6
