date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-08,3,1,ENGHIEN,PRIX DE PORNIC,09:30,1786181400000,AUTOSTART,2150,1,MANZANA,F,4,P.Y. VERVA,CH. MIRANDEL,D4,2150,0,33110.0,0a0aDm9a6a9a5a1a3a3a,,,0.2880831936313421,0.062378363060600794,0,0,0,73500.0,9.2,0.4,10,0.29179224,0.42857143,7,0,4
2026-08-08,3,1,ENGHIEN,PRIX DE PORNIC,09:30,1786181400000,AUTOSTART,2150,2,MY NAME IS BOND,H,4,F. NIVARD,S. ROGER,D4,2150,0,41135.0,8a6a7a9a6a0a(25)6a5a8a,10.0,12.0,0.26267279189989434,0.059085406505624695,0,0,0,,7.2,0.0,5,0.30612245,0.16666667,6,0,4
2026-08-08,3,1,ENGHIEN,PRIX DE PORNIC,09:30,1786181400000,AUTOSTART,2150,3,MERMOZ,H,4,L. BAUDOUIN,J.M. BAUDOUIN,PA_DP,2150,0,57095.0,9a4a5a5a3a6a2a(25)8a7a,5.5,5.4,0.38577153589793517,0.12698941838435507,0,0,0,72000.0,5.2,0.33333334,6,0.27005348,0.2,5,0,3
2026-08-08,3,1,ENGHIEN,PRIX DE PORNIC,09:30,1786181400000,AUTOSTART,2150,4,MANOU DU CHENE,F,4,P.PH. PLOQUIN,J. LE MER,D4,2150,0,45075.0,7aDa2aDa6a0a0a(25)Dm6m,7.3,8.1,0.37278223756237433,0.1434946856285331,0,0,0,73200.0,7.4,0.16666667,6,0.29232424,0.25,8,0,2
2026-08-08,3,1,ENGHIEN,PRIX DE PORNIC,09:30,1786181400000,AUTOSTART,2150,5,MADE IN CASTELETS,M,4,D. THOMAIN,CH. MIRANDEL,D4,2150,0,29555.0,5a7a1a8a3aDa8a5a(25)8a,12.0,9.7,0.2924998738277996,0.10048886687473575,0,0,0,74200.0,4.8,0.33333334,6,0.32150343,,0,0,3
2026-08-08,3,1,ENGHIEN,PRIX DE PORNIC,09:30,1786181400000,AUTOSTART,2150,6,MYRTILLE MARBOULA,F,4,G. GELORMINI,N. RAIMBEAUX,D4,2150,0,55915.0,0a2a1aDa8a8a(25)7a6a7a,5.3,4.5,0.3474191550578109,0.11394665989348333,0,0,0,,6.4,0.4,5,0.2757856,0.5,4,2,6
2026-08-08,3,1,ENGHIEN,PRIX DE PORNIC,09:30,1786181400000,AUTOSTART,2150,7,MOSCANTIDA PEAL,F,4,B. ROCHARD,P.L. DESAUNETTE,D4,2150,0,45475.0,7a3a5a2a6m7a4a2a(25)5a,3.5,3.5,0.46257523378506754,0.15729172849815554,0,0,0,72700.0,4.6,0.42857143,7,0.33499876,1.0,1,2,2
2026-08-08,3,1,ENGHIEN,PRIX DE PORNIC,09:30,1786181400000,AUTOSTART,2150,8,MY AMERICA,F,4,M. MAIGNAN,J.PH. RAFFEGEAU,PA,2150,0,38430.0,6m0a5m3mDm(25)0m0a5m8a,33.0,46.0,0.2768662150389682,0.08404600726140489,0,0,0,,7.0,1.0,1,0.20744681,0.0,1,0,2
2026-08-08,3,1,ENGHIEN,PRIX DE PORNIC,09:30,1786181400000,AUTOSTART,2150,9,MAJESTE DU MENIL,F,4,CH. MARTENS,L. ROELENS,D4,2150,0,19520.0,7a4a4a5a7aDa(25)3a3a0a,28.0,25.0,0.2417998263923574,0.06616096973747068,1,0,0,,5.4,,0,0.37317398,,0,0,1
2026-08-08,3,1,ENGHIEN,PRIX DE PORNIC,09:30,1786181400000,AUTOSTART,2150,10,MAFIA DU BAS BOSQ,F,4,M. MOTTIER,F. GIARD,DA_PP,2150,0,18860.0,2a8aDa8a6aDa7a5a0a(25),7.0,8.8,0.16347910424891907,0.03700330912652947,0,0,0,,7.0,0.0,2,0.34497815,,0,0,4
2026-08-08,3,2,ENGHIEN,PRIX DE LA PORTE DE CLICHY,10:02,1786183320000,VOLTE,2250,1,OLARIUS,M,2,A. PRAT,Alexis PRAT,FERRE,2250,0,0.0,,13.0,16.0,0.3599055842953804,0.13918151169510604,0,0,0,,,,0,0.296875,,0,0,0
2026-08-08,3,2,ENGHIEN,PRIX DE LA PORTE DE CLICHY,10:02,1786183320000,VOLTE,2250,2,OR DES KALOUMA,M,2,B. ROCHARD,N. BRIDAULT,FERRE,2250,0,0.0,,6.9,7.6,0.3163557103770038,0.11176978859151436,0,0,0,,,,0,0.3349569,,0,0,0
2026-08-08,3,2,ENGHIEN,PRIX DE LA PORTE DE CLICHY,10:02,1786183320000,VOLTE,2250,3,OZZARO BERRY,M,2,F. GUERINEAU,A. RIPOLL RIGO,FERRE,2250,0,0.0,,13.0,24.0,0.15338609575141524,0.03135778082738247,0,0,0,,,,0,0.16461538,,0,0,0
2026-08-08,3,2,ENGHIEN,PRIX DE LA PORTE DE CLICHY,10:02,1786183320000,VOLTE,2250,4,ORION DE VANDEL,M,2,F. NIVARD,S. ROUSSELLE,FERRE,2250,0,0.0,Da,11.0,12.0,0.296239928392081,0.08703344797671216,0,0,0,,11.0,,0,0.30607247,,0,0,0
2026-08-08,3,2,ENGHIEN,PRIX DE LA PORTE DE CLICHY,10:02,1786183320000,VOLTE,2250,5,OLIUSANTU MAG,M,2,P.Y. VERVA,B. BOURGOIN,FERRE,2250,0,330.0,7a,11.0,17.0,0.2119235866432542,0.045047241491744716,0,0,0,,7.0,,0,0.2917405,,0,0,0
2026-08-08,3,2,ENGHIEN,PRIX DE LA PORTE DE CLICHY,10:02,1786183320000,VOLTE,2250,6,ONYX D'AVRIL,M,2,D. THOMAIN,PH. ALLAIRE,FERRE,2250,0,2640.0,4a,2.6,2.2,0.5315586337167574,0.25477200061397814,0,0,0,,4.0,,0,0.3214553,,0,0,0
2026-08-08,3,2,ENGHIEN,PRIX DE LA PORTE DE CLICHY,10:02,1786183320000,VOLTE,2250,7,ORACIO DE LAUNI,H,2,CH. NICOLE,Ch. NICOLE,FERRE,2250,0,2875.0,Da2a,27.0,21.0,0.18614000406992515,0.025383051686951222,0,0,0,,6.5,0.0,1,0.16447368,0.0,1,0,1
2026-08-08,3,2,ENGHIEN,PRIX DE LA PORTE DE CLICHY,10:02,1786183320000,VOLTE,2250,8,OLIVIO BELLO,M,2,P.PH. PLOQUIN,J. ROBERT,FERRE,2250,0,3125.0,2a,5.7,5.2,0.4773317862084154,0.20674796159027678,0,0,0,,2.0,0.0,1,0.29227182,,0,0,0
2026-08-08,3,2,ENGHIEN,PRIX DE LA PORTE DE CLICHY,10:02,1786183320000,VOLTE,2250,9,ORLANDO MAGIC,M,2,M. MOTTIER,TH. LEVESQUE,FERRE,2250,0,3430.0,3a3a,9.4,8.8,0.47837121759360474,0.15010258716984284,0,0,0,,3.0,,0,0.34492436,,0,0,0
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,1,HANA D'OCCAGNES,F,9,J. MAILLARD,Sté. Ent. Jonathan VANMEERBECK,D4,2150,0,201975.0,7a0a8a9aDa5aDa5a3a6a,17.0,13.0,0.1075575973426461,0.02134845600367856,0,0,0,,9.0,0.28947368,38,0.2119403,,0,1,9
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,2,GAMIN DE MAHEY,H,10,M. GOETZ,V. RENAULT,D4,2150,0,281970.0,2a6a0a(25)9aDa9a0a3a8a,1.9,2.1,0.245905035781699,0.05695849354565135,0,0,0,0.0,7.6,0.4,45,0.34183672,0.0,1,2,6
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,3,FILOU SMILING,H,11,L. CASTEL,St. PROVOOST,D4,2150,0,238570.0,0a0a0a0a0a7a9aDa9aDa,21.0,24.0,0.054431627115975996,0.010785853337450161,0,0,0,71400.0,10.0,0.44444445,36,0.030303031,,0,0,5
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,4,IBIS QUICK,H,8,J.J. BELLEVEAUX,Nils PACHA,D4,2150,0,257410.0,1a9a5a0a6a4a6a5a3a0a,10.0,9.9,0.242895317212287,0.07643256007982933,0,0,0,0.0,6.2,0.48387095,31,0.13978495,,0,1,6
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,5,GIVE ME,H,10,K. ACHARD,L. CHARBONNEL,D4,2150,0,311070.0,7a5a8a0a(25)6a0a0a0a0a,15.0,15.0,0.25504049137103907,0.06851127432578948,0,0,0,70900.0,7.2,0.41666666,48,0.25,,0,2,6
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,6,FORREST GUMP SET,H,11,P. BOUGON BOUGEARD,F. TERRY,P4,2150,0,257590.0,Da3a5aDa2a3a6a(25)6a2a,8.9,7.4,0.16597605004750626,0.05560546586863191,0,0,0,0.0,6.4,0.2,5,0.17355372,,0,1,1
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,7,GLOUGLOU D'EMI,H,10,P.E. COLLARD,St. PROVOOST,PA,2150,0,190295.0,9a0aDa6a8a0a0a(25)Da6a,36.0,32.0,0.03300740402345507,0.0033864741928373745,0,0,0,,8.8,0.0,1,0.091836736,0.0,1,0,3
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,8,HOLERO LOVE,H,9,T. COOK,M. VARIN,D4,2150,0,255030.0,DaDa0a(25)DaDa0a5aDa(24),57.0,65.0,0.09973345393261196,0.034868518466951874,0,0,0,,10.8,0.41379312,29,0.02173913,,0,2,2
2026-08-08,3,3,ENGHIEN,PRIX DE L'HOTEL DE VILLE,10:34,1786185240000,AUTOSTART,2150,9,IKILIK,H,8,FRANCOIS LECATHELINAIS,TH. LEVESQUE,D4,2150,0,112805.0,5a0a8a6a5a4a(25)0aDa6a,17.0,14.0,0.10162617317713268,0.017534063652827794,0,0,0,,6.8,0.11764706,17,0.15068494,0.0,1,0,2
