date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,1,MACH DELALANDE,M,4,J. CHAVATTE,J. CHAVATTE,FERRE,2550,0,17680.0,6a2a8a3a6a(25)Da2aDa7a,31.0,51.0,0.1363404789942314,0,0,0,73600.0,5.0,0.1,10,0.28382215,0.14285715,7,0,1
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,2,MUST MAJYC,H,4,A. HONORE,CH. FEYTE,PA_DP,2550,0,20100.0,Da4aDa1a6a3a3a8a9a(25),87.0,61.0,0.17730022358786898,0,0,0,76400.0,6.6,0.5,2,0.18039216,0.41666666,12,1,1
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,3,MIAMI DREAM,F,4,P. GESRET,E. PRUDHON,D4,2550,0,20385.0,5a8a5a3a5a1a7a(25)DaDa,59.0,69.0,0.25139531579535784,0,0,0,74200.0,5.2,1.0,1,0.22535211,0.0,1,1,2
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,4,MISSING DUEM,F,4,Mme LANA HENRY,J. CHAVATTE,D4,2550,0,20400.0,5a6a2aDa(25)2a1a1a,9.5,9.8,0.3447137443728196,1,0,0,76000.0,5.2,,0,0.2838983,,0,0,1
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,5,MA ROBA DUEM,F,4,N. VIMOND,N. VIMOND,DA,2550,0,20920.0,4a1a1aDaDa(25)Da7a1a4a,21.0,30.0,0.16356390210036645,0,0,0,,5.6,,0,0.18796992,0.0,1,0,0
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,6,MIRAGE D'ERPION,H,4,M. GRASSET,Sté. Ent. Bernard GRASSET,D4,2550,0,20920.0,4a3a1a2aDa9a7aDa4aDa,11.0,18.0,0.20433605255170773,0,0,0,77200.0,4.2,0.0,4,0.26298434,0.0,6,0,0
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,7,MAYA DES BAUX,F,4,F. MARTY,G. MARTY,FERRE,2550,0,21455.0,Da7a7a7a5a4a5a(25)5a3a,70.0,109.0,0.09733746271502586,0,0,0,74800.0,7.4,0.14285715,14,0.2692794,0.0,2,0,0
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,8,MISTRAL DE FRECA,H,4,Q. MACHET,Q. MACHET,DP,2550,0,22250.0,Da3a4a(25)6a2a1a4a1a,44.0,62.0,0.28149747118880103,0,1,0,78600.0,5.2,,0,0.22299652,0.0,1,0,0
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,9,MADAGASCAR YAMM,M,4,J. ASSELIE,J. RIVIERE,PA,2550,0,22430.0,4a2a4a7a8a(25)4a4aDaDa,46.0,70.0,0.10451206956225989,0,0,0,75800.0,5.0,,0,0.08791209,0.2,5,0,1
2026-07-13,2,1,BEAUMONT DE LOMAGNE,PRIX MOET ET CHANDON,09:15,1783926900000,VOLTE,2550,10,MACHA DU PATURAL,F,4,C. GAZENGEL,C. GAZENGEL,D4,2550,0,22475.0,Da4m1a(25)1aDa3aDa3a6a,44.0,45.0,0.2993597824558774,1,0,0,,5.6,,0,0.25811687,,0,1,2
