date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-29,1,1,VINCENNES,PRIX DE MOLAY,11:27,1788002820000,AUTOSTART,2100,1,EVANDRO DEGLI DEI,M,6,A. BARRIER,L. CHARBONNEL,D4,2100,0,67631.0,5a5a(25)4a3a4a5a,14.0,26.0,0.2432848249639401,0.06650686807872384,0,0,0,72700.0,4.2,0.0,2,0.3152174,,0,0,3
2026-08-29,1,1,VINCENNES,PRIX DE MOLAY,11:27,1788002820000,AUTOSTART,2100,2,FAST FURIOUS COL,H,5,M. MINOPOLI JR.,Vitale CIOTOLA,FERRE,2100,0,63316.0,Da0a6a3a0a5a,80.0,111.0,0.06440019632531085,0.010649784932746986,0,0,0,,8.0,0.0,3,0.12568305,0.5,2,1,5
2026-08-29,1,1,VINCENNES,PRIX DE MOLAY,11:27,1788002820000,AUTOSTART,2100,3,EMIRRE,H,6,E. RAFFIN,Mme Sofia ARONSSON,D4,2100,0,76622.0,9a3a9a5a2a8a,8.6,5.9,0.29698131380630993,0.11304169338388927,1,0,0,,5.6,,0,0.4114561,,0,0,0
2026-08-29,1,1,VINCENNES,PRIX DE MOLAY,11:27,1788002820000,AUTOSTART,2100,4,EXPLOIT KRONOS,M,6,B. ROCHARD,W. NIMCZYK,DP,2100,0,78152.0,1a5aDa3a2a(25)6a,2.4,2.3,0.45121329684441913,0.2034792445863353,0,0,0,,4.4,0.5,2,0.33168438,0.6666667,3,2,2
2026-08-29,1,1,VINCENNES,PRIX DE MOLAY,11:27,1788002820000,AUTOSTART,2100,5,KAROLUS FAIR,H,6,P.Y. VERVA,ST. MEUNIER,D4,2100,0,78305.0,1a6a1a2aDmDa(25)Da1a1a,15.0,27.0,0.18379791722044017,0.04429511498615974,0,0,0,,4.2,0.27272728,22,0.28963575,,0,0,2
2026-08-29,1,1,VINCENNES,PRIX DE MOLAY,11:27,1788002820000,AUTOSTART,2100,6,FRENCHCONNECTION,M,5,P.PH. PLOQUIN,H.E. BONDO,PA,2100,0,76643.0,1a0aDa0a0aDa1aDa,7.6,4.6,0.19358936303967508,0.05373287497688565,0,0,0,,8.4,0.0,1,0.28747794,0.0,5,1,6
2026-08-29,1,1,VINCENNES,PRIX DE MOLAY,11:27,1788002820000,AUTOSTART,2100,7,LONDON RECALL,M,5,R. DERIEUX,R. DERIEUX,D4,2100,0,79860.0,7a2a0a5a1a3a(25)0a0a1a,8.3,14.0,0.27182624486209406,0.06948698842773508,0,0,0,,5.0,0.0,2,0.4443405,0.5555556,9,1,4
2026-08-29,1,1,VINCENNES,PRIX DE MOLAY,11:27,1788002820000,AUTOSTART,2100,8,KLAUS VON HERTEN,H,5,M. ABRIVARD,W. NIMCZYK,D4,2100,0,73742.0,2a3a5a(25)4a1a1a,7.4,8.8,0.30409940743185176,0.09851962469275692,0,0,0,,3.0,0.25,4,0.33860618,0.0,1,0,2
2026-08-29,1,1,VINCENNES,PRIX DE MOLAY,11:27,1788002820000,AUTOSTART,2100,9,ESPADA (ITY),H,6,G. GELORMINI,L. FERRO,D4,2100,0,66728.0,9a4a1a1aDaDa,64.0,72.0,0.11415292258288201,0.02277201067466123,0,0,0,,5.2,0.25,4,0.2734103,0.0,1,1,9
2026-08-29,1,1,VINCENNES,PRIX DE MOLAY,11:27,1788002820000,AUTOSTART,2100,10,NIGEL DI QUATTRO,M,6,M. MOTTIER,C. LUGAUER,FERRE,2100,0,54593.0,2aDaDaDaDa(25)Da,23.0,29.0,0.10857525387009925,0.031117100501806216,0,0,0,,9.2,0.0,2,0.34062213,,0,0,0
