date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,1,IRISH SONG,F,8,P. GERAY,C. HERSERANT,D4,2550,0,99030.0,6a8m0a5a9a4a8a0aDa9m,72.0,108.0,0.04387570100705412,0.014615236877186669,0,0,0,,7.6,0.22727273,22,0.19587629,,0,0,3
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,2,FEROX BRICK,H,9,A. ANDRE,Mme Jasmine ISING,D4,2550,0,130886.0,Da1a3a4a3a4aDaDm(25)2a,,,0.294830327536032,0.1443938701404102,0,0,0,71400.0,4.4,0.5,2,0.23306233,,0,0,0
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,3,GERBEN,H,9,P. LE MOEL,S. LALOUM,D4,2550,0,132563.0,Da8a5aDm(25)6a7m6m3a0a,72.0,102.0,0.0763373340209922,0.015445144778172817,0,0,0,,8.2,0.23076923,13,0.0,,0,0,1
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,4,IROCKO STRYCK,H,8,CEDRIC TERRY,F. TERRY,D4,2550,0,144990.0,Da4a4aDa3a5a5aDa0a(25),17.0,16.0,0.14678712603769256,0.04425730850428048,0,0,0,,6.6,0.45454547,11,0.21103504,0.28,25,3,5
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,5,GEWURZTRAMINER,H,10,Y. HAMON,Y. HAMON,FERRE,2550,0,152005.0,(25)2a1a6a1aDa5a0aDa6a,49.0,70.0,0.0,0.0,0,0,0,73100.0,4.2,0.11111111,18,0.0,0.0,4,4,12
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,6,JUGEMENT D'AVE,H,7,TH. BRIAND,P.A. RYNWALT-BOULARD,D4,2550,0,152895.0,Da1a3a6a1a5a8a6a(25)6a,5.7,5.5,0.2108373210891854,0.08211315461745043,0,0,0,,4.4,0.0,3,0.36039948,,0,0,0
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,7,I AM EAGLE,H,8,M. CRIADO,F. MARTY,D4,2550,0,156810.0,5a7a5a7a3a8a6a4a4a7a,19.0,26.0,0.126152111364597,0.033762667244460025,0,0,0,,5.4,0.44444445,9,0.251938,0.2857143,7,7,18
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,8,INCREDIBLE GO,H,8,TH. DUCOS,F. TERRY,D4,2550,0,157505.0,8a1a9a5a3a2a3aDa0a6a,41.0,58.0,0.07281932377848872,0.014042562404906402,0,0,0,,5.2,0.18518518,54,0.22178218,0.0,6,0,4
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,9,JAZZ PAT,H,7,M. GRASSET,J. FOIN,D4,2550,0,162555.0,3a5a4a1a0a4a1a3a1a(25),12.0,13.0,0.23488586390870791,0.07872402877822453,0,0,0,,4.6,0.6111111,18,0.2584541,,0,1,7
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,10,KLASSE DE BRUZEAU,F,6,M. LEGROS,B. MARIE,D4,2550,0,163055.0,1a5a2a9a2a5a3a5a2a1a,5.6,5.1,0.18336490410923045,0.03527830633432071,0,0,0,,3.8,0.36363637,22,0.22648402,0.375,8,0,1
2026-09-14,1,1,BEAUMONT DE LOMAGNE,GRAND PRIX JEAN DUMOUCH,11:55,1789386900000,VOLTE,2550,11,ISERE,F,8,CH. FEYTE,CH. FEYTE,D4,2550,0,163740.0,5a5a5a0a8a4a7a0a9a5a,22.0,28.0,0.09666341998015271,0.02092086272482585,0,0,0,72700.0,6.6,0.32,25,0.22556391,0.0,3,0,1
