date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,1,LAZAAL,H,5,R. VILAULT,A. PACARY,D4,2800,0,38470.0,Da3a3a1a7a6a1aDa(25)1a,9.1,7.2,0.18362391782480883,0.05716572322640739,0,0,0,,5.0,0.85714287,7,0.2027027,0.0,1,0,1
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,2,LUTIN DU GUINOUX,H,5,A. JANNIER,P. ROULLEAU,D4,2800,0,39525.0,8a6a2a1a4a3a1a3a6a(25),43.0,50.0,0.13858701415671648,0.03339026892812743,0,0,0,,4.2,0.5,8,0.1627907,,0,2,2
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,3,LADY DE NEUILLY,F,5,N. ERNAULT,S. ERNAULT,D4,2800,0,40365.0,1a6a7a9a(25)3a1a2a1a(24),5.1,3.1,0.22754442565585595,0.09885122437065925,0,0,0,,5.2,1.0,1,,,0,0,0
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,4,LYSANDRA,F,5,A. BESCHER,M. SASSIER,D4,2800,0,40640.0,5aDa(25)2a5a6aDa2a9a7a,17.0,13.0,0.16854956624707237,0.05502901155067691,1,0,0,73500.0,5.8,,0,0.15116279,,0,0,0
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,5,LIBERAL BABY,H,5,E. CIVE,J.M. GUILLOTTE,FERRE,2800,0,40930.0,4a7a4a9a6a5a5a7a0a7a,69.0,156.0,0.05096070800880028,0.004811165957343392,0,0,0,,6.0,0.0,19,0.11413044,,0,1,4
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,6,LADY BECO,F,5,J. MAILLARD,Mme M. LEMONNIER,D4,2800,0,41865.0,2a4a1a2a(25)4a1aDa4a7a,14.0,18.0,0.19573862908255832,0.04288556365004544,0,0,0,74200.0,2.6,0.5714286,7,0.20056497,,0,1,2
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,7,LORD DU FAUCON,H,5,G. FAVRIS,A. PLARD,PA,2800,0,43015.0,1a4a5a1a6a4a1a(25)7a6a,26.0,31.0,0.14657295430162046,0.03578432859347788,0,0,0,,3.4,,0,0.31756756,0.0,1,0,1
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,8,LORD BRIDGERTON,M,5,Mlle AURIANE MEUNIER,ST. MEUNIER,D4,2800,0,43110.0,3aDa2a1a5a4a8a8a0a(25),20.0,29.0,0.18391857911394535,0.052768677003558286,0,0,0,74500.0,4.4,0.6,5,0.15476191,,0,0,0
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,9,LOGANE DU VIVIER,F,5,P. COURVAL,TH. BORDERIE,D4,2800,0,43175.0,1a1a2a4a(25)1a1a1a1a7a,5.1,4.6,0.4224485362463077,0.18949293301254977,0,0,0,76500.0,1.8,1.0,1,0.27027026,,0,0,0
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,10,LOUNABELLA,F,5,M. POTIER,O. POTIER,FERRE,2800,0,43350.0,3a4a5a1a1aDa9a5a5a1a,19.0,25.0,0.05490939875107376,0.008092533289223368,0,0,0,,2.8,0.06666667,15,0.13430128,0.125,8,0,0
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,11,LONA DE CHAP,F,5,L.F. LARUE,P. FRERET,DA,2800,0,43410.0,1a7a1a7a4a2a6a9a1a0a,56.0,115.0,0.07829328872348157,0.018179204069301236,0,0,0,,4.0,0.0,2,0.19135803,,0,0,1
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,12,LADY MORNING STAR,F,5,TH. ROUSSIN,A.G. MAILLARD,PA_DP,2800,0,43610.0,7a6a3a6aDaDm8a4aDa5a,42.0,95.0,0.09211272318767834,0.011964907650531426,0,0,0,,6.6,0.0,1,0.12765957,0.0,1,0,1
2026-09-06,5,1,VIRE,PRIX DES BENEVOLES,09:00,1788685200000,VOLTE,2800,13,LUCKY LOVE THANA,H,5,D. BARANGER,P. ROULLEAU,D4,2800,0,44200.0,2a4a5a1a3a2a(25)1a8a2a,3.1,4.7,0.3840516312723496,0.11926807257698234,0,0,0,74800.0,3.0,0.8,5,0.17948718,1.0,2,1,2
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,1,MELCHIOR PHIL,H,4,Mlle AURIANE MEUNIER,JEROME DAVID,FERRE,2800,0,0.0,0a9a,130.0,164.0,0.021695977334625697,0.004343225566354071,0,0,0,,9.5,0.0,1,0.15384616,,0,0,0
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,2,MON ILOT,H,4,Mlle E. BIZOUX,V. VIEL,DP,2800,0,0.0,DmDm,101.0,131.0,0.05607307771046427,0.010395932782696496,0,1,0,,11.0,,0,0.11038961,0.0,1,0,0
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,3,MARCO DU VERGER,H,4,Mme LEA LE GUERCH,A. LEBOURGEOIS,D4,2800,0,2130.0,5m7m9aDmDm0m7m5mDm8m,58.0,77.0,0.06395064093195853,0.01038599717735223,0,0,0,,8.6,0.0,4,0.027777778,,0,0,0
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,4,MADILY LUDOISE,F,4,N. GUILBERT,Nicolas DEVIGNE,DA,2800,0,2970.0,Dm8m5m7m6m(25)Dm4m5mDm,100.0,129.0,0.09422879195634926,0.01137789797375791,0,0,0,,7.4,,0,0.2,,0,0,0
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,5,MATUVU,H,4,S.E. PASQUIER,M. CHARUEL,DP,2800,0,4070.0,3m5m7mDm7mDm7mDm(25)Da,15.0,19.0,0.15666154812310454,0.02791555758190173,0,0,0,,6.6,0.0,1,0.22606383,,0,0,0
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,6,MAGNUM DU LEVANT,H,4,D. BONNE,B. CARPENTIER,PA_DP,2800,0,10330.0,DmDmDa1a5aDaDa(25)3a5a,6.2,4.7,0.36753754695998997,0.16050779834006168,0,0,0,,7.8,0.0,1,0.23202,0.0,1,0,1
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,7,MILLE DOLLARS,M,4,M. MOTTIER,D. MOTTIER,D4,2800,0,11695.0,Dm3m4m2mDm8mDm7m5m6m,4.2,4.5,0.3241827125884698,0.1494833580381025,0,0,0,,6.2,0.0,3,0.3392638,,0,0,0
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,8,MON TWIST,H,4,M. POTIER,F. TERRY,FERRE,2800,0,15210.0,DaDa0aDmDm1a6m2mDaDa,43.0,40.0,0.1445137943530929,0.0360633845357058,0,0,0,,10.8,0.16666667,12,0.13405797,,0,0,0
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,9,MALAVISTA SOMOLLI,F,4,O. PLACIER,F. LINDREC,PA,2800,0,19240.0,7aDa6aDaDa(25)5a6a5aDa,34.0,32.0,0.20755670260802184,0.04761240766388276,0,0,0,,9.2,0.0,1,0.21824104,,0,0,1
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,10,MANOUSCKA,F,4,A. REBECHE,M. VARIN,PA_DP,2800,0,19650.0,1m6mDaDaDa1a0aDaDa9a,5.9,6.0,0.20031945521216224,0.0661002722349238,0,0,0,,8.0,0.0,2,0.21492921,0.0,2,0,0
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,11,MOLITA,F,4,A. LAMY,CH. MOTTIER,PA,2800,0,22400.0,1m1m5aDaDa2a(25)DaDaDa,3.3,3.3,0.41848058608255306,0.2047784644762964,0,0,0,73900.0,5.8,,0,0.26102737,1.0,2,0,0
2026-09-06,5,2,VIRE,PRIX DE BEAUVOIR,09:30,1788687000000,VOLTE,2800,12,MAGIE DE FLEUR,F,4,A. COLLETTE,A.G. MAILLARD,FERRE,2800,0,22465.0,3m6m2mDm5m(25)2m3a1aDa,6.9,7.9,0.19221163018045762,0.049866258753584664,0,0,0,74000.0,5.4,0.6666667,6,0.24476779,,0,0,1
2026-09-06,5,3,VIRE,PRIX DE PONTORSON,10:01,1788688860000,VOLTE,2800,1,NINA DU BOCAGE,F,3,CH. CLIN,CH. CLIN,PA,2800,0,11330.0,7a3a2a8aDa3a8a4a,8.3,4.2,0.10228046421689714,0.013798358787194072,0,0,0,,6.2,0.0,4,0.12868632,0.0,6,0,1
2026-09-06,5,3,VIRE,PRIX DE PONTORSON,10:01,1788688860000,VOLTE,2800,2,NALA DE MALIKEN,F,3,M. MOTTIER,P. LELIEVRE,FERRE,2800,0,12095.0,5a5aDa7a2a2a,10.0,8.6,0.3512774725803134,0.1296224318035978,0,0,0,,6.0,0.4,5,0.3392118,,0,0,0
2026-09-06,5,3,VIRE,PRIX DE PONTORSON,10:01,1788688860000,VOLTE,2800,3,NAVAJA DE CORDAY,F,3,ANTOINE TRIHOLLET,Antoine TRIHOLLET,FERRE,2800,0,12625.0,2a0a2a2a,16.0,16.0,0.20707946793844348,0.04749222907250348,0,0,0,75500.0,4.0,0.75,4,0.18326694,0.6666667,3,0,0
2026-09-06,5,3,VIRE,PRIX DE PONTORSON,10:01,1788688860000,VOLTE,2800,4,NUANCE DE STAR,F,3,A. DABOUIS,A. DABOUIS,FERRE,2800,0,12635.0,Aa6a1a6a4a6a8a3a,11.0,15.0,0.13003916717464,0.01976615923259414,0,0,0,,5.6,0.0,6,0.1617357,0.0,6,0,0
2026-09-06,5,3,VIRE,PRIX DE PONTORSON,10:01,1788688860000,VOLTE,2800,5,NICE GIRL CASTELLE,F,3,A. REBECHE,ST. MEUNIER,FERRE,2800,0,12725.0,2a1aDa3a,5.5,6.3,0.27313123879680806,0.07235116919814788,0,0,0,,4.25,0.33333334,3,0.214791,0.0,2,1,1
2026-09-06,5,3,VIRE,PRIX DE PONTORSON,10:01,1788688860000,VOLTE,2800,6,NESTA DE VANDEL,F,3,A. COLLETTE,J.PH. MONCLIN,PA,2800,0,12775.0,3a1a5a5a3a,3.1,4.4,0.2932037563554125,0.08921815592944,0,0,0,,3.4,0.0,1,0.24471901,,0,0,0
2026-09-06,5,3,VIRE,PRIX DE PONTORSON,10:01,1788688860000,VOLTE,2800,7,NIKITA DES MONTS,F,3,D. BONNE,Nils PACHA,FERRE,2800,0,12865.0,6a4a1a9a1aDa6a4a,22.0,38.0,0.18633726654193275,0.05230758904093863,0,0,0,,4.2,0.0,2,0.23194748,,0,0,0
2026-09-06,5,3,VIRE,PRIX DE PONTORSON,10:01,1788688860000,VOLTE,2800,8,NAGOYA DE LOU,F,3,M. PANTIC,M. PANTIC,FERRE,2800,0,13400.0,0a1a4a4a5a2aDa9a,27.0,24.0,0.13655431531788284,0.02149183796277972,0,0,0,,4.8,0.0,6,0.14893617,0.0,6,0,0
2026-09-06,5,3,VIRE,PRIX DE PONTORSON,10:01,1788688860000,VOLTE,2800,9,NEW STAR WIND,F,3,F. NIVARD,F. NIVARD,P4,2800,0,13400.0,6a1aDaDaDaDa2aDa3a5a,5.9,4.6,0.2777919312006731,0.11232137843409651,0,0,0,,8.0,,0,0.3027123,0.0,3,0,2
2026-09-06,5,3,VIRE,PRIX DE PONTORSON,10:01,1788688860000,VOLTE,2800,10,NATURE VRIE,F,3,A. LAMY,J. GARNIER,PA,2800,0,13535.0,8a2a0a6a2a7a0a0a6a1a,21.0,32.0,0.12189985895782444,0.032065695075616275,0,0,0,,5.6,0.0,2,0.2609545,,0,0,0
2026-09-06,5,4,VIRE,PRIX DU MONT SAINT MICHEL,10:30,1788690600000,VOLTE,2800,1,MAYA DE MAHEY,F,4,A. REBECHE,V. LEBARQUE,PA_DP,2800,0,21370.0,3a3a0a0a(25)6a8a9a3a3a,9.5,10.0,0.12270965631609787,0.032065695075616275,0,0,0,,6.4,0.0,2,0.21465296,0.22222222,9,1,1
2026-09-06,5,4,VIRE,PRIX DU MONT SAINT MICHEL,10:30,1788690600000,VOLTE,2800,2,MALAVITA ROSA,F,4,A. COLLETTE,A. PACARY,D4,2800,0,25520.0,1a2aDaDaDa3a2a(25)Da2a,3.2,2.7,0.2304845503050439,0.09530594731627784,1,0,0,75600.0,7.2,,0,0.24467026,,0,0,0
2026-09-06,5,4,VIRE,PRIX DU MONT SAINT MICHEL,10:30,1788690600000,VOLTE,2800,3,MONA PAGE,F,4,P. SORAIS,P.Y. LEMOINE,DP,2800,0,26955.0,1a2a5aDa1a4aDa6a(25)5a,34.0,38.0,0.1731828738883702,0.04705400731547241,0,0,0,74600.0,4.0,0.33333334,6,0.14942528,,0,0,1
2026-09-06,5,4,VIRE,PRIX DU MONT SAINT MICHEL,10:30,1788690600000,VOLTE,2800,4,MALAGA DE MARZY,F,4,A. THOMAS,A. THOMAS,DP,2800,0,27030.0,Da4a6a5a1a4a7a1a5a(25),9.0,8.4,0.29854455551525644,0.09892648217923376,0,0,0,,5.4,0.33333334,3,0.28934625,0.0,1,0,0
2026-09-06,5,4,VIRE,PRIX DU MONT SAINT MICHEL,10:30,1788690600000,VOLTE,2800,5,MONEY DU CHATELET,F,4,F. LAGADEUC,F. HAREL,D4,2800,0,27660.0,3aDaDa3a8a1a(25)4a3a3a,4.1,4.4,0.36005059442870563,0.14751896024356229,1,0,0,,7.2,,0,0.28442177,0.0,2,0,0
2026-09-06,5,4,VIRE,PRIX DU MONT SAINT MICHEL,10:30,1788690600000,VOLTE,2800,6,MARMARA BLEUE,F,4,A. POPOT,J.F. POPOT,D4,2800,0,28000.0,5a2a5a3a4a1a4a5a8a2a,10.0,11.0,0.23007201323573914,0.059946944512788834,0,0,0,,3.8,0.25,4,0.20916335,0.0,3,0,0
2026-09-06,5,4,VIRE,PRIX DU MONT SAINT MICHEL,10:30,1788690600000,VOLTE,2800,7,MENEUSE DE HOUELLE,F,4,TH. ROUSSIN,A.G. MAILLARD,D4,2800,0,28660.0,7aDa2a3a8a9a1aDaDa4a,48.0,54.0,0.1669588499176025,0.03816322353470345,0,0,0,,6.2,0.5,4,0.125,,0,0,2
2026-09-06,5,4,VIRE,PRIX DU MONT SAINT MICHEL,10:30,1788690600000,VOLTE,2800,8,MELLYNGA,F,4,M. MOTTIER,J.ET. LE BEC,PA,2800,0,28980.0,7a8a7a3a8a9a8aDa7a(25),15.0,15.0,0.15082997501087148,0.04603625326131028,0,0,0,,6.6,0.0,2,0.33915976,,0,0,1
2026-09-06,5,4,VIRE,PRIX DU MONT SAINT MICHEL,10:30,1788690600000,VOLTE,2800,9,MELODISYVA,F,4,F. NIVARD,F. NIVARD,D4,2800,0,29030.0,3aDa5a7a5a1a0aDa8a3a,8.3,9.3,0.2570534422161207,0.08553252536348759,0,0,0,,6.2,0.0,6,0.30266345,0.0,3,0,0
2026-09-06,5,4,VIRE,PRIX DU MONT SAINT MICHEL,10:30,1788690600000,VOLTE,2800,10,MERVEILLE DAB,F,4,D. BONNE,Nils PACHA,D4,2800,0,29420.0,9aDa3a1a3aDaDa6aDa0a,23.0,26.0,0.2697632637693503,0.08259320735929306,0,0,0,,5.4,0.2,5,0.231875,0.5,4,0,0
2026-09-06,5,4,VIRE,PRIX DU MONT SAINT MICHEL,10:30,1788690600000,VOLTE,2800,11,MOUFLETTE,F,4,A. LAMY,Nils PACHA,DP,2800,0,29430.0,Da8a7a3a5a0aDa9a4a(25),47.0,54.0,0.21263067816464595,0.0775026023197987,0,0,0,,6.8,,0,0.2608817,,0,0,0
2026-09-06,5,5,VIRE,PRIX ENTREPRISE DELAROCHE DUBOIS,11:02,1788692520000,VOLTE,2800,1,MASCARET DEFF,H,4,CL. THOMAIN,CL. THOMAIN,DA,2800,0,22805.0,Dm7a3a7a6aDa1a2a7a(25),72.0,72.0,0.07598547560869962,0.02186533344107004,0,0,0,,6.8,0.0,1,0.20183486,0.14285715,7,0,1
