date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-18,2,1,DIVONNE LES BAINS,PRIX ANDRE MERY - PRIX DU CREDIT MUTUEL,09:52,1787046720000,AUTOSTART,2000,1,JOLLY LOOK,H,7,TH. CLAIRET,M. BONNEFOY,D4,2000,0,55630.0,3a3a7a0a4a3aDa1a0a8a,,9.8,0.37509039043869746,0.11993593117461554,0,0,0,,5.4,0.27272728,22,0.33333334,0.5,2,0,0
2026-08-18,2,1,DIVONNE LES BAINS,PRIX ANDRE MERY - PRIX DU CREDIT MUTUEL,09:52,1787046720000,AUTOSTART,2000,2,KALINA DE LAURIERE,F,6,K. AXISA,Mme G. MASSCHAELE,FERRE,2000,0,48565.0,7a1a2a0a2a2a6a8a0a(25),,18.0,0.11511880248067236,0.025333628520230533,0,0,0,74400.0,4.4,0.0,9,0.25,,0,0,2
2026-08-18,2,1,DIVONNE LES BAINS,PRIX ANDRE MERY - PRIX DU CREDIT MUTUEL,09:52,1787046720000,AUTOSTART,2000,3,HALDO DE LA CLOUE,H,9,PH. JEANNERET,PH. JEANNERET,D4,2000,0,60455.0,9a5a6a9a6a7a7a9a0a7a,,16.0,0.1945447444718432,0.03516623430786489,0,0,0,,7.0,0.24489796,49,0.19318181,0.2580645,31,2,3
2026-08-18,2,1,DIVONNE LES BAINS,PRIX ANDRE MERY - PRIX DU CREDIT MUTUEL,09:52,1787046720000,AUTOSTART,2000,4,JAWENN DE KERYANN,H,7,D. LAPRAY,P. CALLIER,DA,2000,0,55365.0,7m4a6m(25)Dm1mDa9a0a0a,,37.0,0.2558235882246905,0.0746188598014909,0,0,0,73600.0,5.8,0.0,10,0.21546961,,0,1,1
2026-08-18,2,1,DIVONNE LES BAINS,PRIX ANDRE MERY - PRIX DU CREDIT MUTUEL,09:52,1787046720000,AUTOSTART,2000,5,JOHN RIVER,H,7,G. BLANCHARD,Y. LE BRIS,P4,2000,0,62225.0,DaDa0aDaDa1aDaDa(25)0a,,22.0,0.1396150486638568,0.04485087978851473,0,0,0,,10.8,0.0,2,0.0,,0,0,0
2026-08-18,2,1,DIVONNE LES BAINS,PRIX ANDRE MERY - PRIX DU CREDIT MUTUEL,09:52,1787046720000,AUTOSTART,2000,6,JOYEUX D'OUXY,H,7,Mlle S. BLANCHETIERE,Sté. Ent. Théo BRIAND,PA,2000,0,59170.0,2a0a8aDaDa1a(25)1a1aDa,,4.4,0.3857680499874034,0.19884352102806305,0,0,0,74200.0,8.4,0.375,8,0.4658228,0.5,2,0,2
2026-08-18,2,1,DIVONNE LES BAINS,PRIX ANDRE MERY - PRIX DU CREDIT MUTUEL,09:52,1787046720000,AUTOSTART,2000,7,KYSTON DU VERNET,H,6,Mlle EMILIE DUPERCHE,P. CALLIER,D4,2000,0,59390.0,8a7a2a7a2a7a7a1a(25)0a,,10.0,0.48327066970796556,0.18764089608792522,0,0,0,74800.0,5.2,0.45454547,11,0.29411766,,0,0,0
2026-08-18,2,1,DIVONNE LES BAINS,PRIX ANDRE MERY - PRIX DU CREDIT MUTUEL,09:52,1787046720000,AUTOSTART,2000,8,IDEAL LOVER,H,8,L. BAZIN,Mme G. MASSCHAELE,D4,2000,0,59285.0,3a2a8a(25)9a7a9aDa1a2a,,17.0,0.21698231665047482,0.055660829103228816,0,0,0,,5.8,0.3125,16,0.14285715,,0,0,0
2026-08-18,2,1,DIVONNE LES BAINS,PRIX ANDRE MERY - PRIX DU CREDIT MUTUEL,09:52,1787046720000,AUTOSTART,2000,9,KASANE DU BISET,F,6,Mme E. LAPEYRE,G. CARDINE,D4,2000,0,48380.0,5a4a0a4a6a0aDaDa(25)0a,,21.0,0.2862599125913526,0.07047281105513514,0,0,0,73500.0,5.8,0.24,25,0.32,,0,1,2
2026-08-18,2,1,DIVONNE LES BAINS,PRIX ANDRE MERY - PRIX DU CREDIT MUTUEL,09:52,1787046720000,AUTOSTART,2000,10,KE PASA,H,6,Mme L. CURY,B. CURY,PA,2000,0,46760.0,1a1a4a6a0a5a9a(25)0a5a,,2.2,0.21125810927871513,0.05960960473125152,0,0,0,,4.4,,0,0.4,,0,0,1
