date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,1,LE GRAAL,H,5,CL. DUVALDESTIN,TH. DUVALDESTIN,D4,2100,0,145515.0,1aDa1a1a2a5aDaDa9a(24),2.7,2.7,0.35576252931051905,0.18947972138676542,0,0,0,70400.0,3.2,0.6666667,3,0.4341969,0.75,4,4,9
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,2,FERAHAN AS,M,5,G. GELORMINI,H.E. BONDO,D4,2100,0,127854.0,Da9a9a4aAaDa8aDa7a7a,27.0,26.0,0.06610901983655411,0.014436784677664453,0,0,0,,8.8,0.0,12,0.27206418,,0,1,17
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,3,LAMONT DU DOUET,H,5,F. LAGADEUC,N. BRIDAULT,P4,2100,0,142410.0,4a3a3a5a7m7a7aDa3a2a,20.0,20.0,0.10550168561705763,0.023781462515255786,0,0,0,,4.4,0.625,8,0.28256252,0.2857143,7,7,23
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,4,EMPIRE AS,M,6,J.M. BAZIRE,N. BAZIRE,DA,2100,0,127556.0,DaDa0a7aDa8a4m(25)Dm4m,11.0,11.0,0.15821499652144813,0.05541376373698653,0,0,0,,10.0,1.0,1,0.43393058,0.14285715,7,6,18
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,5,ALADIN (GER),M,5,M. ABRIVARD,W. NIMCZYK,D4,2100,0,145299.0,3a3a2a1a(25)Da2a,8.1,8.1,0.27177613333589035,0.14183377658807075,1,0,0,,4.0,,0,0.33594906,,0,0,1
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,6,LOVEBIRD,M,5,E. RAFFIN,J.PH. DUBOIS,PA_DP,2100,0,134200.0,DaDa2a2a4a3a4aDa5a5a,10.0,10.0,0.20510864043360785,0.07579819042262793,0,0,0,,6.0,0.36842105,19,0.40778863,1.0,1,4,11
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,7,FAWAZ MIL,H,5,M. MOTTIER,Mme Maria TORNQVIST,DP,2100,0,122093.0,2a2a1a4a2a(25)0a,6.3,6.1,0.3894148984243491,0.1770671239596574,0,0,0,71400.0,2.2,1.0,2,0.33719513,1.0,1,2,2
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,8,PURE STEEL,M,6,B. ROCHARD,H.E. BONDO,D4,2100,0,136126.0,2a4a1aDa6aDaDa3a2aDa,10.0,11.0,0.1530212133189832,0.05911210374122397,0,0,0,,4.8,0.2857143,14,0.32715297,0.25,4,2,9
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,9,LOULOU DAB,H,5,D. BONNE,D. BONNE,FERRE,2100,0,118700.0,DaDa1a(25)1a1a1a9a7a2a,64.0,66.0,0.023091107328917795,0.009328328998375124,0,0,0,,5.0,0.22222222,9,0.2307214,0.44444445,18,7,14
2026-09-17,1,1,VINCENNES,PRIX DE MEHUN SUR YEVRE,11:55,1789646100000,AUTOSTART,2100,10,QUINTUS TOOMA,H,6,A. COLLETTE,Vitale CIOTOLA,D4,2100,0,75140.0,1a6a2aDa0a(25)3a,61.0,63.0,0.1131894618801426,0.020811509288558138,0,0,0,,6.0,0.0,1,0.24206583,,0,0,0
