date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,1,ILOULOU JASMA,H,8,B. VALLETTE,B. VALLETTE,PA_DP,2700,0,143410.0,1a3a2a4a3a1a1a1a2a6a,32.0,32.0,0.12652125100597475,0.0403830691141766,0,0,0,,2.6,0.33333334,3,0.23041475,0.2,5,0,2
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,2,ITALICA,F,8,L.J. LEGROS,J.M. LEGROS,D4,2700,0,144975.0,3a5a2a9a8a4a3a5a5a6a,26.0,26.0,0.11468340354797601,0.02444698933870178,0,0,0,,5.4,0.33333334,27,0.24212599,0.3,30,0,1
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,3,IDEAL D'URZY,H,8,B. ROCHARD,CH.A. MARY,D4,2700,0,146140.0,Da1aDa1aDaDa0a(25)1aDa,10.0,10.0,0.11752698717108967,0.060293156526600215,0,0,0,,7.0,0.30769232,13,0.33045834,0.0,1,0,3
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,4,IPIPOURAX PAULOIS,H,8,D. BONNE,D. BONNE,DP,2700,0,147040.0,2aDa6a(25)0a1a4aDa2a1a,14.0,14.0,0.21063648154448752,0.09468563550757896,0,0,0,,6.0,0.45454547,22,0.23238334,0.3448276,29,3,16
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,5,HELEN DES OUBEAUX,F,9,F. NIVARD,G. CASTEL,PA_DP,2700,0,148520.0,0a5a0a0a8a4a6a8a(25)0a,45.0,45.0,0.08605544467189753,0.024835928210716424,0,0,0,,8.6,0.0,4,0.3031528,,0,7,18
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,6,IN LOVE D'ECAJEUL,M,8,F. LAGADEUC,N. CATHERINE,D4,2700,0,148845.0,1a1aDaDaDa1a1aDaDa(25),8.2,8.2,0.2395573456522154,0.1320137356407061,0,0,0,,7.0,0.3,10,0.28479657,0.5,6,2,6
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,7,IZIO DU POMMEREUX,H,8,P. BOUGON BOUGEARD,F. TERRY,PA_DP,2700,0,150315.0,3a8a0a0a0a7a0a(25)2a0a,52.0,52.0,0.051484829226990846,0.01461809295794692,0,0,0,,8.2,0.41666666,36,0.17004049,0.2857143,7,12,30
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,8,HEIDI DU BISET,F,9,A.G. MAILLARD,G. HOUEL,D4,2700,0,150830.0,7m9a7a1a5a7aDaDa5a7a,58.0,58.0,0.08319032887421053,0.030904914081181928,0,0,0,,5.8,0.33333334,12,0.2235955,,0,1,2
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,9,IF DE LA COUDRE,H,8,GUILLAUME MARTIN,L.B. MARTIN,D4,2700,0,151395.0,1aDa1a3a2a1a1a1a2a(25),11.0,11.0,0.211061037797881,0.05345100397760024,0,0,0,72600.0,3.6,0.4,15,0.27789935,0.0,1,3,7
2026-09-04,1,1,VINCENNES,PRIX PANDORA,16:23,1788538980000,VOLTE,2700,10,INSIDE,M,8,P.PH. PLOQUIN,Y. DESMET,FERRE,2700,0,151410.0,DaDa0aDa3a8a8aDa9a0a,49.0,49.0,0.10582903899162795,0.038039119335553435,0,0,0,,9.2,0.2173913,23,0.28606528,,0,3,12
