date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-01,3,1,ENGHIEN,PRIX DE BANDOL,09:30,1785576600000,VOLTE,2875,1,NEWTON DES FORGES,M,3,P.PH. PLOQUIN,P. PLOQUIN,FERRE,2875,0,18450.0,Da1a1a,1.6,2.9,0.4268006625200893,0.18619030684747373,0,0,0,,4.3333335,0.6666667,3,0.29417074,0.6666667,3,0,0
2026-08-01,3,1,ENGHIEN,PRIX DE BANDOL,09:30,1785576600000,VOLTE,2875,2,NICOU CHAK,M,3,M. VAN DOOYEWEERD,Mario VAN DOOYEWEERD,FERRE,2875,0,21550.0,Aa4aDa1a6aDa2a(25)Da4a,37.0,27.0,0.14428763042562112,0.021968315300081975,0,0,0,74800.0,6.6,0.22222222,9,0.25,0.2857143,7,0,1
2026-08-01,3,1,ENGHIEN,PRIX DE BANDOL,09:30,1785576600000,VOLTE,2875,3,NEMOS DU GOUTIER,M,3,D. THOMAIN,D. BONNE,P4,2875,0,23200.0,8a7aDa(25)3a4aDa2a2a,11.0,8.7,0.3193572644414852,0.0809934860270226,0,0,0,74800.0,6.6,,0,0.32271156,0.33333334,3,0,2
2026-08-01,3,1,ENGHIEN,PRIX DE BANDOL,09:30,1785576600000,VOLTE,2875,4,NOBEL SPEED,M,3,E. RAFFIN,J.PH. MONCLIN,P4,2875,0,23555.0,DaDa0a4a2a1a1a,11.0,8.8,0.46265790997983886,0.19889864069949556,0,0,0,,7.6,,0,0.41694695,0.0,1,0,2
2026-08-01,3,1,ENGHIEN,PRIX DE BANDOL,09:30,1785576600000,VOLTE,2875,5,NEWTON ELLIS,M,3,A. ABRIVARD,Sté. Ent. Emmanuel ALLARD,P4,2875,0,23720.0,DmDaDmDm(25)1m5a5a3aDa,27.0,19.0,0.3090995585892858,0.11560060578891172,0,0,0,,9.0,,0,0.39085612,0.0,1,1,3
2026-08-01,3,1,ENGHIEN,PRIX DE BANDOL,09:30,1785576600000,VOLTE,2875,6,NINO DU CHOQUEL,M,3,F. LAGADEUC,N. BRIDAULT,FERRE,2875,0,28650.0,DaDa1a1a(25)2a,5.3,2.9,0.4129273215379727,0.16991473094764067,0,0,0,,5.2,0.6,5,0.28927556,0.33333334,3,1,1
2026-08-01,3,1,ENGHIEN,PRIX DE BANDOL,09:30,1785576600000,VOLTE,2875,7,NEPTUNE AU VENT,H,3,E. ALLARD,Sté. Ent. Emmanuel ALLARD,FERRE,2875,0,29970.0,5a2a4a2a(25)1a3a,33.0,30.0,0.5009713346477679,0.13241312787685983,0,0,0,75700.0,2.8,0.6666667,6,0.26459143,0.6666667,3,0,0
2026-08-01,3,1,ENGHIEN,PRIX DE BANDOL,09:30,1785576600000,VOLTE,2875,8,NINO DE LARRE,M,3,A. COLLETTE,S. ROGER,P4,2875,0,30400.0,6a4a5a2a5aDa3aDa3a1a,13.0,11.0,0.2906389098143014,0.059840834258553514,0,0,0,73300.0,4.4,0.25,8,0.25361422,0.2857143,7,1,4
2026-08-01,3,1,ENGHIEN,PRIX DE BANDOL,09:30,1785576600000,VOLTE,2875,9,NEBBIO DU LIAMONE,H,3,F. NIVARD,E. VARIN,FERRE,2875,0,30680.0,4a1aDm4aDaDa1a3a5a(25),21.0,19.0,0.22972154154412042,0.06202598363698713,0,0,0,73400.0,6.2,0.4,10,0.3072763,1.0,1,1,1
2026-08-01,3,2,ENGHIEN,PRIX DE CHAUDES AIGUES,10:02,1785578520000,VOLTE,2875,1,MILLESIMA,F,4,M. MOTTIER,M. MOTTIER,PA,2875,0,38250.0,DmDm(25)1mDm1m1m,6.7,6.9,0.3244742263564218,0.13578621945237748,0,0,0,,7.0,0.0,1,0.34622008,0.5,6,0,1
