date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,1,MEMPHIS NEMO,H,4,M. DURVILLE,Marius DURVILLE,D4,2950,0,4410.0,2m6mDaDmDm(25)DaDa6aDa,15.0,15.0,0.22172129109022906,0.07875417318124368,0,0,0,75900.0,8.2,0.0,1,0.26395348,0.0,1,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,2,LIKA D'ARPENT,F,5,LOUIS LAHOUCINE,S. LELIEVRE,DA,2950,0,4905.0,6mDa7a7a0a(25)7aDaDa7a,71.0,72.0,0.02637637873646349,0.00483760322050766,0,0,1,76900.0,8.2,,0,0.060606062,,0,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,3,LEADER D'ANGELY,H,5,O. PLACIER,Y. PERMENTIER,PA_DP,2950,0,8675.0,3aDmDm2mDm(25)2m7m8a9a,35.0,37.0,0.2602507666084092,0.06720190874419092,0,0,0,,7.6,,0,0.2218543,1.0,1,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,4,LASCAUX DU NOYER,H,5,Mlle L. HERARD,G. HERARD,FERRE,2950,0,15380.0,DmDmDa5m9m(25)DmDaDm0m,65.0,67.0,0.04761726650368638,0.006359842887270927,0,0,0,,9.4,0.16666667,12,0.14705883,,0,0,1
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,5,LOUNA CAYENNAISE,F,5,Mme A. CONSTANTIN,Mme E. DROUET-CONSTANTIN,FERRE,2950,0,16730.0,DaDm5aDa(24)1m2m3mDmDa,42.0,43.0,0.1185571687351124,0.03423366655519055,0,0,0,75100.0,7.8,0.75,4,0.19166666,0.75,4,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,6,MY SUN DRALIAM,H,4,A. ANDRE,M. HELBERT,DP,2950,0,17010.0,Da4aDmDa9a3a1mDaDaDa,21.0,21.0,0.2299445829609561,0.08802020841525943,0,0,0,,9.2,0.0,1,0.24130191,,0,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,7,LARIA DU BELLAY,F,5,E. RAFFIN,C. MEGISSIER,DP,2950,0,23280.0,Da5a7a5a0a(25)Da2aDa2a,8.1,8.1,0.4335678640578096,0.19690495171513153,0,0,0,75600.0,7.6,,0,0.41536966,,0,1,4
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,8,MELUSINEDARCHE,F,4,CL. FRECELLE,E. VARIN,PA_DP,2950,0,24010.0,Am1mDmDm2m6mDa(25)Da6a,13.0,14.0,0.2811266427599174,0.11453285627744786,0,0,0,,7.2,0.5,4,0.26663032,,0,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,9,LORD,H,5,J.Y. RICART,Y. HALLAIS,DA,2950,0,25590.0,5mDm3m6m5m(25)Dm3m2m4m,10.0,10.0,0.33102658375669,0.08192674889055628,0,0,0,74500.0,6.0,,0,0.2468724,0.5,2,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,10,MILORD DAIRPET,H,4,A. ANGOT,J. BRUNEAU,FERRE,2950,0,26340.0,4mDmDm(25)6m3mDm5m8m3m,28.0,30.0,0.14483731535232597,0.0423274403807167,0,0,0,75700.0,7.0,0.4,10,0.21668363,0.36363637,11,0,0
