date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,1,JAMBIER D'OURVILLE,H,7,G. BLANDIN,E. PLANCHENAULT,D4,2775,0,178475.0,4a0a4a0a4a1a1a0m(25)6m,68.0,81.0,0.14129242516173154,0.036367362961472555,0,0,0,0.0,6.4,0.5625,16,0.19386107,0.0,1,0,0
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,2,IDEAL DE SASSY,H,8,P.L. ROUSSEAU,P.L. ROUSSEAU,DA,2775,0,186895.0,3a5a7a0a9a2a5a7a7a0a,57.0,73.0,0.03832309871838497,0.006602161642051643,0,0,0,,6.8,0.32142857,28,0.15846995,0.25531915,47,0,1
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,3,KING DE L'OUEST,H,6,A. BARRIER,S.G. DUPONT,D4,2775,0,211100.0,2a1a7a5a3a1a(25)1a4a1a,7.1,7.4,0.4877116344204267,0.20982236289668754,0,0,0,70600.0,3.6,0.73333335,15,0.31351352,0.5714286,21,0,0
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,4,GENERAL DU NORD,H,10,M. GOETZ,R. KUIPER,DA,2775,0,259570.0,7a6a2a0a0a0a9a7a8aAm,117.0,137.0,0.04092150864442965,0.008557189925095113,0,0,0,,7.0,0.31578946,38,0.31904763,0.0,1,0,0
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,5,GUMP DU PONCELET,H,10,TH. DROMIGNY,D. KUMPEN,D4,2775,0,265040.0,2a0aDa8a1aDa(25)1a8aDa,19.0,18.0,0.12249551997416563,0.04129525936980766,0,0,0,,6.4,0.75,16,0.2360179,0.0,1,0,0
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,6,ILEO PIERJI,H,8,A. COLLETTE,CH.A. MARY,D4,2775,0,283765.0,6a4a5a5aDa1aDmDa(25)Da,26.0,28.0,0.1300208835927408,0.03082988145122481,0,0,0,,6.2,0.33333334,24,0.24447541,,0,1,2
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,7,HECTOR DE BASSIERE,H,9,A. ANDRE,P.L. DESAUNETTE,D4,2775,0,284880.0,7a3a6a0a6a2a(25)0a9a1a,35.0,41.0,0.13741186115104745,0.03015972888078366,0,0,0,,6.4,0.4827586,29,0.2345881,1.0,1,0,0
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,8,INHERIT,H,8,E. RAFFIN,G. BEAUFILS,D4,2775,0,285625.0,3a5aAa7a0a0a6a5a6a7a,13.0,13.0,0.16796811623295774,0.045141157385677706,0,0,0,,7.2,0.0,2,0.40992,0.5714286,7,0,0
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,9,IRIS FROM,F,8,C. HERIVAUX,W. BIGEON,D4,2775,0,286100.0,2a0a0a7a4a7a5a3a(25)2a,37.0,46.0,0.11544619572956227,0.02787999910529689,0,0,0,70500.0,6.6,0.41666666,12,0.2259887,0.22222222,9,0,0
2026-09-07,1,1,CRAON,PRIX V AND B,11:55,1788782100000,VOLTE,2775,10,JOYCE DELTO,F,7,A. THOMAS,A. THOMAS,D4,2775,0,292955.0,6a3a8a1a5a1a3a(25)7a3a,8.6,8.2,0.3425327059083693,0.13812757761286001,0,0,0,,4.6,0.8,5,0.28864735,0.57575756,33,1,2
