date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,1,IGGY DES RIOULTS,H,8,ALEXANDRE BODIN,G. HOUEL,PA_DP,2750,0,137570.0,5a0aDmDaDaDaDaDa9a(25),104.0,138.0,0.07422348447704889,0.02137396298504853,0,0,0,,9.6,0.44444445,27,0.24776119,,0,0,1
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,2,GALON D'AMIRAL,H,10,L. PITON,B. PITON,PA_DP,2750,0,145540.0,8a8a0a3aDaDaDa(25)Da7a,108.0,166.0,0.03297594711107307,0.005804255557895048,0,0,0,,8.0,0.0,1,0.1636598,0.26666668,15,3,23
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,3,HEAVEN D'ECAJEUL,H,9,G. GELORMINI,J.L. DERSOIR,PA,2750,0,146440.0,4a0a5a3aDa4a4a0a(25)4a,22.0,30.0,0.07892104358828252,0.015720471221207562,0,0,0,,6.6,0.25,12,0.27151957,0.0,1,7,19
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,4,IMAKER,H,8,J. VAN DEN PUTTE JR.,Mme Celestine CORTY,D4,2750,0,147023.0,6a2a3a5a1a(25)8a2a1a2a,17.0,21.0,0.2184627478251856,0.05226007390483307,0,0,0,,3.4,0.6296296,27,0.27877238,0.6086956,23,3,7
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,5,HEIDI DU BISET,F,9,A. ANDRE,G. HOUEL,D4,2750,0,150830.0,9a7m9a7a1a5a7aDaDa5a,69.0,100.0,0.1004473035817347,0.025771133648162355,0,0,0,,6.6,0.30769232,13,0.23130715,,0,0,1
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,6,JADE DE NAVARY,F,7,J. KOUBICHE,P. HACHIN,P4,2750,0,151670.0,Da8a8a2a2a0a5a(25)Da5a,20.0,26.0,0.14113951802502708,0.02682758132304393,0,0,0,,6.2,0.5,2,0.19826965,0.31578946,19,3,5
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,7,JALDO D'OCQUE,M,7,J.CH. PITON,Mlle A.M. SOUDAIN,D4,2775,25,204745.0,0a0a1aAa1a7a2a0a3a1a,32.0,40.0,0.12588810865260514,0.03616328754881049,0,0,0,,6.6,0.37209302,43,0.15810502,0.5,4,0,1
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,8,JALIMEDE,H,7,M. VERVA,CH. MIRANDEL,D4,2775,25,235020.0,4aDa3a0a1a1a6a7a4a7a,9.0,10.0,0.14221347160889194,0.03043679542004037,0,0,0,,5.8,0.1764706,51,0.17285156,0.25,4,1,2
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,9,JAPAROV LIRE,H,7,G. D'HAENENS,L. ROELENS,DA,2775,25,246320.0,6a0aAa4a9a0a1a2aDa8a,19.0,17.0,0.1697820622525962,0.06108433873034023,0,0,0,,8.0,0.125,8,0.3148936,0.0,1,2,2
2026-09-21,1,1,LA CAPELLE,PRIX COM DE COM THIERACHE DU CENTRE,11:57,1789991820000,VOLTE,2750,10,IF I TELL YOU,H,8,M. GOETZ,CH. MIRANDEL,D4,2775,25,248570.0,0a0m3a2a7a1a0a8a(25)9a,37.0,46.0,0.1364777393016894,0.035769681754428594,0,0,0,,6.4,0.3902439,41,0.30316743,,0,0,1
