date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,1,MILOU DE TOUCHYVON,H,4,E. RAFFIN,S. DESHAIES,FERRE,2950,0,22545.0,3a2a4aDa3a1a3a(25)4a3a,9.9,10.0,0.327238454393744,0.10192457138029427,0,0,0,74500.0,4.6,0.44444445,9,0.4167209,1.0,1,0,0
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,2,MY STORY,F,4,W. BIGEON,W. BIGEON,D4,2950,0,24025.0,3m5mDm2m6mDa4mDa(25)1m,40.0,44.0,0.2808826350955207,0.07844082043426932,0,0,0,75700.0,5.4,0.25,4,0.33470225,0.2,5,1,2
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,3,MA ROSE DE SARTHE,F,4,K. CHAMPENOIS,K. CHAMPENOIS,DP,2950,0,26030.0,6a7a1a(25)1a8a1a8a5aDa,16.0,18.0,0.2582313872101173,0.06675475750394905,0,0,0,,4.6,0.0,1,0.25,0.0,6,0,0
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,4,MOLSHEIM,H,4,B. ROCHARD,V. SEGUIN,D4,2950,0,26355.0,Da1aDa2a3a1a2aDa3a8a,6.6,7.4,0.3103541507281517,0.14507276233187597,0,0,0,,5.6,0.5,2,0.33621663,,0,0,0
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,5,MASTER ORANGE,H,4,F. NIVARD,Y.J. LE BEZVOET,PA,2950,0,26645.0,7a5a8a4a(25)1a2a4a2a3a,22.0,24.0,0.3041370181502903,0.07042270838394016,0,0,0,75200.0,5.0,0.0,1,0.30687398,1.0,1,0,0
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,6,MOUMBA DE MIENNAIS,F,4,CL.Y. FOUGERES,CL.Y. FOUGERES,FERRE,2950,0,26885.0,2a3a5a8a4a2a8a3a6a9a,20.0,22.0,0.0956169248957283,0.010828809214233596,0,0,0,,4.4,0.16666667,6,0.14705883,0.16666667,6,0,1
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,7,MAESTRO ECUS,H,4,D. THOMAIN,CL. THOMAIN,D4,2950,0,26985.0,DaDaDm8a4a9a(25)3m1m9m,25.0,21.0,0.3463372610200726,0.13648889618686977,0,0,0,,9.0,0.0,1,0.32227558,0.0,3,0,0
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,8,MARIOLE,M,4,C. HERIVAUX,W. BIGEON,FERRE,2975,25,33900.0,(25)2m1mDa6m3a,77.0,83.0,0.17522537986526376,0.07480717116426176,0,0,0,76200.0,4.6,0.6,5,0.23529412,,0,0,0
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,9,MARVELOUS PIYA,F,4,M. MOTTIER,Mme N. VIEL-PIERRE,D4,2975,25,37930.0,2aDa1a2aDa(25)DaDa4a1a,11.0,11.0,0.4954558950724861,0.2262986245752805,0,0,0,73600.0,5.4,0.6666667,3,0.34567901,0.2857143,7,0,0
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,10,MALICIA BELLA,F,4,A. WIELS,J.P. MARMION,FERRE,2975,25,47925.0,8a1a(25)1a1a1a1a,2.4,2.2,0.5718962597281494,0.3965967404087883,0,0,0,74900.0,2.4,0.8333333,6,0.41841882,0.8333333,6,0,0
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,11,MAYA DES GENETS,F,4,A. THOMAS,A. THOMAS,FERRE,2975,25,49205.0,7m5m3m5mDa5m(25)6m9a2m,56.0,67.0,0.2721842710119567,0.05209682803384732,0,0,0,74200.0,6.2,0.25,12,0.2936118,0.0,2,0,1
2026-08-05,1,1,SAINT MALO,PRIX DU BAR DES SPORTS,14:03,1785938580000,VOLTE,2950,12,MY DREAM,M,4,J.PH. DUBOIS,J.PH. DUBOIS,PA_DP,2975,25,54840.0,Da2a3a4a2a7aAa(25)Da7a,6.2,6.2,0.48361084313541985,0.1534388007382974,0,0,0,,4.4,0.6666667,3,0.2841596,0.25,8,0,0
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,1,LINGUIST D'HERIPRE,M,5,R. LAMY,E. VARIN,D4,2950,0,54165.0,9aDm4a0a9a1a9a9a6a9a,40.0,42.0,0.16770316517945763,0.07018169420701113,0,0,0,71700.0,8.6,0.0,3,0.24804688,,0,0,0
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,2,LOTUS DU RIB,H,5,N. PERRON,JOEL HALLAIS,D4,2950,0,56890.0,1aDa1a8a5a1a(25)6mDa1a,3.1,3.5,0.322934069988332,0.14871839619080438,0,0,0,,5.2,0.33333334,3,0.20300752,0.35714287,14,0,0
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,3,LEWIS D'ALEXIANE,H,5,B. ROCHARD,J. BESCHER,P4,2950,0,58345.0,1a4aDa(25)Da0aDa6a1a4a,12.0,13.0,0.32395582667919315,0.11030920543327509,0,0,0,,7.4,0.0,2,0.3361745,0.5,4,0,0
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,4,LUXURY DU DOUAROU,H,5,F. NIVARD,F. NIVARD,D4,2950,0,62280.0,Dm2a0a2a2aDa3a1a6a(25),13.0,15.0,0.3638633653198771,0.10628166884785256,0,0,0,73200.0,5.4,0.5,12,0.30682376,0.4117647,17,0,0
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,5,LEADER BOY,M,5,E. RAFFIN,Y. DREUX,DP,2950,0,62530.0,1a5a7a6a(25)1aDaDa1a1a,4.0,3.8,0.6436329570461115,0.4577226155732253,0,0,0,73700.0,4.0,1.0,4,0.41667572,0.8333333,6,0,0
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,6,LUNA DOMA,F,5,LEO ABRIVARD,LEO ABRIVARD,D4,2950,0,62530.0,Da4aDa0a0a(25)0a9a0a9a,36.0,38.0,0.15338609575141524,0.03013656572802299,0,0,0,72600.0,9.2,0.13333334,15,0.2054429,0.11764706,17,0,0
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,7,LE BARON BEZILLAT,H,5,J.M. BAZIRE,E.G. BLOT,D4,2950,0,62825.0,0aDa8a0a8a6a5aDa0a(25),11.0,11.0,0.21535136914862862,0.06383445816211292,0,0,0,73400.0,9.4,0.44444445,9,0.43909347,0.0,1,0,1
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,8,LORD DE BRION,H,5,J.ET. ABRIVARD,M. ABRIVARD,D4,2950,0,63195.0,4a4a1a7aDa8a(25)4aDa2a,12.0,13.0,0.35648159805561996,0.1159528106453498,0,0,0,71500.0,5.4,0.42857143,7,0.22061484,0.0,3,0,0
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,9,LUI DU DONJON,H,5,CH. DREUX,Ch. DREUX,D4,2950,0,63290.0,Da1a0a4a4a7a(25)9aDa1a,26.0,22.0,0.3452349498175013,0.10985747418822045,0,0,0,71700.0,6.0,0.4,5,0.2117904,0.0,2,1,1
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,10,LADY DU CEDRE,F,5,D. THOMAIN,CL. THOMAIN,D4,2950,0,64430.0,1a0a1a6a0a(25)1a9a1aDm,8.0,6.3,0.6153167153153366,0.3288055078852323,0,0,0,72900.0,5.6,0.71428573,7,0.32222724,0.8333333,6,1,1
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,11,LORD SUN DRALIAM,H,5,M. MOTTIER,M. HELBERT,PA_DP,2950,0,64510.0,Da4m1mDmDa7aDmDa7aDa,19.0,19.0,0.40342049651669737,0.18257115611100017,0,0,0,73700.0,7.6,0.0,1,0.345625,0.0,1,0,0
2026-08-05,1,2,SAINT MALO,PRIX HENRI DESMONTILS / MTM,14:38,1785940680000,VOLTE,2950,12,LETTY DE BEYLEV,F,5,T. CALO,CH. CUILLER,D4,2950,0,65450.0,Dm2mDa5a9a4a3a2aDa2a,45.0,47.0,0.185162274860176,0.0515014238768959,0,0,0,,7.6,0.30769232,13,0.2109375,0.33333334,9,0,0
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,1,JANE HUDSON,F,7,K. CHAMPENOIS,K. CHAMPENOIS,FERRE,2950,0,88090.0,4m(25)DaDm4mDa6mDm1m1m,87.0,74.0,0.06289751123763547,0.02063606669726614,0,0,0,72900.0,8.2,0.2857143,21,0.24920128,0.1,10,0,0
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,2,INDY FOUTEAU,H,8,CH. DREUX,A. DREUX,D4,2950,0,91675.0,4a3a3a2a1a1a2a0a1a(25),18.0,20.0,0.18959447543613095,0.0423432159018081,0,0,0,73600.0,2.6,0.3,20,0.21132898,,0,1,3
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,3,JACQUOT DU DOME,H,7,N. PERRON,PH. DAUGEARD,DP,2950,0,91855.0,Da6a3a7aDmDaDaDa(25)Da,28.0,28.0,0.10458114842620425,0.026997518053959547,0,0,0,,7.6,0.25,20,0.2027027,,0,0,0
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,4,PLAYBOY DE REVE,H,7,E. RAFFIN,Joachim CLYNCKE,D4,2950,0,92109.0,2a6a0a1a(25)5aDm,7.2,6.9,0.42715343981302006,0.16599674336236261,0,0,0,72300.0,4.8,0.42857143,7,0.41663054,,0,0,0
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,5,JOKER CASTILUANNE,H,7,D. THOMAIN,C. MEGISSIER,PA_DP,2950,0,92585.0,3a6a0a5a6a(25)7a9a4a8a,28.0,26.0,0.3111505169217783,0.07042270838394016,0,0,0,72300.0,6.0,0.3,10,0.32217887,0.16666667,6,0,0
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,6,WALDGEIST,H,8,B. ROCHARD,W. NIMCZYK,D4,2950,0,93262.0,4a4a1a2a2a2a,5.1,5.1,0.501761656931617,0.2773189764354951,0,0,0,73900.0,2.6,0.5,2,0.33613235,,0,0,0
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,7,IRAFARA,F,8,F. NIVARD,S. LEVOY,PA,2950,0,94505.0,Da0aDmDaDa3aDaDm2a(25),22.0,20.0,0.15488508353889893,0.04600468805264075,0,0,0,,10.8,0.4,10,0.30677357,0.0,1,0,0
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,8,JACKPOT MEARAS,H,7,M. MOTTIER,Mme Maria TORNQVIST,FERRE,2975,25,163942.0,1a8a1a1a1a9a,2.3,2.4,0.6144058750114502,0.4576574617670508,0,0,0,71600.0,2.4,1.0,1,0.345571,,0,0,0
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,9,HASHTAG SIMONI,H,7,A. LAMY,H.E. BONDO,DA,2975,25,165135.0,3a2a2a4a5a3a0a(25)DmDa,17.0,15.0,0.3071447280460048,0.10840714358602738,0,0,0,70600.0,3.2,0.42105263,19,0.26442307,0.33333334,3,0,0
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,10,JOMA OV,F,7,S. HOUYVET,S. HOUYVET,PA_DP,2975,25,166000.0,4aDa6aDa5a5a0a2a6a9a,18.0,20.0,0.23420852469379175,0.052984502443704666,0,0,0,,7.4,0.32352942,34,0.27176782,0.3148148,54,1,2
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,11,DILVA JET,F,7,TH. RAFFIN,H.E. BONDO,PA,2975,25,176516.0,3a6a0a2a5aDaDa,29.0,22.0,0.23175592125614275,0.06424611240373945,0,0,0,70100.0,5.2,,0,0.24821003,,0,0,0
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,12,HUDSON BAIE,F,9,C. ENAULT,D. CHEVRIER,D4,2975,25,182050.0,4a0a4a0a0a6a9a(25)7a9a,60.0,52.0,0.13056472722795606,0.035188438659481354,0,0,0,,7.6,0.3529412,51,0.23432343,,0,2,6
2026-08-05,1,3,SAINT MALO,PRIX YVES ROCHER,15:13,1785942780000,VOLTE,2950,13,XANTHIS HILTON,H,7,R. LAMY,Mme Emeline DESMIGNEUX,D4,2975,25,183070.0,5a9a3a4a5a1a,17.0,18.0,0.2967938708614716,0.11978182995092164,1,0,0,,5.2,,0,0.2478855,,0,0,0
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,1,QUINTUS TOOMA,H,6,D. BONNE,Vitale CIOTOLA,D4,2950,0,65250.0,,34.0,37.0,0.22903154236636317,0.09000448570320933,1,0,0,,,,0,0.2357801,,0,0,0
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,2,QUEEN OF THE NIGHT,F,6,J.M. BAZIRE,PH. DAUGEARD,D4,2950,0,66527.0,6m4aDa(25)8a7a6a3a6a9a,10.0,9.5,0.24743317244147853,0.09796926926279147,0,0,0,,7.2,0.0,1,0.43884486,,0,0,0
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,3,EXPLOIT KRONOS,M,6,B. ROCHARD,W. NIMCZYK,DP,2950,0,68252.0,(25)1a3a4a,3.4,3.8,0.48361084313541985,0.30535114442604744,0,0,0,73700.0,2.6666667,1.0,1,0.33609024,1.0,2,0,0
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,4,TRIXWITHTRIMMIX,H,6,M. MOTTIER,H. DRAGT,D4,2950,0,69791.0,,15.0,13.0,0.3516710908423681,0.15849749585346248,1,0,0,,,,0,0.34551704,,0,0,0
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,5,KAMARAN MADRIK,M,6,A. THOMAS,E. VARIN,D4,2950,0,70550.0,DaDa1aDaDaDaDaDaDaDa,22.0,23.0,0.22600247873466586,0.09527011835501913,0,0,0,,9.0,0.0,1,0.29325154,,0,0,0
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,6,KIARA DES BORDES,F,6,CH. HENRY,Ch. HENRY,FERRE,2950,0,73115.0,6aDa0aDa1a2a(25)2a2a1a,43.0,46.0,0.05297277283288301,0.01569225552442841,0,0,0,73400.0,7.8,0.15384616,13,0.16438356,,0,0,0
2026-08-05,1,4,SAINT MALO,PRIX LAITERIE DE SAINT-MALO-GROUPE SILL,15:48,1785944880000,VOLTE,2950,7,KING SUN DRALIAM,H,6,M. HELBERT,M. HELBERT,FERRE,2950,0,76435.0,DaDa3aDa8a7a2a8a(25)7m,104.0,95.0,0.10192220255268059,0.014392408802022374,0,0,0,,8.8,0.23076923,13,0.12857144,0.0,2,0,0
