date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,1,KIARA DU SAPTEL,F,6,Mlle E. GOETZ,M. VARIN,PA_DP,2850,0,66140.0,Da7a6a0a1a5aDaDa7a0a,,16.0,0.09389839747646726,0.01784413350114197,0,0,0,,7.0,0.0,2,0.14814815,,0,0,7
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,2,KYRIELLE JOMUNA,F,6,S. HOSTE,Pavel TAMSIN,FERRE,2850,0,66150.0,1aDaDa5aDaDa1a2a7a5a,,17.0,0.21056223494136805,0.06350247290800533,0,0,0,,7.8,0.2777778,18,0.459854,1.0,2,1,4
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,3,KINGDOM DE CHENU,H,6,M. PRAT,P. PELLEROT,FERRE,2850,0,67915.0,Aa4aDaDa2m4a0a1a6a8a,,17.0,0.2977574648333628,0.09602795507522281,0,0,0,,7.8,0.25,20,0.4051724,,0,0,0
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,4,INDY PIQUENARD,H,8,L. HEUZE,D. LOCQUENEUX,D4,2850,0,69985.0,2a0a0a5a0a(25)0a1a7a2a,,40.0,0.19321755410320407,0.054641611784181,0,0,0,,7.4,0.5714286,7,0.0,,0,0,0
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,5,KALINE JAMINI,F,6,J.F. NOEL,F. TERRY,D4,2850,0,70375.0,1a0aDa1a1a3a4a7a6a7a,,7.7,0.21319820130030367,0.07441894309292123,0,0,0,,4.8,0.2,5,0.23809524,0.0,1,0,1
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,6,KAP NORMAND,H,6,J.Y. MARECHAL,J.Y. MARECHAL,D4,2850,0,71620.0,3a3a8m9a0a8aDa0a(25)5m,,14.0,0.1438194380298132,0.031117100501806216,0,0,0,,6.6,0.36,25,0.16666667,0.0,3,0,1
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,7,KEZIO JOSSELYN,H,6,S. LABOUTIQUE,J. KOUBICHE,P4,2850,0,72523.0,8a5a0a1a8a8aDa9a9a(25),,13.0,0.2663441195828415,0.09400866124895586,0,0,0,,6.4,,0,0.35405406,0.0,1,0,7
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,8,JIM DE SUCE,H,7,Mme K. GUILLON,CL. GUILLON,D4,2850,0,72962.0,5a6a3a2a2a7a5a3aDa3a,,10.0,0.3337215030121247,0.11702510165713724,0,0,0,74300.0,3.6,0.6,25,0.31578946,0.7777778,9,1,1
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,9,INKERMAN DE PLAY,H,8,Mlle F. AUBER,Sté. Ent. Jonathan VANMEERBECK,FERRE,2875,25,99130.0,5a4aDa1a1a2a2a3a1a4a,,19.0,0.18796415714150083,0.049964332103376564,0,0,0,,4.4,0.33333334,30,0.27388534,0.45454547,22,1,2
2026-08-26,2,1,VINCENNES,PRIX DE SAINT-GALMIER,09:44,1787737440000,VOLTE,2850,10,HORACE DU VIVIER,H,9,P. QUESNEL,J.F. VALLETTE,FERRE,2875,25,104560.0,0aDa0a9aDaDa2a9mAaDa,,79.0,0.056002544684024325,0.010455557724860462,0,0,0,,10.2,0.19736843,76,0.1,0.25,4,8,25
