date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-05,1,1,VINCENNES,PRIX JOSEPH AVELINE,11:23,1788607380000,VOLTE,2175,1,MOONLIGHT STAR,F,4,F. NIVARD,ALEXANDRE CHEVRIER,D4,2175,0,62960.0,3a0aDa(25)1a7a1a3a2a5a,19.0,18.0,0.20009608682027766,0.058633316331557696,1,0,0,73300.0,6.4,,0,0.3029079,,0,2,5
2026-09-05,1,1,VINCENNES,PRIX JOSEPH AVELINE,11:23,1788607380000,VOLTE,2175,2,MASAI MARA,F,4,E. RAFFIN,J.PH. MONCLIN,DP,2175,0,63850.0,DaAa6a4a1a(25)2a1aDa6a,13.0,12.0,0.3532766315061546,0.12977345520099295,0,1,0,,6.6,,0,0.41022632,0.5714286,7,3,4
2026-09-05,1,1,VINCENNES,PRIX JOSEPH AVELINE,11:23,1788607380000,VOLTE,2175,3,MAYOLA VEDAQUAISE,F,4,D. THOMAIN,PH. ALLAIRE,D4,2175,0,64560.0,Da0a2a5a4a3a(25)3a4a2a,25.0,25.0,0.20295987749174124,0.04255157676432744,0,0,0,72000.0,6.4,0.33333334,6,0.31769755,1.0,1,4,8
2026-09-05,1,1,VINCENNES,PRIX JOSEPH AVELINE,11:23,1788607380000,VOLTE,2175,4,MAMACITA,F,4,L.M. DAVID,L.M. DAVID,D4,2175,0,68730.0,1a1a1a3a1a(25)8a2a6a3a,10.0,9.5,0.1853317873200777,0.04111523445095623,0,0,0,,1.4,0.8,5,0.19617707,0.71428573,7,1,1
2026-09-05,1,1,VINCENNES,PRIX JOSEPH AVELINE,11:23,1788607380000,VOLTE,2175,5,MAESTRIA GALAA,F,4,J.M. BAZIRE,V. MARTENS,D4,2175,0,71805.0,DaDa6mDa3a2a5a4a(25)Da,21.0,22.0,0.2193546518997642,0.0672402765895763,0,0,0,,8.4,0.33333334,6,0.435638,,0,3,12
2026-09-05,1,1,VINCENNES,PRIX JOSEPH AVELINE,11:23,1788607380000,VOLTE,2175,6,MARA BEST,F,4,B. ROBIN,B. ROBIN,FERRE,2175,0,78185.0,6a4aDa7aDa2a(25)5aDaDa,58.0,55.0,0.11499594832577827,0.029114819348816785,0,0,0,72900.0,7.8,0.53333336,15,0.25313058,0.44444445,9,2,7
2026-09-05,1,1,VINCENNES,PRIX JOSEPH AVELINE,11:23,1788607380000,VOLTE,2175,7,MY SAVE QUICK,F,4,B. ROCHARD,M. SASSIER,D4,2175,0,80480.0,0a2a6a1a(25)5a3a0a2a7a,7.3,7.6,0.25198472531260935,0.06312374975729006,0,0,0,,4.8,0.33333334,3,0.33021423,0.5,10,5,11
2026-09-05,1,1,VINCENNES,PRIX JOSEPH AVELINE,11:23,1788607380000,VOLTE,2175,8,MY DARLING DU RIS,F,4,GUILLAUME MARTIN,R. POJASEK,D4,2175,0,81860.0,2a4a2a6a6aDa2a2a(25)4a,5.0,5.1,0.3050889663591689,0.0855535100418842,0,0,0,,4.0,0.5,2,0.2777257,0.44444445,9,3,8
2026-09-05,1,1,VINCENNES,PRIX JOSEPH AVELINE,11:23,1788607380000,VOLTE,2175,9,MARQUISE DE MAGNY,F,4,AURELIEN DESMARRES,Aurélien DESMARRES,FERRE,2175,0,82300.0,0aDm7a(25)6a1a2a2m4a2a,53.0,59.0,0.22430570365182614,0.04106914389763381,0,0,0,,7.0,0.5,12,0.23657289,0.5,12,5,7
2026-09-05,1,1,VINCENNES,PRIX JOSEPH AVELINE,11:23,1788607380000,VOLTE,2175,10,MISSING,F,4,T. LE BELLER,T. LE BELLER,D4,2175,0,85875.0,1a5a1a1a1aAa(25)1a1a,2.0,2.0,0.4547752565544893,0.2605537851825728,0,0,0,,1.8,0.5,6,0.31606826,0.75,4,3,4
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,1,L'AIGLE PASS,H,5,GUILLAUME MARTIN,G. NION,D4,2175,0,46745.0,6aDaDa9a5aDa(25)2m0a3m,20.0,20.0,0.14541244985042315,0.043856191128374834,0,0,0,73400.0,8.4,0.3,10,0.27763897,1.0,1,2,8
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,2,LAGON DU DEZERT,H,5,M. DURVILLE,R. BRETON,P4,2175,0,48005.0,Dm4mDmDm5m1mDa4m2m(25),47.0,46.0,0.07619444391288754,0.013798358787194072,0,0,0,,8.4,,0,0.2600229,0.42857143,7,0,3
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,3,LE VENT DU HOULET,H,5,M. LELIEVRE,L. VERVA,D4,2175,0,48490.0,1m4m6mDm1m8a3m4m6m(25),15.0,16.0,0.15106642884570026,0.03231328496795547,0,0,0,,4.6,0.0,4,0.23543124,0.5,2,0,2
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,4,LAGON DU POMMEREUX,H,5,A. COLLETTE,TH. LEVESQUE,D4,2175,0,50400.0,3a4m5m5a0a4a0a4a2a2a,10.0,10.0,0.18373825463139473,0.05459890820748686,0,0,0,,5.4,0.0,3,0.24506086,,0,0,3
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,5,LUTHIER DE PAIL,H,5,A. ANGOT,J. BRUNEAU,D4,2175,0,54750.0,0a3a3a5m0a6a5a6aDa9a,29.0,30.0,0.17506663047553742,0.03469586618152668,0,0,0,,6.2,0.42857143,14,0.21407035,0.0,1,1,5
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,6,LIBERTY CASH,F,5,Mme T. MATHIAS-MAISONNETTE,TH. RAFFEGEAU,D4,2175,0,55825.0,Am6m1m5m6m4m7m8a3a(25),17.0,16.0,0.18042136358513794,0.041021060163674454,0,0,0,,5.8,0.5,6,0.2643885,0.6,5,3,4
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,7,LIBERATOR PHEDO,H,5,M. MOTTIER,CH. GALLIER,PA,2175,0,56260.0,1m4aDm1mDaDa2mDmDa2a,3.2,3.2,0.23292980403783412,0.09545029958298669,0,0,0,,5.6,,0,0.33947206,0.33333334,3,0,2
2026-09-05,1,2,VINCENNES,PRIX DE LUSIGNY,11:58,1788609480000,VOLTE,2175,8,LOVELY TRIP,M,5,A. LAMY,S. DIEUDONNE,PA_DP,2175,0,56595.0,4a4a1a4a3a3a6a8a9a(25),8.3,8.5,0.18748506550878663,0.0708279994986277,0,0,0,,3.2,0.14285715,7,0.2611732,,0,2,13
