date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-28,2,1,LANGON-LIBOURNE,PRIX MULTI SERVICES IMMOBILIER,10:10,1785226200000,VOLTE,2800,1,INFRAROUGE,H,8,M. RAHAULT,J. PAILLE,P4,2800,0,42210.0,9a0a(25)0a0aDaAa(24)6aDa,,,0.16493847454548957,0,0,0,76700.0,10.0,,0,0.17431192,,0,0,0
2026-07-28,2,1,LANGON-LIBOURNE,PRIX MULTI SERVICES IMMOBILIER,10:10,1785226200000,VOLTE,2800,2,INSTINCT DU RENARD,H,8,A. TOUZERY,A. TOUZERY,FERRE,2800,0,47100.0,Da5a(25)DaDm8a4a0aDm9a,,,0.13990041056859923,0,0,0,,9.2,0.23809524,21,0.14285715,0.33333334,3,0,0
2026-07-28,2,1,LANGON-LIBOURNE,PRIX MULTI SERVICES IMMOBILIER,10:10,1785226200000,VOLTE,2800,3,JIKA SAUTONNE,F,7,C. LANGLOIS,M.X. CHARLOT,P4,2800,0,49510.0,0a4a3a6aDa5aDaDaDa0a,,,0.34617032182748114,0,0,0,,6.8,,0,0.21875,,0,0,2
2026-07-28,2,1,LANGON-LIBOURNE,PRIX MULTI SERVICES IMMOBILIER,10:10,1785226200000,VOLTE,2800,4,FEELING MESLOIS,H,11,J. MARC,J. PAILLE,P4,2825,25,101700.0,0a(25)7a9a0a5a6a1aDa6m,,,0.15488892273954033,0,0,0,73000.0,8.2,0.2,5,0.17006803,0.23333333,30,0,0
2026-07-28,2,1,LANGON-LIBOURNE,PRIX MULTI SERVICES IMMOBILIER,10:10,1785226200000,VOLTE,2800,5,FIRST DE BRETAGNE,H,11,Mlle M. BODIN,A. MILLET,D4,2825,25,109605.0,8a9a(25)5a3a7a7a4a9a2a,,,0.2781383021535047,0,0,0,0.0,6.4,0.5,40,0.0,,0,1,2
2026-07-28,2,1,LANGON-LIBOURNE,PRIX MULTI SERVICES IMMOBILIER,10:10,1785226200000,VOLTE,2800,6,HADES DE SUCE,H,9,J.PH. TREICH,J.H. TREICH,DP,2825,25,110980.0,Da2a1aAa0a0a(25)Da4a1a,,,0.6532511210638732,0,0,0,,7.0,0.41379312,29,0.3880597,0.77272725,22,1,3
2026-07-28,2,1,LANGON-LIBOURNE,PRIX MULTI SERVICES IMMOBILIER,10:10,1785226200000,VOLTE,2800,7,I LOVE GABINLEA,H,8,F. JULIEN,J. FOIN,D4,2825,25,114320.0,4a4a9a5aDa0a(25)3a7a6a,,,0.7134615924013515,0,0,0,0.0,6.6,0.3846154,26,0.3943662,1.0,2,0,0
2026-07-28,2,2,LANGON-LIBOURNE,PRIX ABEILLE ASSURANCES,10:40,1785228000000,VOLTE,2200,1,NICE BOY DU LUPIN,H,3,A. WIELS,J.P. MARMION,FERRE,2200,0,4375.0,2a,,,0.6737913693510024,0,0,0,75700.0,2.0,1.0,1,0.4214316,1.0,1,0,0
2026-07-28,2,2,LANGON-LIBOURNE,PRIX ABEILLE ASSURANCES,10:40,1785228000000,VOLTE,2200,2,NOLAN QUESNOT,M,3,N. PACHA,Nils PACHA,FERRE,2200,0,6600.0,DaDaDaDa5aDa(25)1a8aDa,,,0.1098541264530326,0,0,0,,9.8,0.0,7,0.16971713,0.0,7,0,1
2026-07-28,2,2,LANGON-LIBOURNE,PRIX ABEILLE ASSURANCES,10:40,1785228000000,VOLTE,2200,3,NUWA DU PATURAL,F,3,P. GERAY,P.M. MANCEAU,FERRE,2200,0,6920.0,7aDaDaDa5a1a,,,0.25853539355979765,0,0,0,,9.0,0.2,5,0.19985975,0.33333334,3,0,1
2026-07-28,2,2,LANGON-LIBOURNE,PRIX ABEILLE ASSURANCES,10:40,1785228000000,VOLTE,2200,4,NAIADE SIBEY,F,3,L. GUILLEMIN,L. GUILLEMIN,FERRE,2200,0,8800.0,1a3aDa7a5aDa(25)9a,,,0.18098083869409812,0,0,0,81600.0,5.4,0.0,1,0.24752475,,0,0,0
2026-07-28,2,2,LANGON-LIBOURNE,PRIX ABEILLE ASSURANCES,10:40,1785228000000,VOLTE,2200,5,NEPTUNE DE KACY,M,3,C. GAZENGEL,C. GAZENGEL,FERRE,2200,0,8925.0,Da1a6a3a,,,0.4206024257605127,0,0,0,,5.25,0.33333334,3,0.25682184,0.33333334,3,0,0
2026-07-28,2,2,LANGON-LIBOURNE,PRIX ABEILLE ASSURANCES,10:40,1785228000000,VOLTE,2200,6,NOUBA D'ATOUT,F,3,CH. FEYTE,CH. FEYTE,FERRE,2200,0,10765.0,Da1a4a6a2a,,,0.27536940061803405,0,0,0,79700.0,4.8,0.5,2,0.2278481,1.0,1,0,0
2026-07-28,2,2,LANGON-LIBOURNE,PRIX ABEILLE ASSURANCES,10:40,1785228000000,VOLTE,2200,7,NIKITA SLY,F,3,E. RAFFIN,CH. CUILLER,PA,2200,0,12750.0,2a1aDa4a,,,0.5964743295926076,0,0,0,79000.0,4.5,0.5,2,0.41789907,,0,0,0
