date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,1,KENAVO HERBLINAIE,M,6,A. VELANY,CH.A. MARY,PA_DP,2650,0,53150.0,0a4a0a(25)6a0a5a0a1a3a,18.0,32.0,0.20662975627873248,0.062290044573741855,0,0,0,73500.0,8.0,0.33333334,3,0.25,0.0,1,0,0
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,2,KALINE FOUR,F,6,Mlle M. DE MEYER,JEROME DAVID,FERRE,2650,0,52750.0,2a3a8a2a8a8a4aDa5aDa,14.0,17.0,0.07858045572022168,0.010518933866547085,0,0,0,73900.0,4.6,0.13333334,30,0.1182266,0.0,8,0,1
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,3,KEY TO THE HIGHWAY,F,6,P. BEASSE,Y.R. LE MEE,PA_DP,2650,0,54500.0,8a5a9a0a(24)1mDa6aDa4a,22.0,18.0,0.2656490610537758,0.07299879506853922,0,0,0,73300.0,6.6,,0,0.18971062,,0,1,1
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,4,KANTA EMJI,F,6,TH. ROULLIER,G. LIZEE,D4,2650,0,46180.0,Dm7a9a7a0a(25)9a7a0a5a,18.0,22.0,0.19461130903494983,0.045113988945597476,0,0,0,73900.0,8.8,0.14285715,7,0.1696751,,0,1,3
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,5,KILEFAIT,H,6,E. HENRY,Ch. HENRY,PA_DP,2650,0,50370.0,Da4a6a5a0aDa9a6a1aDa,20.0,30.0,0.2755295180799941,0.07994308343700728,0,0,0,74600.0,7.2,0.375,8,0.19512194,0.33333334,3,0,3
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,6,KERATINE GLAM,F,6,A. COLINEAU,H. SIONNEAU,DP,2650,0,45955.0,6a0a6a9a4a(25)1aDaDa2a,24.0,47.0,0.17414276858892883,0.049246924689511556,0,0,0,74100.0,7.0,0.14285715,7,0.19354838,0.0,3,0,1
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,7,KINGKARL,H,6,J.J. BELLEVEAUX,J. GROIZEAU,D4,2650,0,52300.0,8a4m0a9a8a5a5a3aDa2a,36.0,39.0,0.18868490229639126,0.04939017185808553,0,0,0,,7.8,0.44444445,9,0.1436464,0.33333334,3,0,6
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,8,KALINDA SPOKEN,F,6,M. SAMSON,G. PRAT,PA,2650,0,54715.0,Da7a0a3a0a2a7a3a3a(25),16.0,16.0,0.12072311497207511,0.03479900576349302,0,0,0,0.0,8.2,,0,0.375,,0,2,8
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,9,KROCANTO BELLO,H,6,FRANCOIS LECATHELINAIS,TH. LEVESQUE,D4,2650,0,42730.0,Da2a(25)2aDmDa3a3a(24)1a,5.0,3.2,0.1933858198046475,0.06428342331662361,0,0,0,,7.4,1.0,1,0.15207373,,0,0,0
2026-08-04,4,1,LES SABLES D OLONNE,PRIX UHLAN DU VAL,12:00,1785844800000,AUTOSTART,2650,10,KHOR SAINT AUBIN,H,6,P. VENTURA,G. SIMON,D4,2650,0,34250.0,4a8a0a0a(25)0a0a(24)4a4a,23.0,31.0,0.12016680689762738,0.023437682893396438,0,0,0,75100.0,8.4,0.5,2,0.17592593,,0,1,1
