date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,1,MY LADY GEDE,F,4,J. MAILLARD,Sté. Ent. Grégory THOREL,D4,2725,0,200.0,7m9mDmDmDaDa(25)Da,,18.0,0.14857227594178787,0.04375506180612785,0,0,0,,9.8,0.0,3,0.20882353,0.0,1,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,2,MORGANA JIEL,F,4,E. ALRON,Mlle CH. LE COZ,D4,2725,0,385.0,Dm(25)7aDm6a,,37.0,0.08417938933358989,0.01111966393369894,0,0,0,,8.75,0.0,1,0.0,,0,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,3,MIDILLO,H,4,F. LAGADEUC,D. LOCQUENEUX,FERRE,2725,0,14850.0,1m1mDm(25)Da,,1.8,0.47149834239995575,0.24326101333327232,0,0,0,,6.0,0.0,1,0.28730476,,0,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,4,MAYA DE LA FYE,F,4,A. COLLETTE,F. COPPYN,D4,2725,0,15935.0,DaDa3a5a2a9a(25)6a4a1a,,13.0,0.30397879901895525,0.08513120216762575,0,0,0,,6.4,0.5,2,0.24989825,,0,0,2
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,5,MILTON ELLIS,H,4,Mme CLEA ROGER,TH. CHALON,PA,2725,0,16190.0,2mDm7mDm4m4m4mDm(25)Dm,,11.0,0.2993213250568018,0.060927993136397796,0,0,0,,7.0,0.0,1,0.24060151,,0,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,6,MA BELLE ASSCHADEL,F,4,V. SAUSSAYE,F. BLANDIN,PA,2725,0,17020.0,4mDm4mDm2mDa5mDa0a0a,,10.0,0.20504023032498073,0.05104905048360461,0,0,0,,6.4,,0,0.23375706,,0,0,1
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,7,MANA TEJY,F,4,M. CHAMPENOIS,TH. CHALON,DA,2725,0,17565.0,6m2m9aDa(25)6mDmDm4mDm,,11.0,0.3277155938279655,0.1090489093722782,0,0,1,76200.0,6.8,,0,0.26607144,,0,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,8,MARANELLA,F,4,A. GENDROT,M. SASSIER,DP,2725,0,19185.0,6a0a9a(25)2a4a2a5a2a,,20.0,0.4407785424587392,0.15698309769903582,0,0,0,,6.2,,0,0.27899686,0.5,2,0,0
2026-08-17,3,1,LISIEUX,SUZANNE-CLOVIS POTTIER/COEUR DES COURSES,09:52,1786960320000,VOLTE,2725,9,MAGIE DE GUIBRAY,F,4,N. PERRON,J. BORDAS,DP,2725,0,21515.0,5m4mDm(25)7m3m2m3m5m2m,,6.8,0.3767340350918398,0.07808247703171889,0,0,0,75700.0,6.0,,0,0.19823788,0.4,5,0,0
2026-08-17,3,2,LISIEUX,PRIX DE SAINT-PIERRE-EGLISE,10:24,1786962240000,AUTOSTART,2100,1,NEIGE DES LANDES,F,3,S. HARDY,S. HARDY,FERRE,2100,0,9670.0,6a2aDa4a7a8a6a3a6a,,15.0,0.19685431789404703,0.027262183906743866,0,0,0,,6.0,0.125,8,0.17705736,0.2,5,0,1
