date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-06,1,1,ENGHIEN,PRIX DE LA PORTE D'ASNIERES,14:13,1786025580000,VOLTE,2875,1,NO ONE JACK,H,3,F. BRIDAULT,F. BRIDAULT,FERRE,2875,0,0.0,8a8a,54.0,64.0,0.032210711469647386,0.005971350481130239,0,0,0,,8.0,,0,0.12605043,,0,0,0
2026-08-06,1,1,ENGHIEN,PRIX DE LA PORTE D'ASNIERES,14:13,1786025580000,VOLTE,2875,2,NINO VERO,M,3,P.PH. PLOQUIN,N. BRIDAULT,FERRE,2875,0,10090.0,5aDm4mDa(25)0a4a3aDaDa,25.0,28.0,0.22163127891606083,0.06776457367805748,0,0,0,,8.2,0.125,8,0.29284945,0.0,1,0,4
2026-08-06,1,1,ENGHIEN,PRIX DE LA PORTE D'ASNIERES,14:13,1786025580000,VOLTE,2875,3,NEVERLAND MIJACK,H,3,T. LE BELLER,Quentin PERDEREAU,FERRE,2875,0,10190.0,9a1a2a7a5a,22.0,27.0,0.3093958637189675,0.05762561689496306,0,0,0,,4.8,0.33333334,3,0.31812796,0.5,2,0,0
2026-08-06,1,1,ENGHIEN,PRIX DE LA PORTE D'ASNIERES,14:13,1786025580000,VOLTE,2875,4,NEO DE FAEL,M,3,TH. DUVALDESTIN,TH. DUVALDESTIN,PA,2875,0,12600.0,1aDa1a,1.5,1.5,0.6035664146306196,0.44934393381575727,0,0,0,,4.3333335,0.0,1,0.5488506,1.0,1,0,0
2026-08-06,1,1,ENGHIEN,PRIX DE LA PORTE D'ASNIERES,14:13,1786025580000,VOLTE,2875,5,NAEL D'AVEL,M,3,A. COLLETTE,M. HELBERT,FERRE,2875,0,12825.0,1aDa2aDa4a,8.9,7.8,0.38124698258387335,0.10450793801609713,0,0,0,,5.8,0.0,3,0.2523115,0.33333334,3,0,0
2026-08-06,1,1,ENGHIEN,PRIX DE LA PORTE D'ASNIERES,14:13,1786025580000,VOLTE,2875,6,NOGERO,M,3,M. MOTTIER,M. MOTTIER,PA,2875,0,13760.0,4a2a1a,5.5,6.0,0.5829709469642922,0.23395572907584006,0,0,0,,2.3333333,,0,0.34535518,0.6666667,3,0,0
2026-08-06,1,1,ENGHIEN,PRIX DE LA PORTE D'ASNIERES,14:13,1786025580000,VOLTE,2875,7,NARKOS DU PAIN,M,3,B. ROCHARD,A.A. DAVID,FERRE,2875,0,14300.0,Da5a1a2aDa3a,12.0,12.0,0.33198572823832345,0.09043667669358157,0,0,0,76200.0,6.0,0.75,4,0.33592185,,0,0,0
2026-08-06,1,1,ENGHIEN,PRIX DE LA PORTE D'ASNIERES,14:13,1786025580000,VOLTE,2875,8,NET ESPOIR,M,3,TH. DROMIGNY,L. ROELENS,FERRE,2875,0,14400.0,1aDa1a,17.0,18.0,0.4224692492938206,0.1304773328370716,0,0,0,,4.3333335,,0,0.23922902,,0,0,0
2026-08-06,1,2,ENGHIEN,PRIX DE LA PORTE DE MONTREUIL,14:48,1786027680000,VOLTE,2250,1,OLLY D'AMOUR,F,2,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2250,0,0.0,,5.0,5.5,0.3750629654721593,0.16061312774220723,0,0,0,,,,0,0.3892857,,0,0,0
2026-08-06,1,2,ENGHIEN,PRIX DE LA PORTE DE MONTREUIL,14:48,1786027680000,VOLTE,2250,2,OLYMPE BARAKA,F,2,B. ROBIN,B. ROBIN,FERRE,2250,0,0.0,,10.0,9.8,0.22469881400557026,0.06005654784778069,0,0,0,,,,0,0.2561086,,0,0,0
2026-08-06,1,2,ENGHIEN,PRIX DE LA PORTE DE MONTREUIL,14:48,1786027680000,VOLTE,2250,3,OMERTA LIAMONE,F,2,A. PRAT,FREDERIC PRAT,FERRE,2250,0,0.0,,14.0,14.0,0.3525381827733476,0.11060029355939317,0,0,0,,,,0,0.2988764,,0,0,0
