date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,1,KOVES DU PONT,H,6,N. BAZIRE,N. BAZIRE,D4,2875,0,177290.0,3a4a1a2a2a1a4aDa5aDa,17.0,17.0,0.15079691548185947,0.04761191411671548,0,0,0,,2.4,0.47058824,17,0.25134328,0.39130434,23,0,0
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,2,HUMOUR FESTIF,H,9,J.J. BAILLON,J.J. BAILLON,FERRE,2875,0,237665.0,7m7m2m4m5m5m(25)3m6m5m,151.0,154.0,0.006907814407814408,0.001998001998001998,0,0,0,,5.0,0.0,8,0.121212125,0.0,4,1,1
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,3,JAIN MAB,F,7,A. BARRIER,A. BUISSON,PA_DP,2875,0,245940.0,4a7a2a4a6a5a3a(25)0a2a,38.0,39.0,0.11253532218252892,0.025566844080417376,0,0,0,,4.6,0.22222222,18,0.3108253,0.4,20,1,1
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,4,JACK DES ASS,H,7,M. MOTTIER,TH. DUVALDESTIN,D4,2875,0,248960.0,3a1aDaDa1a1aDa7a(25)1a,11.0,11.0,0.17923945209867145,0.07971864850835575,0,0,0,,5.4,0.44444445,18,0.33632356,,0,2,2
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,5,JENTIL DIESCHOOT,H,7,A. ABRIVARD,K. LEBLANC,D4,2875,0,257460.0,0aDa6a3a7a1a4a1a2a(25),30.0,31.0,0.21457890931976195,0.08596054744362074,0,0,0,,7.4,0.5135135,37,0.38028783,0.4,5,1,1
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,6,KARNAC WOOD,M,6,H. MONTHULE,S. GUARATO,PA_DP,2875,0,259286.0,4a7aDa2a1a4a7a1a(25)0a,21.0,21.0,0.24736342884885834,0.08031271741366469,0,0,0,,5.0,0.5833333,12,0.3386628,0.61904764,21,1,1
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,7,LORD DELO,H,5,TH. BEAUCHENE,Mlle V.M. GOETZ,FERRE,2875,0,267410.0,8aDa2a1a2a1aDaDa(25)1a,100.0,100.0,0.07892104358828252,0.028051459763254682,0,0,0,,4.8,0.3,10,0.23053892,,0,0,0
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,8,JIPET DE CREPIN,H,7,S. ERNAULT,S. ERNAULT,PA,2875,0,281000.0,2a1a7aGa4a1a1a1a(25)Da,5.0,4.9,0.2701944153378095,0.12527868493763508,0,0,0,,5.0,0.64285713,14,0.34182692,0.5,24,0,0
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,9,LITTLE BROWN,M,5,D. THOMAIN,PH. ALLAIRE,DP,2875,0,281498.0,Da1aDa5a3a6a3a(25)0a9a,12.0,12.0,0.12723536070711308,0.029767561318654146,0,0,0,,6.2,0.0,8,0.31582817,0.35135135,37,0,0
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,10,JOLIVERT DU GERS,H,7,M. ABRIVARD,M. ABRIVARD,D4,2875,0,287805.0,8a7a2a6a9a3a5a4a1a3a,13.0,14.0,0.1561270342370492,0.0375958398967035,0,0,0,,6.4,0.4878049,41,0.3353037,0.42424244,33,0,0
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,11,HESCORT LOVE,H,9,M. GRASSET,Sté. Ent. Bernard GRASSET,D4,2875,0,292630.0,1a2a6a1a1a1a0a5a0a3a,27.0,27.0,0.09139300924644968,0.029546289401292215,0,0,0,,2.2,0.51428574,35,0.25618514,0.0,2,0,0
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,12,JEANNETTE PRIORY,F,7,T. LE BELLER,T. LE BELLER,D4,2900,25,468090.0,1aDa2m1a2aDaDa4a(25)6a,7.3,7.3,0.2742872700000744,0.1199963770916254,0,0,0,,3.4,0.35897437,39,0.31477138,0.40425533,47,1,3
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,13,JUST DE L'OISON,H,7,THEO DUVALDESTIN,TH. DUVALDESTIN,D4,2900,25,471870.0,1a1a1a2aDa2a1a1a1a1a,4.5,4.6,0.40379259042120824,0.3400292767316522,0,0,0,,3.2,0.6,10,0.45121056,0.72,25,0,0
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,14,INDUS VAL,H,8,P.Y. VERVA,J.M. CHAINEUX,PA_DP,2900,25,472825.0,5a1a3a3aDa2a1a5a(25)4a,37.0,38.0,0.20756048335348795,0.056374101021821825,0,0,0,69800.0,4.6,0.5,24,0.2852192,0.65384614,26,0,0
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,15,IALTO D'HERTALS,H,8,CL. DUVALDESTIN,TH. DUVALDESTIN,D4,2900,25,478880.0,2a3a0a2a2a2a2a2a(25)1a,10.0,10.0,0.20701855897622565,0.07509571070870764,0,0,0,,3.8,0.5882353,17,0.4315139,0.71428573,7,1,2
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,16,HARMONISTA,F,9,F. NIVARD,F. NIVARD,FERRE,2900,25,480330.0,Dm6a6m2m9m5mDm(25)3m8a,92.0,94.0,0.014796115626825554,0.001998001998001998,0,0,0,70200.0,6.8,0.0,3,0.30144694,0.44444445,54,2,3
2026-09-23,1,1,ARGENTAN,GRAND NATIONAL DU TROT,11:55,1790164500000,VOLTE,2875,17,JAZZMAN DEBAILLEUL,M,7,A. LHERETE,E. SZIRMAY,FERRE,2900,25,522280.0,8a0a7a2a5a8a7a0a0aDa,105.0,108.0,0.05152757508757041,0.02176073688797663,0,0,0,,6.4,0.23809524,21,0.21136364,,0,1,2
