date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-12,1,1,ENGHIEN,PRIX DE NOUZONVILLE,12:18,1786537080000,AUTOSTART,2150,1,NOBELL DALLAUCH,H,3,B. ROCHARD,N. BRIDAULT,P4,2150,0,15895.0,3a2a2aDaDa2aDa7a,3.5,3.8,0.29875857014916196,0.09175978924440271,0,0,0,,5.8,0.0,1,0.33424726,,0,0,1
2026-08-12,1,1,ENGHIEN,PRIX DE NOUZONVILLE,12:18,1786537080000,AUTOSTART,2150,2,NORWEGIAN GIN,H,3,A. MUIDEBLED,A. MUIDEBLED,FERRE,2150,0,15580.0,8a0a2aDa6a(25)2a1a,22.0,22.0,0.24245751781059657,0.05832726906383271,0,0,0,75400.0,7.4,0.33333334,6,0.20496894,0.33333334,6,0,0
2026-08-12,1,1,ENGHIEN,PRIX DE NOUZONVILLE,12:18,1786537080000,AUTOSTART,2150,3,NEWTON DE L'AVRE,M,3,A. ABRIVARD,S. ROUSSELLE,PA,2150,0,11705.0,3a3a2a4a(25)4a5a,7.9,8.2,0.40878520322994244,0.11883924074335495,0,0,0,,3.2,0.6666667,3,0.38795787,,0,0,0
2026-08-12,1,1,ENGHIEN,PRIX DE NOUZONVILLE,12:18,1786537080000,AUTOSTART,2150,4,NINETY TWO,M,3,J. DUBOIS,J. DUBOIS,PA,2150,0,11800.0,5a2a3a2a5a4a6a,8.5,8.9,0.27723547855995007,0.07918135022858598,0,0,0,,3.4,0.0,1,0.301826,0.0,1,0,0
2026-08-12,1,1,ENGHIEN,PRIX DE NOUZONVILLE,12:18,1786537080000,AUTOSTART,2150,5,NATO JOSSELYN,M,3,M. BROUWER,D. BROUWER,FERRE,2150,0,14625.0,1aDaDa1a,3.0,2.6,0.4493856397655429,0.2546094673035819,0,0,0,,6.0,0.25,4,0.33333334,0.25,4,0,0
2026-08-12,1,1,ENGHIEN,PRIX DE NOUZONVILLE,12:18,1786537080000,AUTOSTART,2150,6,NOLIO DU BARBEY,H,3,F. NIVARD,A. BUISSON,PA,2150,0,15725.0,Da5a9a5aDa2a2a7a(25)Da,12.0,13.0,0.21983218941431507,0.055273462710701625,0,0,0,,8.2,0.33333334,6,0.30562347,0.33333334,6,0,0
2026-08-12,1,1,ENGHIEN,PRIX DE NOUZONVILLE,12:18,1786537080000,AUTOSTART,2150,7,NIMEO FLOWER,M,3,F. OUVRIE,S. ROGER,FERRE,2150,0,15495.0,Da3a5a3a5aDa(25)3a2a,32.0,33.0,0.08443321577519863,0.022472666509161143,0,0,0,,5.4,0.5,4,0.24799155,,0,0,1
2026-08-12,1,1,ENGHIEN,PRIX DE NOUZONVILLE,12:18,1786537080000,AUTOSTART,2150,8,NERPRUN,M,3,A. COLLETTE,N. LEMETAYER,PA,2150,0,13630.0,Da2a4a3a5a(25)2a,11.0,11.0,0.36598463864346437,0.10896933292435546,0,0,0,,5.0,1.0,1,0.2512789,0.5,2,0,0
2026-08-12,1,1,ENGHIEN,PRIX DE NOUZONVILLE,12:18,1786537080000,AUTOSTART,2150,9,NINO VERO,M,3,R. LAMY,N. BRIDAULT,FERRE,2150,0,10790.0,6a5aDm4mDa(25)0a4a3aDa,29.0,31.0,0.12098181678372029,0.025090860918891816,0,0,0,,7.4,0.11111111,9,0.24580646,,0,0,5
2026-08-12,1,1,ENGHIEN,PRIX DE NOUZONVILLE,12:18,1786537080000,AUTOSTART,2150,10,NUSTANG JOLY,H,3,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,FERRE,2150,0,8260.0,8a5m6a3a4aDa(25)6aDa6a,106.0,109.0,0.06529513421059388,0.007011662096021831,0,0,0,,5.2,0.0,7,0.20848057,0.2,5,0,3
