date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-24,1,1,VINCENNES,PRIX DE TOULON,12:00,1787572800000,VOLTE,2700,1,MAKING LEMAN,M,4,P.Y. VERVA,H. COMBOT,DP,2700,0,7850.0,DaDmDmDm2mDa(25)Dm4m5m,31.0,31.0,0.08458844403668249,0.020300961052825212,0,0,0,,9.2,,0,0.29035103,,0,0,0
2026-08-24,1,1,VINCENNES,PRIX DE TOULON,12:00,1787572800000,VOLTE,2700,2,MICHIGAN BLUE,H,4,J. MAILLARD,Sté. Ent. Grégory THOREL,PA_DP,2700,0,30330.0,1m1m1mDm4m2mDmDmDmDm,11.0,11.0,0.31667855112827825,0.09952763684259953,0,0,0,,3.6,0.4,5,0.2057971,0.33333334,6,0,0
2026-08-24,1,1,VINCENNES,PRIX DE TOULON,12:00,1787572800000,VOLTE,2700,3,MELKIOR DE BAILLY,H,4,P.PH. PLOQUIN,B. BOURGOIN,D4,2700,0,32010.0,3m8a0aDa4a0a0a4a8a7a,13.0,13.0,0.14924614143868078,0.032181151857300146,0,0,0,,7.2,0.0,6,0.28926352,0.0,5,1,17
2026-08-24,1,1,VINCENNES,PRIX DE TOULON,12:00,1787572800000,VOLTE,2700,4,MATADOR DU PONT,H,4,B. ROCHARD,J.J. BAILLON,D4,2700,0,32140.0,Da1a4a2aDa2a4a(25)4a3a,3.4,3.4,0.30250372501737927,0.08479653333405131,0,0,0,,5.8,0.4,5,0.33287823,1.0,1,0,3
2026-08-24,1,1,VINCENNES,PRIX DE TOULON,12:00,1787572800000,VOLTE,2700,5,M'AVEZ VOUS VU,H,4,A. LAMY,J. HERARD,D4,2700,0,33650.0,5m6m2m6m9m3m2m2m5m(25),13.0,13.0,0.3510889972507833,0.09851962469275692,0,0,0,,5.6,0.5,2,0.2625667,1.0,2,2,3
2026-08-24,1,1,VINCENNES,PRIX DE TOULON,12:00,1787572800000,VOLTE,2700,6,MISTRAL DE CERISY,H,4,M. CHAMPENOIS,N. RAIMBEAUX,FERRE,2700,0,35510.0,7a8m3m3mDm5a(25)2m3m4m,19.0,19.0,0.2238651525894012,0.04874164697380768,0,0,0,74400.0,6.4,0.5,12,0.2627866,0.5,4,3,5
2026-08-24,1,1,VINCENNES,PRIX DE TOULON,12:00,1787572800000,VOLTE,2700,7,MISTER CARNOIS,M,4,F. LAGADEUC,Mme Emeline DESMIGNEUX,DA,2700,0,38625.0,DmDa5a3m(25)1m1mDmDa2a,10.0,10.0,0.32380351658486456,0.1132293567516481,0,0,0,,6.2,,0,0.28644797,,0,2,2
2026-08-24,1,1,VINCENNES,PRIX DE TOULON,12:00,1787572800000,VOLTE,2700,8,MID DANCER,H,4,CHRISTOPHER CORBINEAU,B. ROUER,D4,2700,0,40500.0,DmDm5mDm2m5m2m2mDmDm,14.0,14.0,0.18518270057854233,0.06151111726363611,0,0,0,,8.0,0.375,8,0.24565217,,0,3,13
2026-08-24,1,1,VINCENNES,PRIX DE TOULON,12:00,1787572800000,VOLTE,2700,9,MOJITO DES ECUS,H,4,M. MOTTIER,M. MOTTIER,D4,2700,0,44730.0,3m5mDmDm3m6m(25)2m2m5m,3.1,3.1,0.4856614365231315,0.22085125923868817,1,0,0,72900.0,6.6,,0,0.3416216,0.25,4,2,7
2026-08-24,1,1,VINCENNES,PRIX DE TOULON,12:00,1787572800000,VOLTE,2700,10,MERCURY DELO,M,4,J.Y. RICART,J.PH. RAFFEGEAU,PA_DP,2700,0,46340.0,7a1m6a9aDa8aDaDa6a5a,12.0,12.0,0.27480879369842365,0.07182082331340804,0,0,0,,6.8,0.16666667,6,0.24402308,1.0,1,1,7
