date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,1,INFERNAL SPIRIT,H,8,N. CINIER,D. CINIER,DP,2600,0,99470.0,3a8a4aAm9aDa4a0a(25)0a,20.0,21.0,0.18320570462253113,0.05075317867418467,0,0,0,,7.0,0.0,1,0.26881722,,0,0,0
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,2,ILIADE DU GOUTIER,F,8,M. CINIER,J. CUOQ,D4,2600,0,99505.0,1a1a0a8a6a7aDm7a9a7a,4.1,3.3,0.33320056996264064,0.13614152299775578,0,0,0,72700.0,5.2,0.33333334,30,0.20308483,,0,1,1
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,3,JOYAU BLUE,H,7,C. TRIBOLET,L. FRESNEAU,D4,2600,0,100280.0,9aDa3a5a7m7a3a5a0a9a,12.0,12.0,0.23561435041225512,0.06063218087635494,0,0,0,,7.0,0.37931034,29,0.12903225,,0,0,0
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,4,HOOLIGAN ONE,H,9,M. LAFFAY,H. CHAUVE-LAFFAY,FERRE,2600,0,98160.0,Da7a0a6a0a4a(25)4a2a8a,29.0,35.0,0.12274598454194174,0.029342586867183464,0,0,0,,8.8,0.2972973,37,0.19831224,0.0,2,0,2
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,5,IDEAL DE NGANDA,H,8,R. VILAULT,P.L. DESAUNETTE,PA_DP,2600,0,100860.0,1a6a1a5a8a(25)1a4a8a5a,6.4,6.0,0.29110172508780313,0.12703164892932375,0,0,0,73400.0,4.2,,0,0.23622048,,0,0,0
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,6,IRA STAR,F,8,Mlle M. MENDIBOURE,B. THOMAS,D4,2600,0,99950.0,3a2a5a7a8a7a6a0a6a5a,9.1,11.0,0.19517447776265753,0.05758285682088721,0,0,0,,5.0,0.36363637,22,0.13253012,,0,0,2
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,7,JACKASS LATIN,H,7,Mme C. JACOB,J. HUGUET,FERRE,2600,0,97830.0,Da2a6aDa0a8a5a4aDa(25),28.0,39.0,0.14228489405229838,0.06263263453237976,0,0,0,,8.0,0.46666667,15,0.071428575,,0,0,0
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,8,JADORE JULRY,F,7,X.J. MARIMON CIVICO,J.P. GAUVIN,D4,2600,0,97065.0,0a5mDaDm5a1mDa2m3m(25),21.0,29.0,0.13875742910406827,0.044584218551716986,0,0,0,0.0,8.4,0.23333333,30,0.0,,0,0,2
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,9,INVICTUS ELLIS,H,8,Mlle J. BUSSET,TH. BUSSET,PA,2600,0,85975.0,5a1a1a5a2a4aDa(25)7aDa,12.0,8.4,0.09612572954056815,0.030524358076088914,0,0,0,,2.8,,0,0.2,0.22222222,9,0,0
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,10,INCAS D'EURVAD,H,8,L. PACIFICO,B. CURY,P4,2600,0,92670.0,1a9aDa0a3a2a3a6a(25)Da,34.0,45.0,0.11191767447066774,0.022779971320745728,0,0,0,,6.8,0.33333334,9,0.17391305,,0,0,0
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,11,ICIANO,H,8,B. THIENNE,B. BOURGOIN,DA,2600,0,73580.0,5m0m9a(25)5mDa4m1m7aDa,19.0,32.0,0.02325874427334469,0.005498424950945202,0,0,0,,8.0,,0,0.15068494,,0,1,2
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,12,INDEX D'YVEL,H,8,M. WEISS,A. BONNEFOY,D4,2600,0,80360.0,5a6a7a4a(25)0a4a8a0a4a,26.0,30.0,0.1089380968453324,0.032885491003987966,0,0,0,,6.4,0.33333334,18,0.10714286,0.0,2,0,0
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,13,JODLEUSE MAG,F,7,Mme A. BOURGOIN,B. BOURGOIN,FERRE,2600,0,76185.0,3aDa0a(25)DaDaDa1a5a5a,15.0,17.0,0.011761136493432323,0.0021527166382334195,0,0,0,73500.0,9.2,0.0,4,0.14857143,0.0,4,0,4
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,14,JOGGER DE BELLANDE,H,7,A. CURY,G. FOURNIGAULT,D4,2600,0,79060.0,Da3aDa3a1aDa1a8a(25)Da,15.0,15.0,0.1608318558312858,0.05293461408421746,0,0,0,,5.8,0.25,8,0.14698163,0.0,2,0,1
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,15,IMPECC BLUE,H,8,Mlle V. LEMETAYER,G. FOURNIGAULT,D4,2600,0,95560.0,(25)Dm8a2m3a7a3a2a4a4a,33.0,51.0,0.09593343640235591,0.015143176862819052,0,0,0,,6.2,0.36363637,22,0.19298245,,0,0,0
2026-08-09,3,1,DIVONNE LES BAINS,PRIX LURABO - PRIX DU PAYS DE GEX,08:59,1786265940000,AUTOSTART,2600,16,JOLIE MOME CHIC,F,7,E. BRIAND,TH. BONNARDEL,DA,2600,0,95925.0,5a7aDa9aDa5a8a4a5a3a,17.0,17.0,0.09462467822086364,0.029688714767989215,0,0,0,,8.6,0.26666668,15,0.21978022,0.5,2,1,3
2026-08-09,3,2,DIVONNE LES BAINS,PRIX DE COPPET - PRIX HOTEL ZENITUDE,09:30,1786267800000,AUTOSTART,2000,1,NINIO DE MALAC,M,3,LILIAN BERTIN,A.PH. GRIMAULT,FERRE,2000,0,19910.0,5a2a6a(25)1a1aDa,5.0,7.7,0.4773317862084154,0.12155841391815268,0,0,0,,3.0,0.5,6,0.23571429,0.5,4,0,0
2026-08-09,3,2,DIVONNE LES BAINS,PRIX DE COPPET - PRIX HOTEL ZENITUDE,09:30,1786267800000,AUTOSTART,2000,2,NELSON GRIFF,M,3,Q. CHAUVE-LAFFAY,L. LERENARD,FERRE,2000,0,15175.0,2a1a2a,9.5,7.8,0.44342230966206125,0.14941707947550698,0,0,0,,1.6666666,,0,0.2772074,,0,0,0
2026-08-09,3,2,DIVONNE LES BAINS,PRIX DE COPPET - PRIX HOTEL ZENITUDE,09:30,1786267800000,AUTOSTART,2000,3,NEWTON DE TILLARD,H,3,R.R. BOUCAULT,S.G. DUPONT,FERRE,2000,0,7875.0,1a,7.5,9.6,0.5560639098371248,0.2665882846592066,0,0,0,79200.0,1.0,1.0,1,0.256,,0,0,0
2026-08-09,3,2,DIVONNE LES BAINS,PRIX DE COPPET - PRIX HOTEL ZENITUDE,09:30,1786267800000,AUTOSTART,2000,4,NEPTUNE DE SMARVES,M,3,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2000,0,16750.0,1a1a4a,1.6,1.5,0.7273245661901123,0.5383371715738479,0,0,0,76300.0,2.0,1.0,1,0.3885341,1.0,1,0,0
2026-08-09,3,2,DIVONNE LES BAINS,PRIX DE COPPET - PRIX HOTEL ZENITUDE,09:30,1786267800000,AUTOSTART,2000,5,NIKITA DE MAGNY,F,3,P. CALLIER,P. CALLIER,FERRE,2000,0,13365.0,Da5a4a6a3a2a6a3a5a,18.0,19.0,0.329187954464721,0.05880715936332859,0,0,0,76000.0,5.8,0.375,8,0.21567672,0.375,8,0,0
2026-08-09,3,2,DIVONNE LES BAINS,PRIX DE COPPET - PRIX HOTEL ZENITUDE,09:30,1786267800000,AUTOSTART,2000,6,NORMA DU BOCAGE,F,3,A. ROZZONI,A. ROZZONI,PA,2000,0,14895.0,2a4a6a4a3aDa3aDa7a4a,24.0,14.0,0.37231624305552735,0.04089837584449441,0,0,0,75600.0,3.8,0.33333334,3,0.14963503,0.33333334,6,0,0
2026-08-09,3,2,DIVONNE LES BAINS,PRIX DE COPPET - PRIX HOTEL ZENITUDE,09:30,1786267800000,AUTOSTART,2000,7,NAVE MAG,F,3,B. BOURGOIN,B. BOURGOIN,PA,2000,0,525.0,Da(25)5aDa,55.0,42.0,0.09754529955137568,0.02567009900268326,0,0,0,,9.0,,0,0.029411765,,0,0,0
2026-08-09,3,3,DIVONNE LES BAINS,PRIX DE FEURS  -PRIX GROUPE MARTIN FORD NISSAN,10:02,1786269720000,AUTOSTART,2000,1,MOON DU NOYER,F,4,N. CINIER,D. CINIER,D4,2000,0,12597.0,6a6a1a0a5a5m0a0a(25)0a,7.8,7.4,0.4707874824456601,0.14619905555475518,0,0,0,,5.6,0.0,1,0.26737967,0.5,2,0,0
2026-08-09,3,3,DIVONNE LES BAINS,PRIX DE FEURS  -PRIX GROUPE MARTIN FORD NISSAN,10:02,1786269720000,AUTOSTART,2000,2,MA BELLE AVENTURE,F,4,L. FRESNEAU,L. FRESNEAU,D4,2000,0,12585.0,5a5aDaDa1a(25)5a0a2aDa,9.3,5.9,0.35642560632469517,0.10006140444128593,0,0,0,,6.6,0.25,4,0.12095401,0.0,1,0,0
2026-08-09,3,3,DIVONNE LES BAINS,PRIX DE FEURS  -PRIX GROUPE MARTIN FORD NISSAN,10:02,1786269720000,AUTOSTART,2000,3,MARIANNE DE BAILLY,F,4,Mme A. BOURGOIN,B. BOURGOIN,D4,2000,0,5480.0,(25)7m5m8a7aDa4a6a3a,13.0,11.0,0.2794118015409492,0.06645483779597887,1,0,0,77000.0,7.6,,0,0.14772727,0.0,4,0,0
2026-08-09,3,3,DIVONNE LES BAINS,PRIX DE FEURS  -PRIX GROUPE MARTIN FORD NISSAN,10:02,1786269720000,AUTOSTART,2000,4,MUSE DE DOMPIERRE,F,4,Q. CHAUVE-LAFFAY,G. FOURNIGAULT,DP,2000,0,9000.0,Da8aDa1aDaDa2a,12.0,15.0,0.3823690209978781,0.1655896684928493,0,0,0,,8.4,0.0,3,0.27701777,0.0,1,0,0
2026-08-09,3,3,DIVONNE LES BAINS,PRIX DE FEURS  -PRIX GROUPE MARTIN FORD NISSAN,10:02,1786269720000,AUTOSTART,2000,5,MAYA DU RADON,F,4,ALEXANDRE BODIN,J. CUOQ,D4,2000,0,11260.0,Da7a2a6a7m6a4a4a6a(25),9.4,11.0,0.4153778539983389,0.12764172258503606,0,0,0,,6.6,0.25,4,0.26774195,1.0,1,0,0
2026-08-09,3,3,DIVONNE LES BAINS,PRIX DE FEURS  -PRIX GROUPE MARTIN FORD NISSAN,10:02,1786269720000,AUTOSTART,2000,6,MAEVA DES PRES,F,4,J.R. DECLERCQ,J.R. DECLERCQ,D4,2000,0,11805.0,Da6a7a1a5aDaDa2a6aDa,12.0,10.0,0.33068375089561536,0.09060396201152222,0,0,0,,6.0,0.33333334,3,0.11884058,0.33333334,3,0,0
2026-08-09,3,3,DIVONNE LES BAINS,PRIX DE FEURS  -PRIX GROUPE MARTIN FORD NISSAN,10:02,1786269720000,AUTOSTART,2000,7,MERCY STREET,F,4,TH. BRIAND,P.L. DESAUNETTE,D4,2000,0,11715.0,0a0aDaDaDaDa1a3a8a(25),3.1,3.6,0.49363622120569145,0.3194396110766222,0,0,0,,10.6,0.33333334,6,0.37286612,,0,0,0
2026-08-09,3,3,DIVONNE LES BAINS,PRIX DE FEURS  -PRIX GROUPE MARTIN FORD NISSAN,10:02,1786269720000,AUTOSTART,2000,8,MAY BE JULRY,F,4,B. CHAUVE-LAFFAY,J.P. GAUVIN,FERRE,2000,0,12150.0,1aDaDaDaDa1aDaDa,5.8,6.8,0.3765158326503208,0.14504592124243132,0,0,0,,9.0,0.0,4,0.276259,,0,0,0
2026-08-09,3,3,DIVONNE LES BAINS,PRIX DE FEURS  -PRIX GROUPE MARTIN FORD NISSAN,10:02,1786269720000,AUTOSTART,2000,9,MAM'ZELLE GEM,F,4,PH. MASSCHAELE,L. LERENARD,FERRE,2000,0,5315.0,Da8a9mDaDa8aDa9a(25)2a,28.0,21.0,0.062366816624649636,0.009023315483447127,0,0,0,,10.0,0.1,10,0.14782609,0.5,2,0,0
2026-08-09,3,3,DIVONNE LES BAINS,PRIX DE FEURS  -PRIX GROUPE MARTIN FORD NISSAN,10:02,1786269720000,AUTOSTART,2000,10,MAC LAREN CHENOU,F,4,P. CALLIER,L. LERENARD,D4,2000,0,3475.0,2a6a0aDa9aDaDa0a9a,14.0,15.0,0.19284293017676,0.03606729613375647,0,0,0,,7.6,0.0,3,0.21557178,0.0,1,0,0
