date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,1,NASSAU LIGNERIES,F,3,G. MARCQUE,Mlle ST. LEPETIT,FERRE,2750,0,2800.0,3aDa,,,0.09335117118565472,0.015806277569294317,0,0,0,,7.0,0.0,1,0.16,0.0,1,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,2,NICE TER MEULEN,F,3,DAVID LEFEVRE,CH. TACK,FERRE,2750,0,3500.0,Da2a,,,0.11201177722975887,0.020594100909964334,0,0,0,,6.5,0.0,1,0.14060259,,0,0,1
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,3,NARNIA DE L'AVRE,F,3,F. OUVRIE,F. DUCROCQ,FERRE,2750,0,4085.0,2aDaDa4a,,,0.14319997705587312,0.0411102677655767,0,0,0,,7.0,,0,0.24856961,,0,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,4,NARITA EXPRESS,F,3,K. DEPUYDT,Mme K. BOSSUYT,FERRE,2750,0,4500.0,Da0a1aDa,,,0.1541506525877113,0.05033833109238305,0,0,0,79300.0,8.25,0.0,2,0.22909091,,0,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,5,NAPA VALLEY ZEN,F,3,M. CHAMPENOIS,N. RAIMBEAUX,P4,2750,0,5325.0,4a7aDa2aDa0a0a,,,0.24288547079779088,0.06597053927513069,0,0,0,76300.0,7.0,,0,0.2733945,0.33333334,3,1,2
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,6,NAGOYA DE LOU,F,3,M. PANTIC,M. PANTIC,FERRE,2750,0,5435.0,4a5a2aDa9a,,,0.12410060671171343,0.01456997927494017,0,0,0,76600.0,6.2,0.0,4,0.15555556,0.0,4,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,7,NYMPHE DE BAIS,F,3,E. DE JESUS,N. RAIMBEAUX,P4,2750,0,5875.0,5a8a4a5a5a0a(25)9a5aDa,,,0.17527044704754838,0.03400139212418483,0,0,0,76500.0,5.4,0.0,1,0.22889043,0.0,2,0,1
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,8,NASHIRA,F,3,J. VELDMAN,B.G.M. VADER,FERRE,2750,0,5915.0,2a5a(25)8a4a1a,,,0.10377713074808652,0.009548544949707386,0,0,0,78100.0,4.0,0.0,2,0.0,0.0,2,0,0
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,9,NECTARINE PIERJI,F,3,TH. DROMIGNY,F. DUCROCQ,FERRE,2750,0,6120.0,4m8m6a1a8a,,,0.2312396401456558,0.04934989834519261,0,0,0,76700.0,5.4,0.0,2,0.23963657,,0,0,1
2026-07-30,4,1,LA CAPELLE,PRIX CLUB CINQUANT'UN DE LA TOUR,13:26,1785410760000,VOLTE,2750,10,NATURA,F,3,G. GELORMINI,A. BUISSON,FERRE,2750,0,6300.0,1a,,,0.4482116252154611,0.1885547383182117,0,0,0,,1.0,,0,0.27691165,,0,0,0
