date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-20,1,1,VINCENNES,PRIX DE BAYEUX,11:23,1789903380000,VOLTE,2850,1,MINIMUM,H,4,Y. LEBOURGEOIS,N. CATHERINE,D4,2850,0,36335.0,2a1a5a2m1a5a5aDaDaDa,14.0,14.0,0.11441073431482984,0.029946229699495796,0,0,0,,2.2,0.4,5,0.33707002,0.33333334,3,0,1
2026-09-20,1,1,VINCENNES,PRIX DE BAYEUX,11:23,1789903380000,VOLTE,2850,2,MORPHEUS DE GUEZ,M,4,E. RAFFIN,Théo RADOUX,DP,2850,0,38240.0,Da1a1a2a1a4a(25)1a3a,2.3,2.3,0.23720982018541525,0.11194705613316376,0,0,0,,3.2,0.0,3,0.40692502,0.4,5,0,0
2026-09-20,1,1,VINCENNES,PRIX DE BAYEUX,11:23,1789903380000,VOLTE,2850,3,MAITRE DU CHENE,H,4,B. ROCHARD,J. LE MER,PA_DP,2850,0,38425.0,6a1a6a2a5a1a0a0a(25)4a,6.5,6.5,0.17470775259824975,0.058013022643136736,0,0,0,,4.0,0.25,4,0.3263965,,0,0,4
2026-09-20,1,1,VINCENNES,PRIX DE BAYEUX,11:23,1789903380000,VOLTE,2850,4,MILLIUM QUESNOT,H,4,TANGUY DEVOUASSOUX,TANGUY DEVOUASSOUX,FERRE,2850,0,39720.0,6a9aDa0a7a9a(25)3a5a9a,122.0,122.0,0.05478319678774853,0.008706211332043731,0,0,0,,8.6,0.33333334,18,0.2,0.35714287,14,1,6
2026-09-20,1,1,VINCENNES,PRIX DE BAYEUX,11:23,1789903380000,VOLTE,2850,5,MAESTRO DES SARTS,H,4,F. LAGADEUC,CH. PETREMENT,D4,2850,0,39745.0,2a4a3a0a6a9a9a(25)0a0a,28.0,28.0,0.1047863681639436,0.01657320805259457,0,0,0,,5.0,0.0,3,0.28210148,,0,0,6
2026-09-20,1,1,VINCENNES,PRIX DE BAYEUX,11:23,1789903380000,VOLTE,2850,6,MAJOR D'IVY,M,4,F. NIVARD,Sté. Ent. R. et D. HUE,PA_DP,2850,0,39930.0,8a2a2a2aDa0a(25)1a4a8a,24.0,24.0,0.21238669036808622,0.054030603636552654,0,0,0,,5.0,0.33333334,6,0.30183515,0.33333334,3,0,1
2026-09-20,1,1,VINCENNES,PRIX DE BAYEUX,11:23,1789903380000,VOLTE,2850,7,MUST DE VILLARD,H,4,GUILLAUME MARTIN,ARNAUD DESMOTTES,D4,2850,0,41625.0,3aAa1a(25)6a6a2aDa4a2a,10.0,10.0,0.2523935648470032,0.07391141438351312,1,0,0,,5.4,,0,0.27608696,0.0,1,1,2
2026-09-20,1,1,VINCENNES,PRIX DE BAYEUX,11:23,1789903380000,VOLTE,2850,8,MINOU D'ECHAL,H,4,A. BARRIER,E.M. FOURNIER,D4,2850,0,42710.0,3a1a3a1a1aDa2a4a8a(25),9.4,9.4,0.32927830203474356,0.12961916175259455,0,0,0,,1.8,0.75,4,0.3111588,1.0,1,0,0
2026-09-20,1,1,VINCENNES,PRIX DE BAYEUX,11:23,1789903380000,VOLTE,2850,9,MAESTRO TEJY,H,4,TH. CHALON,CH. CHALON,D4,2850,0,45425.0,2a2a5a8a2a6a7a1a3a5a,14.0,14.0,0.1587081290759662,0.02895497887254485,1,0,0,,3.8,,0,0.13670886,0.125,8,0,1
2026-09-20,1,1,VINCENNES,PRIX DE BAYEUX,11:23,1789903380000,VOLTE,2850,10,MAGNIFICAT,H,4,TH. LEVESQUE,P. LEVESQUE,D4,2850,0,45425.0,5a7a0a2a1a4a(25)2a2a5a,12.0,12.0,0.30041590574309845,0.11556186753375641,0,0,0,,5.0,0.33333334,6,0.30980393,1.0,1,2,4
2026-09-20,1,1,VINCENNES,PRIX DE BAYEUX,11:23,1789903380000,VOLTE,2850,11,MISSILE DE TAGOR,M,4,N. MARTINEAU,N. MARTINEAU,DA,2850,0,45465.0,4a6a2a6a3aDa6a(25)5aDa,12.0,12.0,0.10895711111661521,0.023427644022322197,0,0,0,,4.2,0.0,1,0.16623376,0.33333334,15,1,7
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,1,NEAL DU VIVIER,M,3,Y. LEBOURGEOIS,N. CATHERINE,P4,2700,0,29500.0,1a3aDaDa2a1a,8.9,8.8,0.14956369424223145,0.0441550939915934,0,0,0,,5.6,0.0,1,0.33701828,0.5,6,0,2
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,2,NERPRUN,M,3,M. ABRIVARD,N. LEMETAYER,PA,2700,0,29580.0,1a3aDa2a4a3a5a(25)2a,23.0,24.0,0.09219474455702577,0.01608246132258608,0,0,0,,4.2,0.33333334,3,0.33560124,,0,0,0
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,3,NINIO DE MALAC,M,3,LILIAN BERTIN,A.PH. GRIMAULT,P4,2700,0,29810.0,DaDa1a5a2a6a(25)1a1aDa,38.0,39.0,0.09677772722037188,0.01867813602166493,0,0,0,,6.0,0.0,1,0.2188329,0.33333334,6,0,2
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,4,NAPOLEON DE GAGOU,M,3,A. ABRIVARD,M. MOTTIER,P4,2700,0,31575.0,1a2a1aDa4a2a,6.8,6.9,0.20742815807233997,0.07361869830000543,0,0,0,,3.8,0.0,1,0.3809524,0.0,1,0,0
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,5,NECTAR TRANSEEN,M,3,D. BONNE,J. GROIZEAU,PA,2700,0,32665.0,1a2a1a3a3a3a2aDa,30.0,31.0,0.09773784114924629,0.013518990516385644,0,0,0,78200.0,2.0,,0,0.23043478,,0,0,0
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,6,NOBLE DE SOURCE,M,3,F. LAGADEUC,B. GOGLIN,P4,2700,0,32755.0,1a0a1a1a3a,21.0,21.0,0.19915512927855192,0.06986881291925691,0,0,0,,3.2,0.0,1,0.28205547,,0,0,0
2026-09-20,1,2,VINCENNES,PRIX DE DANGEUL,11:58,1789905480000,VOLTE,2700,7,NATIWHEL,M,3,G. GELORMINI,D. BROUWER,P4,2700,0,33020.0,2a(25)4a2a3a3a8a,22.0,21.0,0.2258886772508799,0.06712157571531639,0,0,0,75100.0,2.8,1.0,1,0.27181637,,0,3,4
