date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-13,3,1,CHATEAUBRIANT,PRIX TIMOKO,09:10,1789290600000,VOLTE,2400,1,NATIF D'ORLY,M,3,V. POUPIOT,V. POUPIOT,FERRE,2400,0,6570.0,Da7a6a1a5a,108.0,112.0,0.11324744884858562,0.0222276484323126,0,0,0,,6.0,0.0,3,0.25,0.0,1,0,0
2026-09-13,3,1,CHATEAUBRIANT,PRIX TIMOKO,09:10,1789290600000,VOLTE,2400,2,NINIO BELLO,M,3,A. WIELS,J.P. MARMION,FERRE,2400,0,8710.0,1a3a,3.5,5.1,0.4265888212595011,0.24560151074437017,0,0,0,,2.0,0.0,1,0.41064796,0.0,1,0,0
2026-09-13,3,1,CHATEAUBRIANT,PRIX TIMOKO,09:10,1789290600000,VOLTE,2400,3,NUMENOR'S FELLA,M,3,A. MERIEL,Sté. Ent. Fabrice SOULOY,PA,2400,0,9500.0,5a3a7a2a4a,15.0,15.0,0.21210660735128964,0.050484837834081725,0,0,0,,4.2,0.0,1,0.24096386,0.33333334,3,0,1
2026-09-13,3,1,CHATEAUBRIANT,PRIX TIMOKO,09:10,1789290600000,VOLTE,2400,4,NICOLO DE FELLIERE,H,3,A. BARRIER,J. BLAVETTE,FERRE,2400,0,10385.0,Da9a4aDa1a3aDa,20.0,9.6,0.17337675297484334,0.05980739609141428,0,0,0,,7.2,0.33333334,6,0.31236535,,0,0,0
2026-09-13,3,1,CHATEAUBRIANT,PRIX TIMOKO,09:10,1789290600000,VOLTE,2400,5,NET MATCH,H,3,E. RAFFIN,M. LECOURT,FERRE,2400,0,10460.0,1a2aDa4aDa7a,7.0,9.3,0.2790236139732238,0.09091898850681161,0,0,0,,5.8,,0,0.40852556,,0,0,0
2026-09-13,3,1,CHATEAUBRIANT,PRIX TIMOKO,09:10,1789290600000,VOLTE,2400,6,NEVERGIVEUP ORADEL,H,3,A. COLLETTE,CH.A. MARY,P4,2400,0,11060.0,5a2a3a2a6a,7.0,5.6,0.2724689361501876,0.07699136754211415,0,0,0,,3.6,0.0,1,0.24287975,,0,0,0
2026-09-13,3,1,CHATEAUBRIANT,PRIX TIMOKO,09:10,1789290600000,VOLTE,2400,7,NEW LIFE STAR,F,3,C. DELBECQ,C. DELBECQ,P4,2400,0,11280.0,7aDaDa4a1a2a,44.0,42.0,0.1520215419968617,0.03015972888078366,0,0,0,,6.8,0.0,4,0.24409449,0.0,2,0,0
2026-09-13,3,1,CHATEAUBRIANT,PRIX TIMOKO,09:10,1789290600000,VOLTE,2400,8,NODSON D'ECHAL,M,3,ALEXANDRE BODIN,E.M. FOURNIER,P4,2400,0,12600.0,2a1a4aDa6aDa5a,9.3,11.0,0.19547142738877557,0.05353367546594476,0,0,0,,4.8,0.0,2,0.2525355,0.0,2,0,0
2026-09-13,3,1,CHATEAUBRIANT,PRIX TIMOKO,09:10,1789290600000,VOLTE,2400,9,NICOLAS STAR,M,3,B. ROCHARD,P.Y. ROCHARD,P4,2400,0,12695.0,1a6a6a1a,3.2,2.7,0.4627390329800118,0.20275096789382732,0,0,0,76600.0,3.5,,0,0.32799315,0.0,2,0,0
2026-09-13,3,1,CHATEAUBRIANT,PRIX TIMOKO,09:10,1789290600000,VOLTE,2400,10,NOISETTE COHIAIS,F,3,J.M. GODARD,J.M. GODARD,FERRE,2400,0,12985.0,3a1a3aDa4a4a5a,24.0,27.0,0.0942335232400957,0.015735611486863536,0,0,0,,4.4,,0,0.10952381,,0,0,0
