date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,1,NEO DRY,M,3,L. BAUDRON,L. BAUDRON,FERRE,2150,0,8995.0,Da5a1a5a4a5a,22.0,23.0,0.25269788586600306,0,0,0,79900.0,5.2,0.0,1,0.29338843,,0,0,0
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,2,NEW LOOK DU GERS,M,3,Y. LEBOURGEOIS,CH. MOTTIER,FERRE,2150,0,10880.0,8a1a3a3a,2.7,2.8,0.5858656966248441,0,0,0,74900.0,3.75,0.75,4,0.34409782,,0,0,0
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,3,NEIGE DES LANDES,F,3,Mlle NOEMIE HARDY,S. HARDY,FERRE,2150,0,9250.0,2aDa4a7a8a6a3a6a,14.0,14.0,0.1525715210801888,0,0,0,75700.0,6.4,0.14285715,7,0.08356546,0.0,1,0,0
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,4,NEBELINE LEMAN,F,3,A. TRINQUART,P. CASTEL,PA,2150,0,10495.0,0a7a0a(25)5a1a4a4a0a6a,40.0,41.0,0.27660856480290547,0,0,0,75000.0,6.6,,0,0.2881356,0.0,1,0,0
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,5,NIMES,F,3,G. PORZIO,C. GODARD,FERRE,2150,0,10410.0,3a4a1aDa4a,17.0,16.0,0.3586662244654317,0,0,0,76800.0,4.6,0.5,2,0.21524663,0.5,2,0,0
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,6,NEW LIFE STAR,F,3,M. MOTTIER,C. DELBECQ,P4,2150,0,11060.0,4a1a2a,3.5,3.5,0.5035105032578465,0,0,0,75100.0,2.3333333,0.0,1,0.34840846,,0,0,0
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,7,NIEBLA,F,3,J.P. DUBOIS,Dariusz CZERWINSKI,FERRE,2150,0,11235.0,6a6a2a6a7a3a(25)Da2a,7.3,7.2,0.4106707998366452,0,0,0,74100.0,5.4,0.33333334,6,0.34751773,0.0,2,0,0
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,8,NOEMIE DU CORTA,F,3,A. ANDRE,J.M. GUILLOTTE,FERRE,2150,0,7770.0,3a5a5aDa2a,15.0,14.0,0.28594308308231947,0,0,0,74400.0,5.2,0.6666667,3,0.24571429,,0,0,0
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,9,NATHANIEL,H,3,TH. DROMIGNY,F. DUCROCQ,FERRE,2150,0,0.0,DmDmDa,78.0,82.0,0.061196205956252976,0,0,0,,11.0,0.0,1,0.24114285,0.0,1,0,0
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,10,NAVONA PIAZZA,F,3,R. LAMY,TH. LEVESQUE,PA,2150,0,2825.0,Da3aDa5a(25)Da,22.0,19.0,0.1410319361268421,0,0,0,,8.2,0.33333334,3,0.25098816,0.25,4,0,0
2026-07-23,4,1,MAUQUENCHY,PRIX YVES MALLET,14:15,1784808900000,AUTOSTART,2150,11,NOMINEE,F,3,P.Y. VERVA,L. SWITA,FERRE,2150,0,4350.0,2a5aDa0a7a7a7a9aDa(25),21.0,22.0,0.11525605355533015,0,0,0,78100.0,7.0,0.0,9,0.29398108,,0,0,0
